,_step,charts/episodic_return,global_step,charts/decisions
0,208,21.436349868774414,3711.0,208
1,520,9.685821533203125,10023.0,520
2,1122,34.137821197509766,21822.0,1122
3,1888,41.95037841796875,36171.0,1888
4,3474,81.65596771240234,66462.0,3474
5,4776,0.0,91805.0,4776
6,5215,37.736961364746094,99304.0,5215
7,8798,43.04707336425781,164816.0,8798
8,11428,0.0,212663.0,11428
9,12170,90.10588836669922,226275.0,12170
10,14433,26.86014747619629,267361.0,14433
11,14523,13.031187057495117,268550.0,14523
12,15197,73.82331085205078,281048.0,15197
13,16306,0.0,301962.0,16306
14,17118,60.46650695800781,318065.0,17118
15,18183,73.81575775146484,337169.0,18183
16,18880,0.0,349146.0,18880
17,20107,36.27029800415039,371723.0,20107
18,20824,60.29194259643555,384575.0,20824
19,22990,33.44316864013672,424428.0,22990
20,25673,0.0,472676.0,25673
21,26205,12.771866798400879,482121.0,26205
22,27119,0.0,498726.0,27119
23,27159,0.0,499546.0,27159
24,30078,0.0,551020.0,30078
25,30886,0.0,565392.0,30886
26,31775,0.0,581895.0,31775
27,32631,0.0,597430.0,32631
28,32997,44.871681213378906,603952.0,32997
29,37267,74.82344818115234,681350.0,37267
30,37711,4.802979946136475,689010.0,37711
31,38189,83.24137115478516,697842.0,38189
32,39283,12.610993385314941,718122.0,39283
33,40527,137.05120849609375,740602.0,40527
34,41939,5.0,764229.0,41939
35,42415,259.3788757324219,773474.0,42415
36,42434,0.0,773759.0,42434
37,44100,73.78817749023438,805069.0,44100
38,44570,0.0,813654.0,44570
39,46457,34.60150146484375,845759.0,46457
40,49211,12.536783218383789,894452.0,49211
41,49699,84.18949890136719,902587.0,49699
42,49855,0.0,905121.0,49855
43,50389,0.0,916046.0,50389
44,50664,28.548301696777344,921516.0,50664
45,52097,82.53746032714844,950896.0,52097
46,52393,34.84110641479492,957489.0,52393
47,52767,29.16416358947754,963847.0,52767
48,53743,60.185977935791016,984022.0,53743
49,54533,59.824405670166016,1001629.0,54533
50,55343,72.17161560058594,1019611.0,55343
51,55615,12.236434936523438,1025223.0,55615
52,56585,85.82343292236328,1044597.0,56585
53,56605,64.02826690673828,1045031.0,56605
54,56870,40.67103576660156,1049879.0,56870
55,56956,157.47772216796875,1051486.0,56956
56,57994,65.78102111816406,1071806.0,57994
57,58004,21.969100952148438,1072058.0,58004
58,58110,0.0,1074907.0,58110
59,58738,58.134735107421875,1087419.0,58738
60,59116,0.0,1095151.0,59116
61,59227,28.745315551757812,1097117.0,59227
62,60071,13.715093612670898,1112451.0,60071
63,60302,91.90601348876953,1117417.0,60302
64,60315,28.141643524169922,1117708.0,60315
65,60921,0.0,1129801.0,60921
66,61435,87.98600006103516,1139587.0,61435
67,61461,34.84110641479492,1140211.0,61461
68,61911,62.09746170043945,1149589.0,61911
69,62976,89.1302490234375,1171018.0,62976
70,63352,53.323883056640625,1178314.0,63352
71,63456,18.53895378112793,1180241.0,63456
72,66212,12.114069938659668,1235036.0,66212
73,67746,254.43035888671875,1264831.0,67746
