,_step,charts/episodic_return,global_step,charts/decisions
0,457,18.618486404418945,8970.0,457
1,1097,126.24616241455078,20774.0,1097
2,2048,0.0,40043.0,2048
3,4377,0.0,82807.0,4377
4,5842,8.687458038330078,109967.0,5842
5,6615,0.0,124488.0,6615
6,7674,33.779361724853516,144105.0,7674
7,7756,24.802980422973633,145186.0,7756
8,9120,37.655845642089844,169225.0,9120
9,9497,26.215526580810547,176552.0,9497
10,10140,42.62239074707031,187631.0,10140
11,10573,0.0,194625.0,10573
12,11973,0.0,220146.0,11973
13,12385,55.33025360107422,227304.0,12385
14,12558,0.0,230363.0,12558
15,12869,76.07749938964844,235914.0,12869
16,13446,0.0,245914.0,13446
17,14567,4.9004998207092285,267485.0,14567
18,15006,0.0,275680.0,15006
19,15219,0.0,279623.0,15219
20,20111,0.0,367366.0,20111
21,22641,87.42096710205078,410775.0,22641
22,23454,58.82639694213867,425088.0,23454
23,24308,28.2213134765625,439668.0,24308
24,25092,58.97356033325195,454427.0,25092
25,25174,4.851494789123535,455946.0,25174
26,26600,0.0,481715.0,26600
27,28593,35.39703369140625,517450.0,28593
28,28882,0.0,522683.0,28882
29,29785,5.0,538875.0,29785
30,30153,70.61963653564453,545234.0,30153
31,30479,0.0,551298.0,30479
32,33697,80.17813110351562,608786.0,33697
33,33813,0.0,611153.0,33813
34,33880,43.57801818847656,612121.0,33880
35,35047,0.0,631624.0,35047
36,35305,0.0,636056.0,35305
37,35842,13.810192108154297,645252.0,35842
38,35896,57.00563049316406,646314.0,35896
39,37591,14.276860237121582,677371.0,37591
40,37952,0.0,683947.0,37952
41,38142,0.0,687549.0,38142
42,40281,27.315677642822266,726666.0,40281
43,42768,12.114069938659668,771219.0,42768
44,43643,23.469873428344727,788281.0,43643
45,45579,43.801918029785156,824292.0,45579
46,46466,28.675251007080078,840501.0,46466
47,48345,12.193431854248047,873993.0,48345
48,48874,22.38345718383789,883652.0,48874
49,49407,55.19337844848633,892755.0,49407
50,49634,12.869420051574707,896491.0,49634
51,52156,35.414581298828125,947689.0,52156
52,55281,129.27012634277344,1011352.0,55281
53,56051,66.32129669189453,1028307.0,56051
54,56684,100.06480407714844,1040593.0,56684
55,59864,4.613723278045654,1105450.0,59864
56,61547,90.71285247802734,1138582.0,61547
57,63082,14.88697624206543,1169866.0,63082
58,63282,0.0,1173956.0,63282
59,64094,27.229806900024414,1189062.0,64094
60,65422,12.114069938659668,1214930.0,65422
61,65886,27.44598960876465,1223597.0,65886
62,67082,71.2303695678711,1246226.0,67082
63,67342,72.68605041503906,1251527.0,67342
64,67373,222.8623504638672,1252049.0,67373
65,67543,0.0,1255103.0,67543
66,68063,9.60595989227295,1265249.0,68063
67,68440,49.9549560546875,1272972.0,68440
68,69293,0.0,1290792.0,69293
69,70340,0.0,1312792.0,70340
70,71787,59.64065933227539,1340503.0,71787
71,72280,12.867048263549805,1350089.0,72280
72,73807,8.60058307647705,1379213.0,73807
73,74859,0.0,1400027.0,74859
74,75220,0.0,1406732.0,75220
75,77490,13.20734977722168,1451653.0,77490
76,77671,112.06714630126953,1455123.0,77671
77,78517,20.661293029785156,1473035.0,78517
78,78749,178.44439697265625,1477318.0,78749
79,80894,31.406112670898438,1519784.0,80894
80,81300,86.9843978881836,1527575.0,81300
81,81607,73.60311126708984,1533761.0,81607
82,82097,88.32299041748047,1542078.0,82097
83,82847,4.3876051902771,1557218.0,82847
84,83769,112.33384704589844,1575688.0,83769
85,84964,68.1939697265625,1599350.0,84964
86,86484,9.70298957824707,1629904.0,86484
87,86687,4.754950046539307,1634253.0,86687
88,87834,43.52446365356445,1656836.0,87834
89,87883,0.0,1657555.0,87883
90,89151,73.92108917236328,1683438.0,89151
91,89808,79.169677734375,1697206.0,89808
92,90629,29.75631332397461,1713979.0,90629
93,91539,0.0,1730984.0,91539
