,_step,charts/episodic_return,global_step,charts/decisions
0,542,12.236434936523438,10330.0,542
1,1185,5.0,22389.0,1185
2,1272,61.135955810546875,24247.0,1272
3,1539,24.162385940551758,29498.0,1539
4,2943,94.388916015625,54954.0,2943
5,3444,0.0,64674.0,3444
6,4019,37.79079818725586,74553.0,4019
7,5318,29.973590850830078,99425.0,5318
8,5944,0.0,111503.0,5944
9,6749,58.770896911621094,127166.0,6749
10,7334,21.50584602355957,138003.0,7334
11,8771,29.650999069213867,163843.0,8771
12,9251,55.76608657836914,172742.0,9251
13,10887,83.2553939819336,204680.0,10887
14,12549,38.444522857666016,235590.0,12549
15,13685,103.63612365722656,256929.0,13685
16,14262,121.43034362792969,267083.0,14262
17,14382,63.857810974121094,269246.0,14382
18,14680,9.509900093078613,274825.0,14680
19,15273,79.6280746459961,285827.0,15273
20,15679,14.555959701538086,292976.0,15679
21,20716,0.0,385733.0,20716
22,22678,98.34671783447266,420913.0,22678
23,23465,50.32299041748047,436021.0,23465
24,23942,112.54637908935547,444292.0,23942
25,24634,0.0,456895.0,24634
26,25192,13.618799209594727,467018.0,25192
27,25786,13.618799209594727,478504.0,25786
28,26396,13.210770606994629,489788.0,26396
29,28855,153.84762573242188,535262.0,28855
30,30363,0.0,563416.0,30363
31,34475,69.81511688232422,637145.0,34475
32,34495,217.0855712890625,637504.0,34495
33,35486,0.0,654022.0,35486
34,36002,31.9344425201416,663655.0,36002
35,36537,102.42134094238281,672560.0,36537
36,36961,65.26432037353516,680793.0,36961
37,37249,28.1727294921875,685486.0,37249
38,38137,4.851494789123535,701738.0,38137
39,39559,0.0,727211.0,39559
40,39895,16.187274932861328,733191.0,39895
41,41716,0.0,765730.0,41716
42,42546,0.0,778778.0,42546
43,42608,53.9015998840332,780102.0,42608
44,45501,24.29183578491211,832373.0,45501
45,46584,153.484619140625,852544.0,46584
46,47373,30.24032211303711,866608.0,47373
47,48057,50.299007415771484,878096.0,48057
48,50470,30.240827560424805,921752.0,50470
49,50998,28.075632095336914,932113.0,50998
50,51378,19.874866485595703,940017.0,51378
51,51714,0.0,946519.0,51714
52,51794,91.05292510986328,948036.0,51794
53,52572,72.05033874511719,963702.0,52572
54,54315,83.60181427001953,999856.0,54315
55,54537,191.2921905517578,1004445.0,54537
56,55789,34.165706634521484,1031364.0,55789
57,57023,20.27187156677246,1055349.0,57023
58,58907,54.7968864440918,1093533.0,58907
59,59643,19.555959701538086,1108318.0,59643
60,60026,12.212044715881348,1116624.0,60026
61,62636,0.0,1169888.0,62636
62,62717,9.276860237121582,1171559.0,62717
63,63145,34.84110641479492,1180529.0,63145
64,64038,28.468799591064453,1198249.0,64038
65,64705,0.0,1211040.0,64705
66,66601,8.429431915283203,1248908.0,66601
67,67607,38.25597381591797,1269280.0,67607
68,67855,47.42265319824219,1274720.0,67855
69,67993,56.258419036865234,1277876.0,67993
70,68194,23.809133529663086,1282291.0,68194
71,68207,42.98241424560547,1282613.0,68207
72,68891,37.055511474609375,1295780.0,68891
73,70224,0.0,1323306.0,70224
74,70747,29.4148006439209,1334214.0,70747
75,73053,34.84110641479492,1380809.0,73053
76,74045,0.0,1400322.0,74045
77,74548,60.249935150146484,1410131.0,74548
78,75889,53.73243713378906,1436836.0,75889
79,76389,12.628775596618652,1446401.0,76389
80,77032,158.4786834716797,1458932.0,77032
81,77755,53.507022857666016,1473242.0,77755
82,78684,41.49720001220703,1491053.0,78684
83,78999,48.53214645385742,1497446.0,78999
84,79774,114.21160888671875,1513252.0,79774
85,80482,31.846261978149414,1526958.0,80482
86,80671,78.21574401855469,1530168.0,80671
87,81579,0.0,1547914.0,81579
88,82192,50.628562927246094,1560749.0,82192
89,82758,0.0,1571493.0,82758
90,82857,85.41205596923828,1573763.0,82857
91,83497,34.84110641479492,1585920.0,83497
92,83565,0.0,1587487.0,83565
93,83717,78.38330078125,1590686.0,83717
94,84336,59.86487579345703,1602299.0,84336
95,85710,64.15394592285156,1628823.0,85710
96,86706,0.0,1648809.0,86706
97,86928,71.25140380859375,1653201.0,86928
98,88880,93.99292755126953,1692761.0,88880
99,91826,0.0,1751801.0,91826
100,92453,22.931882858276367,1764366.0,92453
101,92622,53.298423767089844,1767760.0,92622
102,93163,0.0,1778881.0,93163
103,93861,0.0,1794110.0,93861
104,93882,19.2119197845459,1794509.0,93882
105,94961,63.99490737915039,1815543.0,94961
106,97233,68.98717498779297,1859870.0,97233
107,97980,40.73662567138672,1874579.0,97980
108,100922,127.24641418457031,1932975.0,100922
109,102562,308.9682312011719,1966647.0,102562
110,103242,9.32489013671875,1980316.0,103242
111,103707,64.78435516357422,1989165.0,103707
112,104042,0.0,1995397.0,104042
113,105697,170.79238891601562,2027705.0,105697
114,106168,0.0,2036875.0,106168
115,107138,171.11529541015625,2055812.0,107138
116,107877,60.127010345458984,2069607.0,107877
117,109125,60.183841705322266,2096104.0,109125
118,109716,80.34535217285156,2108208.0,109716
119,111731,99.84732055664062,2148752.0,111731
120,112306,27.221529006958008,2159205.0,112306
121,112892,14.521910667419434,2170180.0,112892
122,115007,39.7145881652832,2208831.0,115007
123,116079,42.23177719116211,2230181.0,116079
124,117231,70.1484146118164,2252325.0,117231
125,117473,0.0,2256958.0,117473
126,118157,42.0332145690918,2270676.0,118157
127,120205,23.570344924926758,2311451.0,120205
128,120995,0.0,2326820.0,120995
129,121355,28.117273330688477,2334592.0,121355
130,123371,0.0,2375594.0,123371
131,123962,0.0,2387612.0,123962
132,126064,14.421910285949707,2428276.0,126064
133,129847,61.02146530151367,2502306.0,129847
134,129869,24.49344825744629,2502917.0,129869
135,134371,46.165016174316406,2588945.0,134371
