,_step,charts/episodic_return,global_step,charts/decisions
0,763,54.05217361450195,41058.0,763
1,1326,0.0,71114.0,1326
2,2055,73.851318359375,110825.0,2055
3,2231,0.0,120515.0,2231
4,3282,29.190021514892578,176379.0,3282
5,3799,59.50318908691406,204252.0,3799
6,3932,78.38330078125,211334.0,3932
7,5287,46.03372573852539,284685.0,5287
8,5777,0.0,310366.0,5777
9,5995,0.0,321816.0,5995
10,6172,0.0,331358.0,6172
11,6338,0.0,340093.0,6338
12,7143,62.43305969238281,383040.0,7143
13,7211,34.84110641479492,386803.0,7211
14,7940,0.0,425698.0,7940
15,8357,57.666473388671875,448347.0,8357
16,8522,0.0,456866.0,8522
17,8556,78.38330078125,458767.0,8556
18,8685,26.776813507080078,465701.0,8685
19,8790,0.0,471320.0,8790
20,9093,0.0,487666.0,9093
21,10269,220.79139709472656,550554.0,10269
22,10597,0.0,568227.0,10597
23,10835,34.84110641479492,581001.0,10835
24,11224,0.0,601875.0,11224
25,11463,23.177982330322266,614914.0,11463
26,11574,0.0,621038.0,11574
27,11855,4.851494789123535,636437.0,11855
28,12006,0.0,644382.0,12006
29,12135,4.802979946136475,651213.0,12135
30,12709,76.39517211914062,681899.0,12709
31,12883,0.0,690929.0,12883
32,13199,0.0,707784.0,13199
33,14537,0.0,779279.0,14537
34,14750,0.0,790923.0,14750
35,17308,0.0,927867.0,17308
36,17429,0.0,934432.0,17429
37,17811,12.193431854248047,955039.0,17811
38,18239,0.0,978081.0,18239
39,18535,0.0,993707.0,18535
40,18927,0.0,1015104.0,18927
41,19444,342.2736511230469,1043075.0,19444
42,20261,0.0,1087036.0,20261
43,21088,3.9283907413482666,1131308.0,21088
44,21753,7.670062065124512,1166907.0,21753
45,22005,0.0,1180544.0,22005
46,22223,62.849510192871094,1192021.0,22223
47,22359,0.0,1199179.0,22359
48,22475,23.177982330322266,1205393.0,22475
49,23405,0.0,1254890.0,23405
50,23616,51.21583557128906,1266106.0,23616
51,23650,14.159666061401367,1267823.0,23650
52,23757,47.63180160522461,1273634.0,23757
53,24068,0.0,1290569.0,24068
54,24197,4.754950046539307,1297681.0,24197
