,_step,charts/episodic_return,global_step,charts/decisions
0,1547,139.1956329345703,23746.0,1547
1,4233,26.838525772094727,64993.0,4233
2,4253,0.0,65290.0,4253
3,5578,9.660326957702637,85557.0,5578
4,5617,39.007694244384766,86163.0,5617
5,6687,0.0,102591.0,6687
6,7771,14.414801597595215,119221.0,7771
7,11030,13.577152252197266,169309.0,11030
8,12696,76.4755630493164,194858.0,12696
9,13751,32.409671783447266,211065.0,13751
10,14299,242.78445434570312,219428.0,14299
11,15650,43.03118896484375,240175.0,15650
12,16129,28.817880630493164,247511.0,16129
13,16967,0.0,260366.0,16967
14,17168,27.52322006225586,263475.0,17168
15,20067,31.138816833496094,307852.0,20067
16,20090,0.0,308195.0,20090
17,21142,65.13737487792969,324311.0,21142
18,21158,13.394859313964844,324542.0,21158
19,21809,0.0,334532.0,21809
20,22631,18.317861557006836,347258.0,22631
21,23071,178.63314819335938,354033.0,23071
22,26537,164.9947052001953,407294.0,26537
23,27656,69.69450378417969,424480.0,27656
24,28303,45.71123504638672,434300.0,28303
25,30225,0.0,463786.0,30225
26,31133,34.30029296875,477602.0,31133
27,31642,46.277931213378906,485372.0,31642
28,32151,112.24838256835938,493134.0,32151
29,33244,0.0,509940.0,33244
30,34792,42.35877990722656,533686.0,34792
31,35750,0.0,548373.0,35750
32,37433,18.23844337463379,574291.0,37433
33,37681,41.26472854614258,578098.0,37681
34,38751,135.10324096679688,594434.0,38751
35,39617,35.29991912841797,607706.0,39617
36,40182,0.0,616388.0,40182
37,41195,4.754950046539307,632025.0,41195
38,42747,27.18643569946289,655740.0,42747
39,44568,59.38349533081055,683588.0,44568
40,45138,0.0,692379.0,45138
41,46975,42.63285827636719,720549.0,46975
42,47503,60.77202606201172,728625.0,47503
43,48598,68.22561645507812,745437.0,48598
44,50187,18.273094177246094,769760.0,50187
45,50824,83.7110595703125,779401.0,50824
46,50887,0.0,780367.0,50887
47,51775,37.942073822021484,793944.0,51775
48,54620,92.6388931274414,837695.0,54620
49,54977,0.0,843162.0,54977
50,55018,270.67974853515625,843815.0,55018
51,55317,77.84937286376953,848386.0,55317
52,55342,284.9821472167969,848779.0,55342
53,56986,9.899999618530273,873964.0,56986
54,57384,0.0,880019.0,57384
55,57787,0.0,886193.0,57787
56,57967,4.300291538238525,888954.0,57967
57,58568,45.38429641723633,898081.0,58568
58,58911,64.01548767089844,903373.0,58911
59,59329,50.559383392333984,909787.0,59329
60,60662,47.20237731933594,930208.0,60662
61,61100,66.82524871826172,936923.0,61100
62,61234,94.59778594970703,938976.0,61234
63,62997,0.0,966051.0,62997
64,63261,28.836668014526367,970098.0,63261
65,64179,9.007692337036133,984196.0,64179
66,64878,108.99539184570312,994906.0,64878
67,66066,23.308671951293945,1013086.0,66066
68,68728,28.3966121673584,1053801.0,68728
69,69428,189.8110809326172,1064552.0,69428
70,69988,32.22633361816406,1073172.0,69988
71,71140,101.80693054199219,1090937.0,71140
72,72917,54.822959899902344,1118291.0,72917
73,73657,0.0,1129712.0,73657
74,73947,139.29782104492188,1134145.0,73947
75,74449,0.0,1141852.0,74449
76,77253,127.06517791748047,1184875.0,77253
77,78063,4.300291538238525,1197303.0,78063
78,78574,54.97549057006836,1205126.0,78574
79,78777,57.88364791870117,1208241.0,78777
80,79105,313.985107421875,1213316.0,79105
81,79554,202.5274200439453,1220132.0,79554
82,79899,32.578495025634766,1225455.0,79899
83,80017,0.0,1227273.0,80017
84,80265,0.0,1231057.0,80265
85,81243,14.122201919555664,1246057.0,81243
86,82194,0.0,1260752.0,82194
87,82815,26.86014747619629,1270269.0,82815
88,85075,80.67484283447266,1305130.0,85075
89,87536,184.34844970703125,1342978.0,87536
90,87666,18.89357566833496,1344976.0,87666
91,88620,69.65252685546875,1359649.0,88620
92,90905,214.7978057861328,1394687.0,90905
93,91164,4.567586421966553,1398630.0,91164
94,91267,43.3515510559082,1400209.0,91267
95,92133,22.67271614074707,1413425.0,92133
