,_step,charts/episodic_return,global_step,charts/decisions
0,433,0.0,22843.0,433
1,440,0.0,23243.0,440
2,1024,7.713064670562744,54454.0,1024
3,1802,12.114069938659668,95772.0,1802
4,2057,0.0,109602.0,2057
5,2119,0.0,112883.0,2119
6,2345,0.0,125090.0,2345
7,2366,41.504791259765625,126180.0,2366
8,3210,0.0,171075.0,3210
9,3656,0.0,194639.0,3656
10,3721,0.0,198192.0,3721
11,4297,0.0,228801.0,4297
12,4750,19.874866485595703,252856.0,4750
13,4914,0.0,261885.0,4914
14,4964,0.0,264542.0,4964
15,5041,0.0,268741.0,5041
16,5075,34.84110641479492,270556.0,5075
17,5972,0.0,318548.0,5972
18,6035,23.72104263305664,321922.0,6035
19,6148,12.397570610046387,327945.0,6148
20,6387,36.41433334350586,340848.0,6387
21,6544,0.0,349176.0,6544
22,7003,0.0,373728.0,7003
23,7350,0.0,392270.0,7350
24,7520,0.0,401471.0,7520
25,8287,37.27580261230469,442925.0,8287
26,8378,0.0,447921.0,8378
27,8796,11.29443359375,470002.0,8796
28,8926,4.851494789123535,476828.0,8926
29,9048,0.0,483413.0,9048
30,9435,0.0,503746.0,9435
31,9976,19.017019271850586,532611.0,9976
32,10129,0.0,540704.0,10129
33,10296,34.84110641479492,549964.0,10296
34,10336,0.0,552058.0,10336
35,10624,0.0,567537.0,10624
36,10708,0.0,571953.0,10708
37,11243,0.0,600558.0,11243
38,11251,78.38330078125,600962.0,11251
39,11300,26.678346633911133,603635.0,11300
40,11328,14.88697624206543,605104.0,11328
41,11408,0.0,609476.0,11408
42,11601,7.670062065124512,619830.0,11601
43,11785,19.840356826782227,629698.0,11785
44,12023,0.0,642459.0,12023
45,12742,14.88697624206543,680464.0,12742
46,13755,13.766263008117676,734495.0,13755
47,14046,249.65170288085938,749977.0,14046
48,15825,0.0,844801.0,15825
49,15985,0.0,853196.0,15985
50,16604,19.874866485595703,886937.0,16604
51,16754,0.0,894969.0,16754
52,16845,0.0,899994.0,16845
53,17015,0.0,909295.0,17015
54,17306,73.851318359375,924508.0,17306
55,17418,0.0,930540.0,17418
56,17475,36.41433334350586,933554.0,17475
57,17571,73.851318359375,938443.0,17571
58,17623,91.05292510986328,941277.0,17623
59,17915,13.846800804138184,956904.0,17915
60,18494,0.0,987803.0,18494
61,18810,36.577816009521484,1004417.0,18810
62,19521,36.41433334350586,1042516.0,19521
63,19792,74.97140502929688,1057192.0,19792
64,20939,49.36387252807617,1119008.0,20939
65,21541,34.84110641479492,1151095.0,21541
66,22097,36.41433334350586,1181131.0,22097
67,22124,34.84110641479492,1182522.0,22124
68,23982,73.851318359375,1281622.0,23982
69,24177,19.874866485595703,1292082.0,24177
70,24198,0.0,1293253.0,24198
71,24593,0.0,1314322.0,24593
72,24652,104.68338775634766,1317434.0,24652
73,24900,0.0,1330735.0,24900
74,24985,0.0,1335210.0,24985
