,_step,charts/episodic_return,global_step,charts/decisions
0,80,24.785058975219727,1516.0,80
1,181,3.4472453594207764,4011.0,181
2,825,12.071496963500977,16124.0,825
3,1441,0.0,27941.0,1441
4,1497,29.701499938964844,28808.0,1497
5,1833,70.97975158691406,35689.0,1833
6,2760,13.813848495483398,52209.0,2760
7,3501,23.555557250976562,65953.0,3501
8,3792,0.0,71073.0,3792
9,3857,85.41180419921875,72186.0,3857
10,4013,27.405517578125,75082.0,4013
11,4045,56.47607421875,75805.0,4045
12,5149,0.0,96010.0,5149
13,6448,25.693836212158203,120274.0,6448
14,8848,0.0,165219.0,8848
15,9817,72.78369140625,183114.0,9817
16,9912,111.62071990966797,185241.0,9912
17,10273,0.0,192450.0,10273
18,10580,58.54800033569336,198583.0,10580
19,12594,13.906251907348633,234708.0,12594
20,13109,0.0,244162.0,13109
21,13304,24.785058975219727,247572.0,13304
22,17515,0.0,324453.0,17515
23,18807,13.708333015441895,348369.0,18807
24,18915,0.0,351119.0,18915
25,20002,14.652990341186523,371621.0,20002
26,20365,0.0,377986.0,20365
27,21732,37.62075424194336,402426.0,21732
28,22681,56.73894500732422,419892.0,22681
29,25146,0.0,463629.0,25146
30,26591,51.92239761352539,490079.0,26591
31,27936,47.901668548583984,514956.0,27936
32,30839,36.1335563659668,568014.0,30839
33,31203,14.800999641418457,574758.0,31203
34,31757,0.0,584063.0,31757
35,34458,109.00553131103516,633426.0,34458
36,34917,89.4491195678711,641947.0,34917
37,34941,0.0,642259.0,34941
38,38038,0.0,697988.0,38038
39,38338,136.0933837890625,703519.0,38338
40,38733,50.17426300048828,710656.0,38733
41,38818,0.0,711994.0,38818
42,39091,0.0,716705.0,39091
43,40569,23.06861686706543,744579.0,40569
44,44038,13.863848686218262,808346.0,44038
45,46397,0.0,851928.0,46397
46,47025,4.851494789123535,863678.0,47025
47,47676,27.22378158569336,875704.0,47676
48,47942,27.405517578125,880673.0,47942
49,48303,56.47607421875,887572.0,48303
50,48976,106.2840576171875,900518.0,48976
51,50902,90.36410522460938,938235.0,50902
52,51037,58.188232421875,941130.0,51037
53,52172,22.287683486938477,965188.0,52172
54,53396,76.35664367675781,991183.0,53396
55,54493,31.351879119873047,1012869.0,54493
56,54661,36.63666534423828,1016349.0,54661
57,56594,53.057945251464844,1055738.0,56594
58,56638,48.83762741088867,1056948.0,56638
59,56782,0.0,1059984.0,56782
60,56791,27.51039695739746,1060171.0,56791
61,58066,28.244403839111328,1085847.0,58066
62,58310,0.0,1091331.0,58310
63,59150,56.71534729003906,1108400.0,59150
64,60106,36.41433334350586,1127650.0,60106
65,60611,32.407569885253906,1138290.0,60611
66,61236,27.987642288208008,1151348.0,61236
67,61891,86.59660339355469,1164941.0,61891
68,64490,0.0,1217203.0,64490
69,64648,0.0,1219987.0,64648
70,64718,0.0,1221555.0,64718
71,65166,0.0,1230833.0,65166
72,67056,28.301738739013672,1269795.0,67056
73,67791,36.881622314453125,1284142.0,67791
74,68246,71.85465240478516,1292701.0,68246
75,69181,86.2864761352539,1311644.0,69181
76,69185,0.0,1311747.0,69185
77,69368,66.79729461669922,1315506.0,69368
78,73333,14.60595989227295,1393391.0,73333
79,75145,0.0,1430897.0,75145
80,75926,45.48875045776367,1447632.0,75926
81,76639,14.179680824279785,1462205.0,76639
82,76872,5.0,1466914.0,76872
83,77092,0.0,1471357.0,77092
84,77418,17.3063907623291,1477194.0,77418
85,80492,43.06691360473633,1541404.0,80492
86,81782,52.60896301269531,1567120.0,81782
87,83781,91.94295501708984,1606502.0,83781
88,83919,92.31046295166016,1609146.0,83919
89,84664,14.13491439819336,1623568.0,84664
90,85373,0.0,1637562.0,85373
91,85586,75.8744125366211,1641986.0,85586
92,86021,0.0,1650773.0,86021
93,86139,0.0,1653336.0,86139
94,86546,66.80306243896484,1661381.0,86546
95,87459,39.31744384765625,1679986.0,87459
96,87581,0.0,1682182.0,87581
97,88533,80.30431365966797,1702418.0,88533
98,88676,62.026519775390625,1704943.0,88676
99,89849,23.131925582885742,1728278.0,89849
100,90498,0.0,1741866.0,90498
101,91205,41.329586029052734,1756332.0,91205
102,91584,118.28169250488281,1764237.0,91584
103,91751,55.89769744873047,1767815.0,91751
104,91849,12.28810977935791,1769437.0,91849
105,92105,63.646114349365234,1774838.0,92105
106,92258,0.0,1777539.0,92258
107,93119,254.90061950683594,1794697.0,93119
108,93191,280.2552490234375,1795949.0,93191
109,93551,63.99284362792969,1802126.0,93551
110,94763,22.910123825073242,1827718.0,94763
111,95556,5.0,1843218.0,95556
112,98826,38.215728759765625,1907655.0,98826
113,99433,247.29005432128906,1919669.0,99433
114,100121,5.0,1935249.0,100121
115,100233,97.0978775024414,1936746.0,100233
116,100795,46.38579559326172,1948372.0,100795
117,101273,38.441429138183594,1957633.0,101273
118,101506,14.567585945129395,1961991.0,101506
119,101981,9.04382038116455,1970577.0,101981
120,102204,0.0,1974890.0,102204
121,102231,0.0,1975384.0,102231
122,102439,0.0,1979459.0,102439
123,103450,4.949999809265137,1998304.0,103450
124,104032,45.63154983520508,2008540.0,104032
125,104256,27.05828285217285,2013338.0,104256
126,105069,0.0,2028249.0,105069
127,106625,0.0,2057523.0,106625
128,107015,70.14263153076172,2065290.0,107015
