,_step,charts/episodic_return,global_step,charts/decisions
0,10276.0,60,10276.0,10276.0
1,20753.0,0,20753.0,20753.0
2,23516.0,75,23516.0,23516.0
3,55266.0,25,55266.0,55266.0
4,89663.0,25,89663.0,89663.0
5,98300.0,60,98300.0,98300.0
6,99351.0,0,99351.0,99351.0
7,119172.0,50,119172.0,119172.0
8,119306.0,5,119306.0,119306.0
9,133447.0,50,133447.0,133447.0
10,143400.0,250,143400.0,143400.0
11,158841.0,65,158841.0,158841.0
12,170630.0,15,170630.0,170630.0
13,184683.0,100,184683.0,184683.0
14,196175.0,245,196175.0,196175.0
15,207187.0,5,207187.0,207187.0
16,215678.0,355,215678.0,215678.0
17,227490.0,30,227490.0,227490.0
18,234302.0,15,234302.0,234302.0
19,235898.0,270,235898.0,235898.0
20,252059.0,30,252059.0,252059.0
21,252112.0,5,252112.0,252112.0
22,256152.0,20,256152.0,256152.0
23,265676.0,0,265676.0,265676.0
24,269754.0,95,269754.0,269754.0
25,272658.0,15,272658.0,272658.0
26,283592.0,15,283592.0,283592.0
27,303985.0,0,303985.0,303985.0
28,310386.0,60,310386.0,310386.0
29,316162.0,45,316162.0,316162.0
30,320592.0,25,320592.0,320592.0
31,326051.0,75,326051.0,326051.0
32,327585.0,5,327585.0,327585.0
33,337127.0,50,337127.0,337127.0
34,337229.0,15,337229.0,337229.0
35,360196.0,15,360196.0,360196.0
36,361797.0,25,361797.0,361797.0
37,364687.0,270,364687.0,364687.0
38,374206.0,60,374206.0,374206.0
39,384714.0,15,384714.0,384714.0
40,386511.0,35,386511.0,386511.0
41,388501.0,60,388501.0,388501.0
42,389021.0,20,389021.0,389021.0
43,392554.0,55,392554.0,392554.0
44,392831.0,15,392831.0,392831.0
45,421286.0,35,421286.0,421286.0
46,429956.0,45,429956.0,429956.0
47,451880.0,0,451880.0,451880.0
48,452206.0,30,452206.0,452206.0
49,452571.0,15,452571.0,452571.0
50,467768.0,55,467768.0,467768.0
51,497556.0,55,497556.0,497556.0
52,507866.0,0,507866.0,507866.0
53,510399.0,25,510399.0,510399.0
54,542836.0,190,542836.0,542836.0
55,544568.0,70,544568.0,544568.0
56,547980.0,30,547980.0,547980.0
57,557526.0,0,557526.0,557526.0
58,562384.0,305,562384.0,562384.0
59,585389.0,130,585389.0,585389.0
60,585449.0,10,585449.0,585449.0
61,590464.0,125,590464.0,590464.0
62,601687.0,15,601687.0,601687.0
63,602783.0,75,602783.0,602783.0
