,_step,charts/episodic_return,global_step,charts/decisions
0,541,0.0,29437.0,541
1,743,0.0,40104.0,743
2,1227,0.0,66081.0,1227
3,2526,85.31314086914062,135658.0,2526
4,2628,0.0,140945.0,2628
5,2643,12.193431854248047,141668.0,2643
6,3065,0.0,164299.0,3065
7,3399,91.05292510986328,182388.0,3399
8,3958,12.114069938659668,212773.0,3958
9,4302,0.0,231294.0,4302
10,4849,73.851318359375,260907.0,4849
11,5007,11.29443359375,269366.0,5007
12,5167,0.0,278077.0,5167
13,5380,0.0,289274.0,5380
14,5587,78.38330078125,300195.0,5587
15,5888,28.255741119384766,316423.0,5888
16,7439,0.0,398998.0,7439
17,7755,0.0,416046.0,7755
18,8219,19.874866485595703,441168.0,8219
19,8446,36.41433334350586,453570.0,8446
20,8950,11.514074325561523,480647.0,8950
21,9494,18.922611236572266,509819.0,9494
22,10017,0.0,537477.0,10017
23,10337,7.670062065124512,554806.0,10337
24,10345,73.851318359375,555220.0,10345
25,10468,0.0,561882.0,10468
26,11327,0.0,607868.0,11327
27,11511,214.2870330810547,617425.0,11511
28,11709,0.0,627922.0,11709
29,11752,0.0,630144.0,11752
30,12489,0.0,669819.0,12489
31,12625,37.27580261230469,676989.0,12625
32,12808,34.84110641479492,686559.0,12808
33,13074,0.0,700740.0,13074
34,13317,0.0,714146.0,13317
35,13350,8.433263778686523,715941.0,13350
36,13613,74.97140502929688,729862.0,13613
37,13751,0.0,737524.0,13751
38,13806,0.0,740569.0,13806
39,13899,12.114069938659668,745466.0,13899
40,14226,0.0,763158.0,14226
41,14391,73.851318359375,771899.0,14391
42,15146,0.0,812442.0,15146
43,15506,0.0,831868.0,15506
44,15591,43.255401611328125,836461.0,15591
45,15979,78.38330078125,856755.0,15979
46,16325,25.5216121673584,875096.0,16325
47,17745,74.97140502929688,950348.0,17745
48,17994,73.851318359375,963248.0,17994
49,18600,29.75631332397461,995685.0,18600
50,18672,0.0,999382.0,18672
51,19279,0.0,1031878.0,19279
52,20150,75.71500396728516,1078159.0,20150
53,20456,12.536783218383789,1094596.0,20456
54,21033,22.840734481811523,1125432.0,21033
55,21489,34.84110641479492,1149744.0,21489
56,21654,41.87767028808594,1158575.0,21654
57,21766,0.0,1164560.0,21766
58,22090,0.0,1181670.0,22090
59,22218,12.114069938659668,1188422.0,22218
60,22341,0.0,1194938.0,22341
61,23212,0.0,1241463.0,23212
62,23329,85.31314086914062,1247541.0,23329
63,23540,71.20633697509766,1259090.0,23540
64,24173,34.84110641479492,1292920.0,24173
65,24537,22.127607345581055,1312384.0,24537
66,25288,0.0,1351988.0,25288
67,25624,34.84110641479492,1369893.0,25624
68,26499,0.0,1417469.0,26499
69,26771,78.38330078125,1432049.0,26771
70,27155,20.696012496948242,1452579.0,27155
71,27948,73.851318359375,1495107.0,27948
72,27957,0.0,1495645.0,27957
73,28103,0.0,1503575.0,28103
74,28267,12.193431854248047,1512512.0,28267
75,28913,0.0,1546909.0,28913
76,28974,0.0,1550128.0,28974
77,29182,0.0,1561024.0,29182
78,29935,72.86778259277344,1600896.0,29935
79,30372,0.0,1624428.0,30372
80,30462,0.0,1629090.0,30462
81,30862,0.0,1650275.0,30862
82,31097,0.0,1662801.0,31097
83,31114,4.257288932800293,1663641.0,31114
84,31251,72.86778259277344,1671048.0,31251
85,31543,9.32489013671875,1686788.0,31543
86,32142,23.54979133605957,1718828.0,32142
87,32985,0.0,1763272.0,32985
88,33374,0.0,1784058.0,33374
89,33646,0.0,1798371.0,33646
90,34039,34.84110641479492,1819467.0,34039
91,34088,41.61136245727539,1822052.0,34088
92,34324,22.127607345581055,1834751.0,34324
93,34328,0.0,1834960.0,34328
94,34430,9.356685638427734,1840636.0,34430
95,34646,0.0,1851815.0,34646
96,34710,31.52984046936035,1855199.0,34710
97,35250,0.0,1883987.0,35250
98,35300,0.0,1886758.0,35300
99,35723,0.0,1909363.0,35723
100,37390,34.84110641479492,1999258.0,37390
101,37678,0.0,2014643.0,37678
102,38394,100.12447357177734,2052813.0,38394
103,38540,0.0,2060635.0,38540
104,38683,0.0,2068186.0,38683
105,38993,0.0,2084831.0,38993
106,39032,16.57070541381836,2086948.0,39032
107,39918,0.0,2134273.0,39918
108,40522,0.0,2167235.0,40522
109,41766,0.0,2233624.0,41766
110,41961,18.546051025390625,2244054.0,41961
111,41983,0.0,2245134.0,41983
112,42023,0.0,2247315.0,42023
113,42201,0.0,2256692.0,42201
114,42642,0.0,2280455.0,42642
115,42929,0.0,2295622.0,42929
116,43314,18.65642547607422,2316294.0,43314
117,43559,4.008152961730957,2329393.0,43559
118,44369,0.0,2372326.0,44369
119,44647,0.0,2387090.0,44647
