,_step,charts/episodic_return,global_step,charts/decisions
0,781,25.58145523071289,14974.0,781
1,1556,76.5192642211914,30447.0,1556
2,2418,98.23939514160156,47145.0,2418
3,3452,22.38345718383789,67058.0,3452
4,5287,3.5886526107788086,100883.0,5287
5,5609,16.952280044555664,106926.0,5609
6,7021,14.850000381469727,133178.0,7021
7,7790,51.23488235473633,148137.0,7790
8,8625,0.0,163006.0,8625
9,8738,27.8477783203125,164697.0,8738
10,8760,0.0,165209.0,8760
11,12003,0.0,225989.0,12003
12,13816,45.06278991699219,261193.0,13816
13,15802,38.04595184326172,299754.0,15802
14,16171,74.71080017089844,306259.0,16171
15,16650,0.0,315227.0,16650
16,17373,0.0,329339.0,17373
17,17509,28.978370666503906,332212.0,17509
18,20309,0.0,384514.0,20309
19,21763,12.738377571105957,411763.0,21763
20,23168,87.05238342285156,437320.0,23168
21,23694,12.114069938659668,446876.0,23694
22,24428,4.660326957702637,460771.0,24428
23,26132,29.16416358947754,493716.0,26132
24,26236,19.08556365966797,495330.0,26236
25,26558,42.76802444458008,502115.0,26558
26,26801,80.34822082519531,507260.0,26801
27,26936,14.70298957824707,509416.0,26936
28,27509,23.367225646972656,520552.0,27509
29,27954,0.0,529365.0,27954
30,28016,0.0,530773.0,28016
31,28865,0.0,547393.0,28865
32,30892,0.0,586307.0,30892
33,31376,0.0,595634.0,31376
34,32134,91.05292510986328,610286.0,32134
35,32237,121.49674224853516,612361.0,32237
36,34871,23.39862823486328,664360.0,34871
37,38748,83.7648696899414,739047.0,38748
38,39333,0.0,751183.0,39333
39,40490,9.60595989227295,773727.0,40490
40,40541,4.949999809265137,774838.0,40541
41,40797,12.236434936523438,779502.0,40797
42,42546,94.50518035888672,813083.0,42546
43,43707,17.931686401367188,834670.0,43707
44,43851,0.0,837625.0,43851
45,44556,27.11012840270996,851993.0,44556
46,46203,93.48137664794922,885529.0,46203
47,46765,33.64256286621094,896782.0,46765
48,47492,0.0,911005.0,47492
49,47944,95.63005828857422,920621.0,47944
50,48572,46.65346908569336,933140.0,48572
51,49153,56.002925872802734,944587.0,49153
52,49532,32.64284133911133,951935.0,49532
53,53860,0.0,1039571.0,53860
54,54315,0.0,1049433.0,54315
55,54986,103.80167388916016,1062373.0,54986
56,55695,45.35331726074219,1077131.0,55695
57,57107,0.0,1106276.0,57107
58,57179,0.0,1107673.0,57179
59,57500,54.007530212402344,1114589.0,57500
60,61435,0.0,1193461.0,61435
61,61928,49.46084213256836,1203675.0,61928
62,62338,14.701499938964844,1212344.0,62338
63,63600,136.2776641845703,1237297.0,63600
64,63622,45.045509338378906,1237783.0,63622
65,64957,37.132877349853516,1265003.0,64957
66,65695,63.63459396362305,1280002.0,65695
67,66144,261.21044921875,1288551.0,66144
68,66230,12.441007614135742,1290024.0,66230
69,66675,0.0,1299176.0,66675
70,67641,0.0,1318720.0,67641
71,68099,12.114069938659668,1327937.0,68099
72,68367,9.476691246032715,1333192.0,68367
73,69252,4.802979946136475,1350125.0,69252
74,69490,23.06861686706543,1354724.0,69490
75,69503,75.60630798339844,1354987.0,69503
76,69914,34.98504638671875,1363398.0,69914
77,70243,5.0,1369653.0,70243
78,70881,53.90489196777344,1382389.0,70881
79,71840,30.056882858276367,1402056.0,71840
80,72140,311.9335632324219,1408256.0,72140
81,73054,121.69010162353516,1425574.0,73054
82,73957,13.760432243347168,1442277.0,73957
83,75360,88.18318939208984,1469066.0,75360
84,75846,0.0,1478684.0,75846
85,75957,57.19210433959961,1480765.0,75957
86,76069,41.607906341552734,1482809.0,76069
87,76121,10.0,1483545.0,76121
88,77025,288.0713195800781,1500983.0,77025
89,77212,112.19087219238281,1504943.0,77212
90,78003,0.0,1520111.0,78003
91,79050,4.521910190582275,1540964.0,79050
92,79453,77.90220642089844,1548730.0,79453
93,80609,32.758155822753906,1571642.0,80609
94,80927,0.0,1577955.0,80927
95,82859,56.6098518371582,1615672.0,82859
96,83105,7.858368873596191,1621055.0,83105
97,85731,33.69853210449219,1671938.0,85731
98,85968,105.1949462890625,1676595.0,85968
99,87181,0.0,1700769.0,87181
100,89161,0.0,1739210.0,89161
101,89224,0.0,1740633.0,89224
102,89683,16.523372650146484,1749548.0,89683
103,92219,0.0,1799870.0,92219
104,93528,23.570344924926758,1826540.0,93528
105,96546,25.773683547973633,1885123.0,96546
106,97164,12.114069938659668,1897203.0,97164
107,97693,65.84243774414062,1908294.0,97693
108,98306,12.74476146697998,1920725.0,98306
109,99750,61.485206604003906,1949880.0,99750
110,101207,0.0,1979326.0,101207
111,102179,92.83435821533203,1998332.0,102179
112,103136,53.340450286865234,2017942.0,103136
113,106054,152.2769012451172,2074027.0,106054
114,106068,126.9043960571289,2074333.0,106068
115,106289,13.861315727233887,2078828.0,106289
116,107085,0.0,2094718.0,107085
117,108096,91.05292510986328,2114659.0,108096
118,108586,0.0,2124234.0,108586
119,108818,8.305928230285645,2128655.0,108818
120,109593,98.45874786376953,2144479.0,109593
121,109671,13.992751121520996,2145792.0,109671
122,109962,44.254486083984375,2151422.0,109962
123,110246,34.11063766479492,2156895.0,110246
124,110403,63.22478485107422,2159854.0,110403
125,110474,101.17080688476562,2161252.0,110474
126,110970,0.0,2170768.0,110970
127,111732,36.300071716308594,2185059.0,111732
128,112353,65.11412811279297,2197600.0,112353
129,112869,109.44896697998047,2208071.0,112869
130,113637,28.836668014526367,2223324.0,113637
131,114044,84.41764068603516,2230899.0,114044
132,116064,93.45999145507812,2270726.0,116064
133,118837,8.928390502929688,2323031.0,118837
134,120058,130.03578186035156,2346792.0,120058
135,120521,0.0,2356311.0,120521
136,120894,35.548519134521484,2364053.0,120894
137,122396,68.74365234375,2393756.0,122396
138,123040,14.077486991882324,2406891.0,123040
