,_step,charts/episodic_return,global_step,charts/decisions
0,7,62.94044876098633,399.0,7
1,297,34.84110641479492,15801.0,297
2,796,22.361377716064453,42354.0,796
3,1957,0.0,104767.0,1957
4,2617,0.0,139726.0,2617
5,2659,36.41433334350586,141915.0,2659
6,2878,0.0,153472.0,2878
7,3559,47.63180160522461,189290.0,3559
8,4296,0.0,227993.0,4296
9,5059,0.0,268332.0,5059
10,5594,19.840356826782227,297183.0,5594
11,5641,78.38330078125,299636.0,5641
12,5738,4.257288932800293,304757.0,5738
13,6241,54.106937408447266,331698.0,6241
14,6361,0.0,337988.0,6361
15,6934,34.84110641479492,368858.0,6934
16,7109,0.0,378328.0,7109
17,7564,0.0,403053.0,7564
18,7670,209.9259490966797,408708.0,7670
19,7894,0.0,420621.0,7894
20,8093,83.00801086425781,431576.0,8093
21,8974,79.22869110107422,478873.0,8974
22,9390,63.76047897338867,501161.0,9390
23,9715,0.0,518696.0,9715
24,10100,0.0,539152.0,10100
25,11025,0.0,589140.0,11025
26,11035,7.670062065124512,589691.0,11035
27,11145,0.0,595563.0,11145
28,11592,4.802979946136475,619760.0,11592
29,11831,0.0,632401.0,11831
30,11912,52.65622329711914,636793.0,11912
31,12693,48.49211502075195,678889.0,12693
32,12760,41.99934768676758,682546.0,12760
33,12880,256.3989562988281,689059.0,12880
34,12980,0.0,694154.0,12980
35,13031,47.58843231201172,696785.0,13031
36,13388,39.330440521240234,716133.0,13388
37,13503,91.05292510986328,722273.0,13503
38,14209,14.88697624206543,760413.0,14209
39,14312,0.0,766058.0,14312
40,14879,74.97140502929688,796187.0,14879
41,15094,0.0,807779.0,15094
42,15843,0.0,847673.0,15843
43,17104,0.0,915708.0,17104
44,17583,0.0,941093.0,17583
45,17809,0.0,953734.0,17809
46,18236,19.79629898071289,976388.0,18236
47,19610,69.06596374511719,1050125.0,19610
48,19636,51.643062591552734,1051447.0,19636
49,20607,0.0,1103877.0,20607
50,20672,0.0,1107324.0,20672
51,20706,34.84110641479492,1109068.0,20706
52,20967,0.0,1123319.0,20967
53,21665,73.851318359375,1160689.0,21665
54,21831,0.0,1169613.0,21831
55,21842,0.0,1170252.0,21842
56,22772,0.0,1219372.0,22772
57,23502,0.0,1258619.0,23502
58,23891,0.0,1279566.0,23891
59,23923,0.0,1281344.0,23923
60,24343,4.257288932800293,1303683.0,24343
61,25301,0.0,1354891.0,25301
62,26143,0.0,1400075.0,26143
63,27036,32.501068115234375,1448014.0,27036
64,27598,0.0,1478422.0,27598
65,27632,0.0,1480192.0,27632
66,27676,0.0,1482557.0,27676
67,27995,0.0,1499499.0,27995
68,28256,24.048917770385742,1513366.0,28256
69,28258,34.84110641479492,1513465.0,28258
70,28427,49.36387252807617,1522581.0,28427
71,28588,0.0,1531216.0,28588
72,28879,19.874866485595703,1547005.0,28879
73,29358,0.0,1572695.0,29358
74,29696,34.84110641479492,1590709.0,29696
75,30129,0.0,1614200.0,30129
76,30149,15.558768272399902,1615214.0,30149
77,30160,77.29218292236328,1615834.0,30160
78,30265,73.851318359375,1621683.0,30265
79,30731,23.177982330322266,1647266.0,30731
80,31190,6.426115989685059,1671554.0,31190
81,31774,0.0,1703307.0,31774
82,31872,0.0,1708235.0,31872
83,33195,78.38330078125,1779189.0,33195
84,33797,18.65642547607422,1811470.0,33797
85,34127,78.38330078125,1829436.0,34127
86,34697,49.91129684448242,1860263.0,34697
87,35048,0.0,1879061.0,35048
88,35119,12.114069938659668,1882736.0,35119
89,35215,0.0,1887863.0,35215
90,35390,58.17910385131836,1897195.0,35390
91,36003,11.747856140136719,1929846.0,36003
92,36065,79.22869110107422,1933251.0,36065
93,36266,73.851318359375,1943964.0,36266
94,36350,0.0,1948447.0,36350
95,36432,14.80919361114502,1952751.0,36432
96,36448,34.84110641479492,1953542.0,36448
97,38735,19.840356826782227,2075495.0,38735
98,39631,78.38330078125,2123078.0,39631
99,39883,0.0,2136639.0,39883
100,40167,15.558768272399902,2151814.0,40167
101,40602,0.0,2174662.0,40602
102,40716,7.713064670562744,2180712.0,40716
103,41077,0.0,2200193.0,41077
104,41722,23.177982330322266,2234858.0,41722
105,41789,21.998149871826172,2238492.0,41789
106,42354,0.0,2268486.0,42354
107,42457,0.0,2274024.0,42457
108,43128,0.0,2310653.0,43128
109,43994,78.38330078125,2356875.0,43994
110,44079,0.0,2361505.0,44079
111,44105,29.073524475097656,2362905.0,44105
112,44342,78.38330078125,2375345.0,44342
113,44715,0.0,2395418.0,44715
114,44956,36.41433334350586,2408412.0,44956
115,45200,34.84110641479492,2421315.0,45200
116,45265,13.99778938293457,2424677.0,45265
117,45846,0.0,2455563.0,45846
118,46157,73.851318359375,2471845.0,46157
119,46754,0.0,2503893.0,46754
120,46834,0.0,2508053.0,46834
121,47463,0.0,2541889.0,47463
122,47615,4.754950046539307,2550050.0,47615
123,48250,73.851318359375,2584487.0,48250
124,48799,78.28626251220703,2614142.0,48799
125,49558,26.776813507080078,2655126.0,49558
126,49740,0.0,2665140.0,49740
127,49758,23.808427810668945,2666143.0,49758
128,49976,4.257288932800293,2677788.0,49976
129,50064,94.24713897705078,2682438.0,50064
130,50139,0.0,2686569.0,50139
131,50210,27.918569564819336,2690348.0,50210
132,50835,12.718533515930176,2723466.0,50835
133,50853,0.0,2724437.0,50853
134,50884,49.36387252807617,2726135.0,50884
135,50958,91.05292510986328,2730021.0,50958
136,51414,33.90834426879883,2754551.0,51414
137,51627,19.874866485595703,2765677.0,51627
138,51983,105.90570831298828,2784523.0,51983
139,52045,69.57628631591797,2787810.0,52045
140,52874,74.97140502929688,2831530.0,52874
141,52969,91.05292510986328,2836648.0,52969
142,53432,0.0,2861604.0,53432
143,53612,75.38027954101562,2871369.0,53612
144,53653,12.114069938659668,2873459.0,53653
145,53724,19.874866485595703,2877365.0,53724
146,54508,0.0,2919363.0,54508
147,54548,0.0,2921501.0,54548
148,54860,74.97140502929688,2938343.0,54860
149,54941,67.02216339111328,2942800.0,54941
150,55281,48.42984390258789,2961314.0,55281
151,55542,4.300291538238525,2975183.0,55542
152,55646,0.0,2980587.0,55646
153,55920,0.0,2995424.0,55920
154,56010,16.5308837890625,3000365.0,56010
155,56695,0.0,3036964.0,56695
156,56758,0.0,3040256.0,56758
157,56802,18.65642547607422,3042553.0,56802
158,57380,3.4472453594207764,3073662.0,57380
159,57490,19.874866485595703,3079445.0,57490
160,57653,65.65260314941406,3087861.0,57653
161,57806,0.0,3096058.0,57806
162,57993,0.0,3105751.0,57993
163,58067,0.0,3109808.0,58067
164,58267,0.0,3120593.0,58267
165,58289,0.0,3121776.0,58289
166,58818,91.05292510986328,3150241.0,58818
167,58942,0.0,3156807.0,58942
168,58961,21.35974884033203,3157819.0,58961
169,58992,0.0,3159389.0,58992
170,59334,0.0,3178063.0,59334
171,59504,0.0,3187247.0,59504
172,59615,283.10186767578125,3193296.0,59615
173,59952,79.25218963623047,3210877.0,59952
174,60452,12.114069938659668,3237641.0,60452
175,60971,12.114069938659668,3265127.0,60971
176,61098,0.0,3271881.0,61098
177,61319,8.429431915283203,3283884.0,61319
178,61677,0.0,3303349.0,61677
179,61699,0.0,3304567.0,61699
180,61932,91.05292510986328,3316642.0,61932
181,62075,0.0,3324159.0,62075
