,_step,charts/episodic_return,global_step,charts/decisions
0,832,183.1116943359375,44760.0,832
1,1577,23.570344924926758,84806.0,1577
2,2003,180.30718994140625,107402.0,2003
3,2057,73.851318359375,110485.0,2057
4,3681,0.0,197692.0,3681
5,3890,0.0,208958.0,3890
6,4100,29.16416358947754,220158.0,4100
7,4339,41.58263397216797,232747.0,4339
8,4381,0.0,234914.0,4381
9,4456,0.0,238803.0,4456
10,6314,18.65642547607422,338455.0,6314
11,7092,3.4472453594207764,380176.0,7092
12,7391,0.0,396305.0,7391
13,8055,0.0,431518.0,8055
14,8174,67.02216339111328,437726.0,8174
15,8520,0.0,456411.0,8520
16,8666,50.00840377807617,464383.0,8666
17,8748,0.0,468530.0,8748
18,9496,0.0,508580.0,9496
19,9547,20.04076385498047,511276.0,9547
20,9651,0.0,516960.0,9651
21,10158,0.0,543999.0,10158
22,10429,78.38330078125,558573.0,10429
23,11113,74.97140502929688,595016.0,11113
24,11171,20.243196487426758,598147.0,11171
25,11752,63.18785095214844,628508.0,11752
26,12918,12.392529487609863,690213.0,12918
27,12933,0.0,691002.0,12933
28,13505,0.0,721617.0,13505
29,13552,3.5886526107788086,724182.0,13552
30,14053,0.0,751407.0,14053
31,14071,4.754950046539307,752294.0,14071
32,14257,0.0,762551.0,14257
33,14298,0.0,764671.0,14298
34,14653,61.93785095214844,783448.0,14653
35,14819,0.0,792242.0,14819
36,14933,12.193431854248047,798299.0,14933
37,15006,0.0,802256.0,15006
38,15023,42.923377990722656,803096.0,15023
39,15555,0.0,830978.0,15555
40,15557,19.796649932861328,831050.0,15557
41,16038,0.0,856965.0,16038
42,16340,0.0,873127.0,16340
43,16371,73.851318359375,874702.0,16371
44,16567,0.0,885220.0,16567
45,17007,34.84110641479492,908858.0,17007
46,17021,36.41433334350586,909525.0,17021
47,17063,13.26364517211914,911758.0,17063
48,17261,0.0,922571.0,17261
49,17397,78.38330078125,929876.0,17397
50,17547,0.0,937979.0,17547
51,17626,0.0,942229.0,17626
52,18016,16.358139038085938,962771.0,18016
53,18175,0.0,971434.0,18175
