,_step,charts/episodic_return,global_step,charts/decisions
0,276,117.8574447631836,14663.0,276
1,335,0.0,17803.0,335
2,337,78.61532592773438,17931.0,337
3,697,0.0,37197.0,697
4,804,34.84110641479492,42844.0,804
5,988,0.0,52960.0,988
6,1060,0.0,56788.0,1060
7,1180,34.84110641479492,63239.0,1180
8,1886,0.0,101001.0,1886
9,1921,77.3175048828125,102907.0,1921
10,2288,0.0,122379.0,2288
11,2310,100.19508361816406,123547.0,2310
12,2779,108.29631042480469,148571.0,2779
13,3441,36.41433334350586,183921.0,3441
14,3700,73.851318359375,197935.0,3700
15,3810,34.84110641479492,203816.0,3810
16,4157,73.851318359375,222409.0,4157
17,4169,18.922611236572266,223007.0,4169
18,4391,53.75128936767578,234784.0,4391
19,4469,58.50458908081055,238959.0,4469
20,4855,0.0,259402.0,4855
21,5054,0.0,270120.0,5054
22,6056,22.44598960876465,323728.0,6056
23,6068,9.356685638427734,324376.0,6068
24,6487,307.9425048828125,347278.0,6487
25,6552,43.34248733520508,350768.0,6552
26,6770,0.0,362366.0,6770
27,6951,0.0,371899.0,6951
28,7888,14.88697624206543,422454.0,7888
29,8097,0.0,433654.0,8097
30,8879,0.0,475216.0,8879
31,9013,62.132171630859375,482320.0,9013
32,9058,34.84110641479492,484671.0,9058
33,9309,27.096019744873047,497923.0,9309
34,9367,77.12162780761719,500938.0,9367
35,10417,0.0,557553.0,10417
36,10422,0.0,557815.0,10422
37,10473,0.0,560666.0,10473
38,10728,72.26058197021484,574226.0,10728
39,10998,16.194557189941406,588787.0,10998
40,11087,74.97140502929688,593796.0,11087
41,11151,34.84110641479492,597267.0,11151
42,11293,0.0,605054.0,11293
43,11426,0.0,612350.0,11426
44,11473,0.0,614775.0,11473
45,12095,0.0,647778.0,12095
46,12256,0.0,656141.0,12256
47,12823,0.0,686612.0,12823
48,13890,34.84110641479492,743491.0,13890
49,14107,73.851318359375,755068.0,14107
50,14363,0.0,768802.0,14363
51,14380,0.0,769663.0,14380
52,14586,0.0,780695.0,14586
53,15982,78.38330078125,855416.0,15982
54,18483,73.851318359375,989960.0,18483
55,18613,26.86014747619629,997013.0,18613
56,19190,36.92668533325195,1027814.0,19190
57,19818,0.0,1061393.0,19818
58,20107,0.0,1076688.0,20107
59,21085,0.0,1128843.0,21085
60,21145,0.0,1132140.0,21145
61,21458,76.39517211914062,1149222.0,21458
62,21571,73.851318359375,1155132.0,21571
63,22447,0.0,1202273.0,22447
64,22888,49.96867752075195,1225617.0,22888
65,23147,0.0,1239420.0,23147
66,23324,34.25872802734375,1248702.0,23324
67,23442,14.88697624206543,1255033.0,23442
68,23859,33.95838928222656,1277863.0,23859
69,23908,34.84110641479492,1280501.0,23908
70,24091,31.289825439453125,1290133.0,24091
71,24222,0.0,1297368.0,24222
72,24446,101.28426361083984,1309613.0,24446
73,24718,12.114069938659668,1324056.0,24718
74,25069,34.59067153930664,1342903.0,25069
75,25411,74.63981628417969,1361238.0,25411
76,25875,116.7279052734375,1386521.0,25875
77,26334,19.79629898071289,1411496.0,26334
78,26411,0.0,1415693.0,26411
