,_step,charts/episodic_return,global_step,charts/decisions
0,177,15.403181076049805,9485.0,177
1,314,0.0,16776.0,314
2,815,0.0,42841.0,815
3,1254,0.0,66612.0,1254
4,1836,22.846689224243164,97988.0,1836
5,1947,78.38330078125,103840.0,1947
6,2066,29.85149574279785,110342.0,2066
7,2543,0.0,135704.0,2543
8,4036,91.05292510986328,215803.0,4036
9,4136,36.41433334350586,221396.0,4136
10,4351,26.86014747619629,233068.0,4351
11,4530,0.0,242660.0,4530
12,5137,73.851318359375,274976.0,5137
13,5215,0.0,279175.0,5215
14,5529,49.21919631958008,296407.0,5529
15,6658,0.0,357355.0,6658
16,7437,78.38330078125,398783.0,7437
17,7589,73.851318359375,406896.0,7589
18,8124,42.0167350769043,435548.0,8124
19,8482,0.0,454735.0,8482
20,8524,29.073524475097656,456861.0,8524
21,8793,7.511732578277588,471399.0,8793
22,9081,58.84962844848633,486973.0,9081
23,9232,0.0,495005.0,9232
24,9290,0.0,498198.0,9290
25,9605,49.9004020690918,514798.0,9605
26,10280,35.0583381652832,550829.0,10280
27,10580,207.72885131835938,566756.0,10580
28,10761,41.458892822265625,576653.0,10761
29,10772,28.255741119384766,577291.0,10772
30,10795,0.0,578558.0,10795
31,12182,0.0,652907.0,12182
32,12367,12.114069938659668,663087.0,12367
33,12943,23.177982330322266,694049.0,12943
34,13316,78.38330078125,714146.0,13316
35,15341,27.109180450439453,824121.0,15341
36,15675,0.0,841637.0,15675
37,15784,80.96346282958984,847525.0,15784
38,16199,0.0,869882.0,16199
39,16358,194.5897674560547,878406.0,16358
40,16621,42.896785736083984,892923.0,16621
41,16931,0.0,909852.0,16931
42,17120,23.177982330322266,919792.0,17120
43,18031,0.0,968363.0,18031
44,18092,0.0,971636.0,18092
45,19147,0.0,1028159.0,19147
46,19507,0.0,1047380.0,19507
47,19547,0.0,1049539.0,19547
48,19655,0.0,1055530.0,19655
49,19982,0.0,1073410.0,19982
50,20262,78.38330078125,1088785.0,20262
51,20391,12.193431854248047,1095415.0,20391
52,20555,78.38330078125,1104362.0,20555
53,20711,4.851494789123535,1112851.0,20711
54,20734,9.279671669006348,1114118.0,20734
55,20784,0.0,1116767.0,20784
56,20816,34.84110641479492,1118462.0,20816
57,20915,12.397570610046387,1123534.0,20915
