,_step,charts/episodic_return,global_step,charts/decisions
0,282,0.0,4329.0,282
1,692,13.980979919433594,10639.0,692
2,1170,14.13491439819336,17992.0,1170
3,2781,49.060054779052734,42835.0,2781
4,3959,99.52993774414062,60942.0,3959
5,4393,179.8144989013672,67649.0,4393
6,5758,106.94481658935547,88675.0,5758
7,7433,29.01870346069336,114226.0,7433
8,8303,22.674041748046875,127505.0,8303
9,9392,64.96898651123047,144228.0,9392
10,9920,13.943746566772461,152332.0,9920
11,10314,14.122201919555664,158377.0,10314
12,11632,39.108970642089844,178557.0,11632
13,11767,0.0,180643.0,11767
14,11983,26.615968704223633,183951.0,11983
15,12642,9.414801597595215,194003.0,12642
16,12775,106.24903106689453,196031.0,12775
17,14599,9.509900093078613,224062.0,14599
18,16796,4.300291538238525,257543.0,16796
19,17369,83.24668884277344,266371.0,17369
20,18308,8.867877960205078,280893.0,18308
21,21209,31.71164321899414,325336.0,21209
22,21906,5.0,336035.0,21906
23,24085,154.6092529296875,369525.0,24085
24,25679,0.0,393970.0,25679
25,26066,28.000280380249023,399906.0,26066
26,29184,40.954063415527344,447857.0,29184
27,31189,23.43546485900879,478443.0,31189
28,31585,13.708333015441895,484466.0,31585
29,31648,32.46125030517578,485449.0,31648
30,31903,43.24713134765625,489370.0,31903
31,35607,60.45599365234375,546321.0,35607
32,37453,49.003902435302734,574612.0,37453
33,39075,51.59807205200195,599584.0,39075
34,42045,146.8563690185547,645224.0,42045
35,44986,17.82802963256836,690310.0,44986
36,45681,4.567586421966553,700933.0,45681
37,52707,19.40597915649414,808834.0,52707
38,52946,45.084815979003906,812537.0,52946
39,53293,22.221529006958008,817871.0,53293
40,54640,279.78826904296875,838594.0,54640
41,55939,52.71832275390625,858461.0,55939
42,55954,45.817649841308594,858687.0,55954
43,57696,29.700000762939453,885407.0,57696
44,57824,26.973007202148438,887381.0,57824
45,59784,32.78456497192383,917537.0,59784
46,60707,96.44518280029297,931706.0,60707
