,_step,charts/episodic_return,global_step,charts/decisions
0,87,0.0,1350.0,87
1,326,71.44799041748047,5048.0,326
2,990,13.618799209594727,15198.0,990
3,2602,29.12065315246582,39971.0,2602
4,4271,0.0,65475.0,4271
5,6594,36.12095642089844,100943.0,6594
6,6882,22.45092010498047,105351.0,6882
7,7491,32.40555953979492,114725.0,7491
8,8109,72.96846771240234,124204.0,8109
9,8124,31.683748245239258,124436.0,8124
10,10139,5.0,155418.0,10139
11,11229,54.5490837097168,172262.0,11229
12,11826,4.754950046539307,181384.0,11826
13,13643,56.088951110839844,209250.0,13643
14,14478,59.74928283691406,221999.0,14478
15,15007,98.98986053466797,230109.0,15007
16,15600,95.08576965332031,239126.0,15600
17,20672,155.1578826904297,316845.0,20672
18,21716,60.603946685791016,332903.0,21716
19,23319,0.0,357545.0,23319
20,24674,205.6494903564453,378316.0,24674
21,24889,67.24443817138672,381588.0,24889
22,25519,4.754950046539307,391202.0,25519
23,26151,0.0,400879.0,26151
24,26460,0.0,405608.0,26460
25,27835,60.588993072509766,426776.0,27835
26,27925,81.2537612915039,428126.0,27925
27,29214,138.28167724609375,447789.0,29214
28,29318,13.810192108154297,449390.0,29318
29,31246,143.5050048828125,479031.0,31246
30,33728,83.1621322631836,517180.0,33728
31,33796,0.0,518196.0,33796
32,34431,18.653892517089844,527980.0,34431
33,34896,32.18394088745117,535039.0,34896
34,35827,43.20489501953125,549273.0,35827
35,37918,56.43336486816406,581506.0,37918
36,38434,68.68409729003906,589395.0,38434
37,40610,115.20417022705078,622659.0,40610
38,41708,120.10628509521484,639577.0,41708
39,43703,0.0,670149.0,43703
40,44011,54.97549057006836,674828.0,44011
41,44346,0.0,679986.0,44346
42,44486,28.83085060119629,682160.0,44486
43,44669,29.227447509765625,684953.0,44669
44,46299,27.221529006958008,710108.0,46299
45,46652,83.16835021972656,715567.0,46652
46,46755,83.50912475585938,717180.0,46755
47,47548,18.151203155517578,729291.0,47548
48,49817,19.123634338378906,764104.0,49817
49,50567,54.32829284667969,775601.0,50567
50,51467,50.94993591308594,789304.0,51467
51,51728,0.0,793252.0,51728
52,52410,62.18947219848633,803573.0,52410
53,52741,208.6646728515625,808670.0,52741
54,53725,192.91445922851562,823735.0,53725
55,53908,45.31843948364258,826546.0,53908
56,54350,44.886314392089844,833377.0,54350
57,54935,0.0,842398.0,54935
58,58058,119.10435485839844,890276.0,58058
59,58691,19.2119197845459,899978.0,58691
60,59108,168.4737548828125,906388.0,59108
61,60861,4.613723278045654,933237.0,60861
62,60893,27.883649826049805,933741.0,60893
63,62109,5.0,952472.0,62109
64,62694,28.074094772338867,961480.0,62694
65,63520,0.0,974180.0,63520
66,63640,32.417564392089844,975997.0,63640
67,67004,47.88364791870117,1027537.0,67004
68,67262,56.82279586791992,1031501.0,67262
69,68316,27.111248016357422,1047768.0,68316
70,68753,344.97314453125,1054516.0,68753
71,69228,18.23844337463379,1061771.0,69228
72,69382,254.2765655517578,1064112.0,69382
73,72246,223.22560119628906,1108019.0,72246
74,72584,97.91448974609375,1113232.0,72584
75,72819,156.8716278076172,1116845.0,72819
76,74199,0.0,1137961.0,74199
77,76057,50.67519760131836,1166526.0,76057
78,77867,45.084815979003906,1194342.0,77867
79,77944,0.0,1195546.0,77944
80,78460,0.0,1203455.0,78460
81,81068,67.39311218261719,1243669.0,81068
82,81243,55.19710922241211,1246325.0,81243
83,81785,77.55181884765625,1254567.0,81785
84,82638,35.70640182495117,1267541.0,82638
85,82855,0.0,1270881.0,82855
86,83440,13.7027587890625,1279861.0,83440
87,84221,44.574928283691406,1291782.0,84221
88,87232,37.676326751708984,1338074.0,87232
89,87854,0.0,1347602.0,87854
90,89695,0.0,1375837.0,89695
91,90310,28.085023880004883,1385310.0,90310
92,90613,227.9660186767578,1390001.0,90613
93,92431,26.838525772094727,1417835.0,92431
94,99514,44.164634704589844,1526677.0,99514
95,100635,118.27690887451172,1543948.0,100635
96,101830,38.85091018676758,1562231.0,101830
97,105650,144.20606994628906,1620883.0,105650
98,106326,142.8804168701172,1631236.0,106326
99,106639,13.666829109191895,1635952.0,106639
100,108025,23.476709365844727,1657130.0,108025
101,108316,41.08729553222656,1661555.0,108316
102,108441,0.0,1663494.0,108441
103,109734,51.10346221923828,1683250.0,109734
104,109911,100.29488372802734,1685901.0,109911
105,111024,14.135172843933105,1703103.0,111024
106,111372,27.682340621948242,1708457.0,111372
107,111416,0.0,1709116.0,111416
108,112563,0.0,1726651.0,112563
109,114950,97.49667358398438,1763103.0,114950
110,115370,41.325172424316406,1769575.0,115370
111,115819,27.38345718383789,1776465.0,115819
112,116086,42.5278205871582,1780510.0,116086
