,_step,charts/episodic_return,global_step,charts/decisions
0,52,126.0815200805664,937.0,52
1,888,261.4886169433594,15359.0,888
2,1414,20.04076385498047,24999.0,1414
3,3522,28.165302276611328,63661.0,3522
4,6586,32.20334243774414,120755.0,6586
5,9164,24.128355026245117,167686.0,9164
6,9666,14.80578327178955,176894.0,9666
7,9690,0.0,177255.0,9690
8,10071,9.851494789123535,184397.0,10071
9,10079,74.8732681274414,184589.0,10079
10,11324,5.0,209175.0,11324
11,12470,0.0,231264.0,12470
12,13359,136.68507385253906,248470.0,13359
13,13418,77.52090454101562,249559.0,13418
14,14061,79.54190063476562,262120.0,14061
15,16395,0.0,303555.0,16395
16,17210,56.63835144042969,318372.0,17210
17,17576,5.0,324928.0,17576
18,18411,48.897613525390625,340510.0,18411
19,19314,69.71282196044922,356900.0,19314
20,21413,0.0,394923.0,21413
21,22135,18.009252548217773,407538.0,22135
22,23196,0.0,427198.0,23196
23,24425,33.78097915649414,449572.0,24425
24,25846,116.42534637451172,474150.0,25846
25,26880,22.530115127563477,493328.0,26880
26,28713,32.60955047607422,527607.0,28713
27,34135,0.0,625363.0,34135
28,34326,0.0,629141.0,34326
29,34736,0.0,636140.0,34736
30,35970,0.0,659020.0,35970
31,36125,0.0,662169.0,36125
32,37068,0.0,679133.0,37068
33,38926,119.01513671875,712851.0,38926
34,39042,76.24479675292969,714733.0,39042
35,39604,83.10043334960938,725016.0,39604
36,39849,9.244229316711426,729186.0,39849
37,41193,9.416703224182129,753066.0,41193
38,42376,28.018720626831055,775039.0,42376
39,44199,100.53512573242188,807565.0,44199
40,44220,24.29183578491211,808129.0,44220
41,44239,18.492124557495117,808546.0,44239
42,44587,0.0,814320.0,44587
43,44765,57.22903823852539,817488.0,44765
44,45060,210.97938537597656,822557.0,45060
45,45914,76.55989074707031,837589.0,45914
46,46589,9.135172843933105,849345.0,46589
47,47575,0.0,867503.0,47575
48,48234,19.654951095581055,879653.0,48234
49,48433,0.0,882691.0,48433
50,53812,123.68394470214844,987731.0,53812
51,54128,23.373748779296875,993195.0,54128
52,54188,42.615753173828125,994519.0,54188
53,54605,88.5639419555664,1002791.0,54605
54,55921,42.945308685302734,1029911.0,55921
55,56107,37.25624465942383,1033817.0,56107
56,56551,311.7441101074219,1043496.0,56551
57,57513,9.899999618530273,1062396.0,57513
58,60551,142.8292694091797,1127030.0,60551
59,60736,70.42474365234375,1130663.0,60736
60,64249,50.181251525878906,1200665.0,64249
61,64421,24.07744789123535,1204227.0,64421
62,64734,188.35311889648438,1210214.0,64734
63,65746,0.0,1228735.0,65746
64,65892,32.09080505371094,1232229.0,65892
65,68231,45.73737335205078,1280696.0,68231
66,68344,104.64617919921875,1282957.0,68344
67,69619,0.0,1308215.0,69619
68,69663,0.0,1308927.0,69663
69,69891,70.46366119384766,1313473.0,69891
70,70683,0.0,1329383.0,70683
71,70855,0.0,1333193.0,70855
72,71538,52.60955047607422,1346705.0,71538
73,71838,16.523372650146484,1351694.0,71838
74,73929,88.54888153076172,1391440.0,73929
75,74235,70.24325561523438,1397478.0,74235
76,74455,28.244403839111328,1401655.0,74455
77,76335,0.0,1438753.0,76335
78,77159,0.0,1455106.0,77159
79,78823,82.90792846679688,1488591.0,78823
80,79731,45.084815979003906,1507602.0,79731
81,81570,34.84110641479492,1542138.0,81570
82,82116,12.193431854248047,1552368.0,82116
83,82459,18.82960319519043,1559490.0,82459
84,82745,102.66895294189453,1564926.0,82745
85,85400,49.670196533203125,1617372.0,85400
86,85562,48.14340591430664,1620688.0,85562
87,89563,51.80629348754883,1700278.0,89563
88,89817,71.34732818603516,1705828.0,89817
89,89942,4.300291538238525,1708368.0,89942
90,90409,0.0,1718089.0,90409
91,90418,63.95280075073242,1718322.0,90418
92,90890,14.509900093078613,1727162.0,90890
