,_step,charts/episodic_return,global_step,charts/decisions
0,1810,41.70166778564453,34692.0,1810
1,2943,23.237045288085938,55815.0,2943
2,7070,12.612646102905273,132368.0,7070
3,7841,0.0,146542.0,7841
4,10580,0.0,195644.0,10580
5,11183,13.19116497039795,207748.0,11183
6,11511,59.36212921142578,214559.0,11511
7,11621,282.8167419433594,216642.0,11621
8,12891,44.21192169189453,240917.0,12891
9,14430,22.330364227294922,268334.0,14430
10,15704,40.89080810546875,291454.0,15704
11,16305,32.31277084350586,302215.0,16305
12,19719,29.75494956970215,363711.0,19719
13,21291,29.270076751708984,390858.0,21291
14,22647,5.0,413496.0,22647
15,26394,72.81289672851562,480014.0,26394
16,26439,4.707400798797607,480836.0,26439
17,26750,0.0,486430.0,26750
18,29056,0.0,529206.0,29056
19,34099,4.9004998207092285,621427.0,34099
20,34809,0.0,633801.0,34809
21,37646,0.0,684860.0,37646
22,38010,31.324237823486328,690938.0,38010
23,38300,14.70298957824707,695701.0,38300
24,40453,18.278650283813477,734777.0,40453
25,41929,0.0,762489.0,41929
26,41934,0.0,762616.0,41934
27,42206,29.654951095581055,767395.0,42206
28,42542,88.10270690917969,773433.0,42542
29,43826,79.92784881591797,798054.0,43826
30,44257,0.0,805458.0,44257
31,44898,49.70782470703125,816150.0,44898
32,44949,182.2327117919922,817153.0,44949
33,45143,0.0,820701.0,45143
34,45634,0.0,830221.0,45634
35,48232,0.0,877026.0,48232
36,48306,14.221153259277344,878517.0,48306
37,48421,44.556610107421875,880631.0,48421
38,48772,97.47605895996094,886323.0,48772
39,49306,118.94329833984375,896363.0,49306
40,49510,0.0,900530.0,49510
41,50621,0.0,921564.0,50621
42,50950,36.27029800415039,928130.0,50950
43,51214,4.008152961730957,933829.0,51214
44,51616,18.702407836914062,941966.0,51616
45,51826,131.86996459960938,947047.0,51826
46,52558,0.0,961945.0,52558
47,53773,98.05623626708984,985550.0,53773
48,55706,75.4745864868164,1022977.0,55706
49,56218,40.52383041381836,1033221.0,56218
50,57585,61.5739860534668,1060871.0,57585
51,58981,0.0,1090950.0,58981
52,59582,16.241106033325195,1103264.0,59582
53,59895,0.0,1109615.0,59895
54,60118,66.65034484863281,1114950.0,60118
55,60269,0.0,1117856.0,60269
56,61154,4.754950046539307,1134882.0,61154
57,64691,0.0,1206810.0,64691
58,65354,168.61492919921875,1219529.0,65354
59,65444,90.71432495117188,1221282.0,65444
60,66449,14.13491439819336,1241389.0,66449
61,66578,126.63626861572266,1244197.0,66578
62,67151,106.34864044189453,1255669.0,67151
63,69544,19.458908081054688,1303271.0,69544
64,70063,35.70566940307617,1313298.0,70063
65,70446,22.315677642822266,1320215.0,70446
66,71369,13.802406311035156,1338613.0,71369
67,72466,29.985509872436523,1359090.0,72466
68,73120,147.8300323486328,1372175.0,73120
69,74948,4.802979946136475,1408563.0,74948
70,75339,59.51561737060547,1415787.0,75339
71,75420,35.40864181518555,1417594.0,75420
72,76152,9.800999641418457,1432795.0,76152
73,76867,0.0,1446525.0,76867
74,77686,50.574886322021484,1462510.0,77686
75,77753,27.559551239013672,1463565.0,77753
76,79567,0.0,1500518.0,79567
77,79587,120.07978820800781,1501013.0,79587
78,80434,0.0,1518129.0,80434
79,80774,9.151786804199219,1525155.0,80774
80,80888,0.0,1527348.0,80888
81,81277,70.13487243652344,1535078.0,81277
82,82803,100.42393493652344,1564949.0,82803
83,83562,53.06618118286133,1579452.0,83562
84,83802,238.63279724121094,1583902.0,83802
85,84368,62.707237243652344,1596057.0,84368
86,84484,77.09589385986328,1598084.0,84484
87,85234,35.89713668823242,1612355.0,85234
88,85250,30.018596649169922,1612778.0,85250
89,85722,18.641307830810547,1622083.0,85722
90,86386,22.70740509033203,1634371.0,86386
91,86707,0.0,1641313.0,86707
92,87386,50.710479736328125,1653554.0,87386
93,87454,0.0,1654925.0,87454
94,88245,14.090595245361328,1671102.0,88245
95,89298,0.0,1692436.0,89298
96,89967,0.0,1705637.0,89967
97,90266,32.41805648803711,1711751.0,90266
98,91212,27.39598846435547,1731452.0,91212
99,92308,12.819525718688965,1751511.0,92308
100,93581,27.883649826049805,1775994.0,93581
101,94500,0.0,1794708.0,94500
102,95496,4.851494789123535,1813380.0,95496
103,97005,45.045509338378906,1842785.0,97005
104,97009,0.0,1842970.0,97009
105,97540,104.38014221191406,1853932.0,97540
106,97897,0.0,1860907.0,97897
107,98131,38.02683639526367,1864995.0,98131
108,98463,28.165302276611328,1871581.0,98463
109,98563,234.76385498046875,1873212.0,98563
110,102595,105.48543548583984,1953506.0,102595
111,102815,80.0040512084961,1957565.0,102815
112,103164,55.01484680175781,1964743.0,103164
113,103746,77.05595397949219,1976672.0,103746
114,104288,14.277690887451172,1987328.0,104288
115,104507,12.150858879089355,1991705.0,104507
116,105665,67.12213134765625,2015251.0,105665
117,106291,48.09666061401367,2026874.0,106291
118,106630,80.05540466308594,2033661.0,106630
119,107166,27.622072219848633,2043715.0,107166
120,107833,0.0,2057279.0,107833
121,107908,0.0,2059040.0,107908
122,110939,44.34577941894531,2120298.0,110939
123,111453,8.016305923461914,2129901.0,111453
124,111794,36.38075256347656,2136515.0,111794
