,_step,charts/episodic_return,global_step,charts/decisions
0,1435,0.0,21988.0,1435
1,2296,69.79377746582031,35191.0,2296
2,3275,0.0,50305.0,3275
3,5165,68.15343475341797,79206.0,5165
4,5504,14.701499938964844,84390.0,5504
5,6211,0.0,95291.0,6211
6,6488,0.0,99570.0,6488
7,6510,13.666265487670898,99919.0,6510
8,8729,116.76673126220703,133939.0,8729
9,9094,308.1155700683594,139550.0,9094
10,9462,32.543975830078125,145217.0,9462
11,10559,0.0,162045.0,10559
12,13241,0.0,203249.0,13241
13,15246,152.77395629882812,233985.0,15246
14,16451,9.276860237121582,252455.0,16451
15,16790,106.63945770263672,257726.0,16790
16,18591,24.502500534057617,285354.0,18591
17,19562,0.0,300215.0,19562
18,20923,0.0,321029.0,20923
19,22421,69.50829315185547,344027.0,22421
20,22545,0.0,345931.0,22545
21,23077,41.314022064208984,354086.0,23077
22,23785,234.0999298095703,364970.0,23785
23,24049,75.84502410888672,369017.0,24049
24,24425,0.0,374728.0,24425
25,24651,94.37590026855469,378216.0,24651
26,25212,45.516357421875,386742.0,25212
27,28355,74.483642578125,434959.0,28355
28,28473,126.38348388671875,436723.0,28473
29,29264,0.0,448912.0,29264
30,30194,13.810192108154297,463182.0,30194
31,30252,36.12178039550781,464080.0,30252
32,32185,102.67776489257812,493839.0,32185
33,32975,0.0,505970.0,32975
34,32984,0.0,506094.0,32984
35,33131,0.0,508345.0,33131
36,34235,0.0,525302.0,34235
37,35101,55.21781539916992,538640.0,35101
38,36107,22.67271614074707,554016.0,36107
39,37369,23.264400482177734,573420.0,37369
40,40452,46.73703384399414,620527.0,40452
41,40908,0.0,627427.0,40908
42,41871,0.0,642183.0,41871
43,42548,42.054595947265625,652575.0,42548
44,43304,119.2325210571289,664110.0,43304
45,46159,50.34541702270508,708079.0,46159
46,46280,0.0,709936.0,46280
47,46341,14.276860237121582,710871.0,46341
48,46386,0.0,711550.0,46386
49,48087,54.706565856933594,737612.0,48087
50,48411,14.172148704528809,742628.0,48411
51,48449,58.58377456665039,743209.0,48449
52,49442,19.019800186157227,758396.0,49442
53,49956,0.0,766242.0,49956
54,51172,46.38423156738281,784973.0,51172
55,51835,74.58109283447266,795157.0,51835
56,52059,358.9908447265625,798612.0,52059
57,52235,50.59378433227539,801327.0,52235
58,53552,0.0,821494.0,53552
59,56671,10.0,869462.0,56671
60,56716,146.01693725585938,870164.0,56716
61,56847,26.838525772094727,872138.0,56847
62,57610,0.0,883790.0,57610
63,57995,59.4948616027832,889757.0,57995
64,58238,9.370566368103027,893501.0,58238
65,59497,60.269561767578125,912826.0,59497
66,60455,23.537004470825195,927588.0,60455
67,60880,169.3376922607422,934130.0,60880
68,61721,27.682340621948242,947061.0,61721
69,61907,0.0,949953.0,61907
70,65878,0.0,1011111.0,65878
71,66442,73.06989288330078,1019802.0,66442
72,66869,0.0,1026308.0,66869
73,67725,32.417564392089844,1039379.0,67725
74,68972,9.055241584777832,1058608.0,68972
75,69308,23.351070404052734,1063758.0,69308
76,71659,9.234904289245605,1099736.0,71659
77,74246,128.3096923828125,1139477.0,74246
78,76138,27.221529006958008,1168619.0,76138
79,76917,50.85395812988281,1180619.0,76917
80,79756,9.802980422973633,1224380.0,79756
81,80090,35.82645034790039,1229455.0,80090
82,80288,70.4337387084961,1232459.0,80288
83,82048,422.7709045410156,1259521.0,82048
84,83716,386.3841857910156,1284984.0,83716
85,84023,14.320653915405273,1289649.0,84023
86,84711,57.742401123046875,1300170.0,84711
87,85564,55.61973571777344,1313220.0,85564
88,85853,4.300291538238525,1317655.0,85853
89,87393,37.6011962890625,1341240.0,87393
90,87827,23.373748779296875,1347905.0,87827
91,90305,0.0,1385901.0,90305
92,90532,13.95338249206543,1389349.0,90532
93,91807,27.171527862548828,1408828.0,91807
94,93149,18.895231246948242,1429334.0,93149
95,93355,41.59253692626953,1432475.0,93355
96,93587,4.521910190582275,1435982.0,93587
97,93937,8.8222017288208,1441363.0,93937
98,95498,251.9410858154297,1465326.0,95498
99,96157,140.59156799316406,1475350.0,96157
100,96446,0.0,1479792.0,96446
101,97484,220.18716430664062,1495710.0,97484
102,98943,18.454893112182617,1518115.0,98943
103,100390,5.0,1540240.0,100390
104,100511,60.88300323486328,1542109.0,100511
105,101090,114.16822052001953,1550942.0,101090
106,101665,23.541711807250977,1559709.0,101665
107,101976,91.66343688964844,1564468.0,101976
108,103483,50.67519760131836,1587564.0,103483
109,103740,96.41791534423828,1591503.0,103740
110,104268,4.300291538238525,1599600.0,104268
111,106616,29.12489128112793,1635836.0,106616
112,107006,357.65533447265625,1641814.0,107006
113,109451,14.607400894165039,1679348.0,109451
114,109503,81.66348266601562,1680161.0,109503
115,109554,32.315704345703125,1680950.0,109554
116,111610,0.0,1712511.0,111610
117,112810,0.0,1730984.0,112810
118,114492,234.8426971435547,1756829.0,114492
119,114540,0.0,1757546.0,114540
120,117143,60.476905822753906,1797415.0,117143
121,118115,339.5568542480469,1812349.0,118115
122,118191,166.5260467529297,1813503.0,118191
123,118661,134.35800170898438,1820728.0,118661
124,119715,92.64956665039062,1836934.0,119715
125,120972,42.677650451660156,1856264.0,120972
126,121076,64.64468383789062,1857854.0,121076
127,123274,19.2119197845459,1891642.0,123274
128,128395,36.7004280090332,1970135.0,128395
129,128500,79.48384094238281,1971734.0,128500
130,128845,0.0,1977014.0,128845
131,130699,40.280155181884766,2005449.0,130699
132,130922,4.754950046539307,2008873.0,130922
133,131362,34.30029296875,2015614.0,131362
134,132491,48.34267044067383,2032984.0,132491
135,132619,151.80250549316406,2034965.0,132619
136,133897,33.242347717285156,2054534.0,133897
137,134596,17.919090270996094,2065245.0,134596
138,137388,127.4931411743164,2108044.0,137388
139,138565,59.885311126708984,2126198.0,138565
140,138962,32.611141204833984,2132307.0,138962
141,141439,0.0,2170344.0,141439
142,141781,32.09123992919922,2175613.0,141781
143,142111,13.16281509399414,2180631.0,142111
144,142761,31.138816833496094,2190604.0,142761
145,144381,5.0,2215657.0,144381
146,145935,84.43132781982422,2239534.0,145935
147,146973,95.08576965332031,2255515.0,146973
148,147210,0.0,2259148.0,147210
149,147879,79.85604858398438,2269401.0,147879
150,148482,9.32489013671875,2278630.0,148482
151,148912,100.5196762084961,2285285.0,148912
152,152736,27.747461318969727,2344319.0,152736
153,155390,278.6706848144531,2385123.0,155390
154,156565,0.0,2403213.0,156565
155,156689,37.960235595703125,2405114.0,156689
156,156787,0.0,2406637.0,156787
157,157072,18.286958694458008,2411046.0,157072
158,159654,0.0,2450716.0,159654
159,160104,0.0,2457693.0,160104
160,160127,52.50609588623047,2458049.0,160127
161,160393,13.810192108154297,2462087.0,160393
162,161950,41.842342376708984,2485895.0,161950
163,162011,0.0,2486848.0,162011
164,163031,9.414801597595215,2502616.0,163031
165,163929,0.0,2516331.0,163929
166,164945,0.0,2531965.0,164945
167,166145,22.77412986755371,2550432.0,166145
168,166966,4.300291538238525,2563009.0,166966
169,167029,122.36799621582031,2563971.0,167029
170,167158,96.44518280029297,2565967.0,167158
171,167471,93.66962432861328,2570808.0,167471
172,167789,27.212520599365234,2575711.0,167789
173,172396,0.0,2646624.0,172396
174,172626,171.95669555664062,2650153.0,172626
175,172659,0.0,2650647.0,172659
176,174441,23.774751663208008,2678226.0,174441
177,174520,0.0,2679435.0,174520
178,174751,0.0,2682987.0,174751
179,174831,224.5589599609375,2684225.0,174831
180,175662,105.44140625,2696933.0,175662
181,177753,4.754950046539307,2729101.0,177753
182,178634,26.838525772094727,2742673.0,178634
183,180028,0.0,2764218.0,180028
184,182541,0.0,2802781.0,182541
185,188975,0.0,2901684.0,188975
186,189475,0.0,2909373.0,189475
187,189893,75.10893249511719,2915844.0,189893
188,191851,13.841170310974121,2946099.0,191851
189,192465,50.838600158691406,2955477.0,192465
190,194125,0.0,2981012.0,194125
191,194130,5.0,2981085.0,194130
192,194376,114.5624771118164,2984882.0,194376
193,194879,77.58934783935547,2992651.0,194879
194,195401,111.57823944091797,3000734.0,195401
195,195676,120.58455657958984,3004973.0,195676
196,199049,35.940059661865234,3057095.0,199049
197,201057,4.300291538238525,3088012.0,201057
198,201450,77.02702331542969,3094052.0,201450
199,201566,0.0,3095786.0,201566
200,204822,82.9222412109375,3145996.0,204822
201,204862,27.883649826049805,3146618.0,204862
202,205311,88.37923431396484,3153562.0,205311
203,207333,32.18935012817383,3184719.0,207333
204,212519,61.46873474121094,3264663.0,212519
205,212752,4.300291538238525,3268253.0,212752
206,214200,51.57523727416992,3290584.0,214200
207,215094,22.99350929260254,3304373.0,215094
208,215917,49.61873245239258,3317146.0,215917
209,217934,85.34368133544922,3348142.0,217934
210,218848,69.50829315185547,3362258.0,218848
211,223422,68.909912109375,3432698.0,223422
212,226445,118.0592041015625,3479501.0,226445
213,226732,32.52378463745117,3483958.0,226732
214,227739,41.92166519165039,3499508.0,227739
215,228612,83.75959777832031,3512960.0,228612
216,231857,87.83316040039062,3563054.0,231857
217,233995,32.01261520385742,3596099.0,233995
218,235175,33.78097915649414,3614242.0,235175
219,238686,37.21509552001953,3668336.0,238686
220,239076,124.56340789794922,3674383.0,239076
221,245363,13.618799209594727,3771486.0,245363
222,245709,23.14178466796875,3776781.0,245709
223,248508,52.833648681640625,3819621.0,248508
224,248733,71.54473114013672,3823080.0,248733
225,249736,155.89378356933594,3838511.0,249736
226,250295,0.0,3847213.0,250295
227,250500,176.11285400390625,3850399.0,250500
228,253751,72.37871551513672,3900612.0,253751
229,255123,9.899999618530273,3921797.0,255123
230,257394,41.5023193359375,3956837.0,257394
231,257442,27.405517578125,3957589.0,257442
232,258981,271.46893310546875,3981356.0,258981
233,259975,13.804877281188965,3996706.0,259975
234,259989,97.21266174316406,3996922.0,259989
235,260141,152.095458984375,3999283.0,260141
236,261251,158.9369659423828,4016355.0,261251
237,261626,104.42375183105469,4022152.0,261626
238,262269,10.0,4032037.0,262269
239,263390,35.48478317260742,4049436.0,263390
240,264385,67.90557098388672,4064824.0,264385
241,264479,195.184326171875,4066254.0,264479
242,269577,5.0,4144865.0,269577
243,270266,27.682340621948242,4155399.0,270266
244,271127,190.3804931640625,4168766.0,271127
245,271583,130.41485595703125,4175859.0,271583
246,275606,148.35568237304688,4238076.0,275606
247,276156,9.800999641418457,4246575.0,276156
248,276501,0.0,4251895.0,276501
249,277714,71.08927154541016,4270550.0,277714
250,277728,26.838525772094727,4270759.0,277728
251,278011,176.76101684570312,4275174.0,278011
252,280343,5.0,4311160.0,280343
253,282026,54.97549057006836,4337142.0,282026
254,284616,22.628196716308594,4377220.0,284616
255,291487,43.44088363647461,4483273.0,291487
256,296886,235.99180603027344,4566505.0,296886
257,297701,33.162025451660156,4579045.0,297701
258,298075,45.34543228149414,4584767.0,298075
259,298669,23.301633834838867,4593927.0,298669
260,299339,100.06041717529297,4604123.0,299339
261,300365,36.39308166503906,4619985.0,300365
262,302136,37.63308334350586,4647397.0,302136
263,302380,137.72329711914062,4651193.0,302380
264,302871,0.0,4658750.0,302871
265,304827,168.7204132080078,4688941.0,304827
266,305209,18.940324783325195,4694790.0,305209
267,307444,0.0,4729193.0,307444
268,308457,186.22442626953125,4744830.0,308457
269,309373,0.0,4758952.0,309373
270,309383,96.44518280029297,4759103.0,309383
271,309444,91.10366821289062,4760064.0,309444
272,311262,127.14483642578125,4788197.0,311262
273,311318,49.862430572509766,4789064.0,311318
274,313054,0.0,4815936.0,313054
275,314859,68.62934875488281,4843861.0,314859
276,316833,36.42216873168945,4874401.0,316833
277,321112,9.055241584777832,4940440.0,321112
278,323771,216.19210815429688,4981604.0,323771
279,326424,236.76182556152344,5022562.0,326424
280,327399,9.509900093078613,5037648.0,327399
281,327698,45.70331954956055,5042299.0,327698
282,328215,156.42886352539062,5050309.0,328215
283,328615,138.03726196289062,5056517.0,328615
284,329661,0.0,5072741.0,329661
285,330912,0.0,5092221.0,330912
286,331669,577.8751220703125,5103969.0,331669
287,332033,41.37735366821289,5109586.0,332033
288,332540,106.73700714111328,5117428.0,332540
289,335609,8.60058307647705,5164985.0,335609
290,338658,367.5548400878906,5212078.0,338658
291,340613,81.38375091552734,5242315.0,340613
292,341858,19.40597915649414,5261559.0,341858
293,342097,30.0,5265262.0,342097
294,342416,375.8302917480469,5270203.0,342416
295,343374,97.93922424316406,5285022.0,343374
296,345119,0.0,5312068.0,345119
297,345175,119.69669342041016,5312950.0,345175
298,346262,82.39298248291016,5329857.0,346262
299,348466,131.09365844726562,5364001.0,348466
300,349086,68.7628402709961,5373607.0,349086
301,351586,81.67650604248047,5412358.0,351586
302,352258,224.79055786132812,5422730.0,352258
303,353554,128.21348571777344,5442860.0,353554
304,353729,37.29964828491211,5445535.0,353729
