,_step,charts/episodic_return,global_step,charts/decisions
0,579,41.6246452331543,8847.0,579
1,2330,283.88330078125,35711.0,2330
2,2387,47.85797119140625,36562.0,2387
3,3783,69.50829315185547,58106.0,3783
4,3909,18.273094177246094,60048.0,3909
5,4692,14.23164176940918,72076.0,4692
6,4928,0.0,75625.0,4928
7,5184,0.0,79526.0,5184
8,5556,0.0,85239.0,5556
9,8134,0.0,124698.0,8134
10,9574,4.949999809265137,146841.0,9574
11,11867,69.63550567626953,182027.0,11867
12,12003,14.276860237121582,184104.0,12003
13,13335,156.92185974121094,204543.0,13335
14,14996,4.754950046539307,230094.0,14996
15,15639,155.71224975585938,240070.0,15639
16,16524,145.92971801757812,253689.0,16524
17,17726,62.10493469238281,272119.0,17726
18,18933,50.67519760131836,290680.0,18933
19,19567,22.401914596557617,300315.0,19567
20,20097,52.51872253417969,308350.0,20097
21,20791,0.0,318943.0,20791
22,21488,105.88542175292969,329634.0,21488
23,21737,71.09963989257812,333433.0,21737
24,23072,61.613651275634766,354125.0,23072
25,23084,13.618799209594727,354294.0,23084
26,23940,38.81391906738281,367394.0,23940
27,24719,41.2159309387207,379315.0,24719
28,26125,13.618799209594727,400941.0,26125
29,29708,37.29964828491211,455988.0,29708
30,30139,27.883649826049805,462607.0,30139
31,31726,75.34959411621094,486844.0,31726
32,33612,83.9708023071289,515682.0,33612
33,34125,0.0,523549.0,34125
34,34959,0.0,536337.0,34959
35,35672,33.01069259643555,547208.0,35672
36,37619,18.618799209594727,576997.0,37619
37,39272,0.0,602225.0,39272
38,39877,14.899999618530273,611459.0,39877
39,39948,0.0,612529.0,39948
40,42005,55.209625244140625,644213.0,42005
41,42117,23.324792861938477,645960.0,42117
42,42861,52.38793182373047,657437.0,42861
43,47866,68.15444946289062,734393.0,47866
44,48830,41.688743591308594,749213.0,48830
45,50059,50.0657958984375,768051.0,50059
46,50086,27.4178524017334,768461.0,50086
47,50916,0.0,781283.0,50916
48,51453,13.62094497680664,789556.0,51453
49,51671,34.36032485961914,792862.0,51671
50,52059,5.0,798790.0,52059
51,55638,4.754950046539307,853653.0,55638
52,55943,13.618799209594727,858366.0,55943
53,56468,93.67550659179688,866379.0,56468
54,56828,0.0,871875.0,56828
55,57644,45.31843948364258,884351.0,57644
56,58092,72.2026596069336,891169.0,58092
57,59355,51.40703201293945,910712.0,59355
58,60524,0.0,928616.0,60524
59,60564,54.93355941772461,929234.0,60564
60,65201,224.6881866455078,1000451.0,65201
61,65991,111.4865951538086,1012514.0,65991
62,70204,0.0,1077108.0,70204
63,71065,58.787960052490234,1090267.0,71065
64,73215,0.0,1123459.0,73215
65,73704,42.970211029052734,1130954.0,73704
66,76476,27.883649826049805,1173508.0,76476
67,76701,27.323781967163086,1176983.0,76701
68,77202,178.1231231689453,1184701.0,77202
69,78916,33.160858154296875,1211179.0,78916
70,79548,4.802979946136475,1220885.0,79548
71,81022,0.0,1243402.0,81022
72,81116,0.0,1244853.0,81116
73,84229,19.019800186157227,1292592.0,84229
74,84618,37.25755310058594,1298516.0,84618
75,84679,4.300291538238525,1299438.0,84679
76,84949,84.8125991821289,1303580.0,84949
77,85601,13.527738571166992,1313482.0,85601
78,86770,72.52590942382812,1331448.0,86770
79,87972,0.0,1349846.0,87972
80,89032,307.73980712890625,1366156.0,89032
81,89254,14.276860237121582,1369589.0,89254
82,90513,19.019800186157227,1388983.0,90513
83,90592,0.0,1390181.0,90592
84,91112,104.94902801513672,1398192.0,91112
85,91364,9.414801597595215,1402071.0,91364
86,92208,0.0,1414975.0,92208
87,92478,297.68328857421875,1419142.0,92478
88,92942,0.0,1426261.0,92942
89,94108,57.275474548339844,1444164.0,94108
90,95224,95.08576965332031,1461272.0,95224
91,100310,45.084815979003906,1539299.0,100310
92,100613,17.786136627197266,1543897.0,100613
93,102378,26.615968704223633,1570861.0,102378
94,105127,46.89426040649414,1613163.0,105127
95,105852,0.0,1624233.0,105852
96,105945,55.30998611450195,1625691.0,105945
97,106061,0.0,1627436.0,106061
98,108167,107.4510726928711,1659830.0,108167
99,108846,29.320653915405273,1670262.0,108846
100,109907,0.0,1686485.0,109907
101,111260,45.81324005126953,1707212.0,111260
102,113676,34.75495147705078,1744445.0,113676
103,113914,13.846725463867188,1748101.0,113914
104,116240,36.38972854614258,1783883.0,116240
105,116414,0.0,1786560.0,116414
106,117264,95.08576965332031,1799591.0,117264
107,121070,87.04950714111328,1858081.0,121070
108,122091,9.414801597595215,1873640.0,122091
109,122646,127.23702239990234,1882075.0,122646
110,123326,58.58130645751953,1892542.0,123326
111,123799,36.8826789855957,1899808.0,123799
112,123843,32.33052062988281,1900457.0,123843
113,124542,64.41596221923828,1911192.0,124542
114,124941,14.320653915405273,1917325.0,124941
115,126464,33.24715042114258,1940643.0,126464
116,126927,56.97012710571289,1947693.0,126927
117,127002,13.031187057495117,1948822.0,127002
118,127295,22.61407470703125,1953305.0,127295
119,127824,33.24715042114258,1961432.0,127824
120,129571,0.0,1988198.0,129571
121,129670,69.10237884521484,1989701.0,129670
122,129679,5.0,1989834.0,129679
123,129977,22.159622192382812,1994417.0,129977
124,130639,36.93168258666992,2004565.0,130639
125,134608,291.74786376953125,2065448.0,134608
126,136891,108.28852081298828,2100401.0,136891
127,137731,19.04010009765625,2113231.0,137731
128,138184,31.783857345581055,2120127.0,138184
129,138543,56.23064041137695,2125600.0,138543
130,139405,9.899999618530273,2138884.0,139405
131,139769,0.0,2144450.0,139769
132,141380,85.5088119506836,2169123.0,141380
133,141570,57.34026336669922,2172089.0,141570
134,142822,109.30559539794922,2191339.0,142822
135,143376,23.632102966308594,2199856.0,143376
136,144768,129.3860626220703,2221324.0,144768
137,145989,0.0,2240016.0,145989
138,146898,0.0,2254105.0,146898
139,147579,66.78306579589844,2264529.0,147579
140,148023,0.0,2271309.0,148023
141,149048,23.774751663208008,2287141.0,149048
142,149066,13.38754940032959,2287403.0,149066
143,149343,0.0,2291643.0,149343
144,151312,0.0,2321934.0,151312
145,151368,23.464000701904297,2322761.0,151368
146,154435,59.15791702270508,2370024.0,154435
147,155351,102.73328399658203,2384125.0,155351
148,157095,40.45947265625,2411046.0,157095
149,159783,351.9228210449219,2452449.0,159783
150,161503,109.7974853515625,2478854.0,161503
151,161751,140.26669311523438,2482643.0,161751
152,163326,36.878787994384766,2506787.0,163326
153,164149,52.88372039794922,2519375.0,164149
154,165977,0.0,2547563.0,165977
155,169520,0.0,2602148.0,169520
156,169684,22.398038864135742,2604659.0,169684
157,169954,0.0,2608829.0,169954
158,170166,45.46897888183594,2612093.0,170166
159,173537,40.65380096435547,2663996.0,173537
160,174754,87.21173095703125,2682724.0,174754
161,175614,13.810192108154297,2696004.0,175614
162,176649,41.91526412963867,2711913.0,176649
163,177300,18.82960319519043,2721862.0,177300
164,177460,67.14769744873047,2724322.0,177460
165,178449,0.0,2739564.0,178449
166,179338,162.73452758789062,2753275.0,179338
167,179448,49.33418273925781,2754962.0,179448
168,181488,61.896053314208984,2786384.0,181488
169,181750,37.52655792236328,2790427.0,181750
170,182965,0.0,2809170.0,182965
171,183198,27.682340621948242,2812757.0,183198
172,183490,85.67896270751953,2817269.0,183490
173,185756,144.9141082763672,2852149.0,185756
174,189302,0.0,2906496.0,189302
175,192800,203.08114624023438,2960324.0,192800
176,194070,0.0,2979831.0,194070
177,194158,5.0,2981163.0,194158
178,194375,0.0,2984526.0,194375
179,194551,27.682340621948242,2987242.0,194551
180,196292,9.899999618530273,3014050.0,196292
181,197097,82.48928833007812,3026472.0,197097
182,197316,245.33070373535156,3029856.0,197316
183,197715,9.055241584777832,3036045.0,197715
184,197767,13.618799209594727,3036814.0,197767
185,198713,74.32039642333984,3051384.0,198713
186,199254,0.0,3059697.0,199254
187,199390,255.11672973632812,3061804.0,199390
188,199499,207.92977905273438,3063481.0,199499
189,199853,45.508384704589844,3068853.0,199853
190,202202,0.0,3104947.0,202202
191,207425,77.64431762695312,3185291.0,207425
192,208182,14.034621238708496,3197018.0,208182
193,208714,5.0,3205186.0,208714
194,210266,241.78622436523438,3229122.0,210266
195,210408,22.908870697021484,3231315.0,210408
196,210453,5.0,3232007.0,210453
197,211344,5.0,3245766.0,211344
198,213398,32.227378845214844,3277486.0,213398
199,213506,0.0,3279110.0,213506
200,216083,0.0,3318929.0,216083
201,216357,130.17678833007812,3323127.0,216357
202,216814,44.703609466552734,3330168.0,216814
203,217092,259.64501953125,3334451.0,217092
204,218286,120.86924743652344,3352891.0,218286
205,219397,69.20584869384766,3370044.0,219397
206,219924,0.0,3378128.0,219924
207,219933,37.018306732177734,3378258.0,219933
208,221750,4.802979946136475,3406199.0,221750
209,224185,54.221195220947266,3443750.0,224185
210,224326,65.95283508300781,3445924.0,224326
211,228250,22.221529006958008,3506483.0,228250
212,228664,14.10129165649414,3512874.0,228664
213,231333,86.30122375488281,3553918.0,231333
214,231829,382.3442077636719,3561582.0,231829
215,231981,32.417564392089844,3563960.0,231981
216,232685,0.0,3574783.0,232685
217,233016,304.3968505859375,3579898.0,233016
218,233178,0.0,3582386.0,233178
219,233412,22.60955238342285,3586020.0,233412
220,235748,214.36181640625,3622080.0,235748
221,236475,66.04830169677734,3633313.0,236475
222,238584,5.0,3665704.0,238584
223,241899,0.0,3716823.0,241899
224,244004,93.34989929199219,3749354.0,244004
225,245588,181.6475067138672,3773682.0,245588
226,247994,0.0,3810857.0,247994
227,249347,18.641307830810547,3831777.0,249347
228,252576,40.50309753417969,3881743.0,252576
229,252889,0.0,3886598.0,252889
230,256024,138.55276489257812,3934939.0,256024
231,256660,41.11226272583008,3944782.0,256660
232,261282,40.11572265625,4016091.0,261282
233,263133,0.0,4044601.0,263133
234,266226,100.14238739013672,4092285.0,266226
235,266943,13.44284725189209,4103298.0,266943
236,269671,88.1475830078125,4145330.0,269671
237,273657,18.0876407623291,4206793.0,273657
238,273759,32.380088806152344,4208382.0,273759
239,274189,0.0,4215015.0,274189
240,276288,0.0,4247402.0,276288
241,277528,0.0,4266495.0,277528
242,280579,0.0,4313625.0,280579
243,282112,14.226861000061035,4337271.0,282112
244,283399,101.42300415039062,4357125.0,283399
245,286187,534.0867919921875,4400195.0,286187
246,287158,387.2018737792969,4415232.0,287158
247,287387,79.20458221435547,4418777.0,287387
248,289099,27.651363372802734,4445301.0,289099
249,289419,13.7027587890625,4450254.0,289419
250,289575,341.4864807128906,4452694.0,289575
251,290982,199.70156860351562,4474446.0,290982
252,292239,13.846800804138184,4493865.0,292239
253,292995,33.814918518066406,4505533.0,292995
254,294645,152.28451538085938,4531115.0,294645
255,295548,28.841171264648438,4545038.0,295548
256,295811,0.0,4549125.0,295811
257,296680,400.4127502441406,4562574.0,296680
258,300735,145.42105102539062,4625235.0,300735
259,300875,0.0,4627367.0,300875
260,302670,32.88364791870117,4655244.0,302670
261,302686,14.217782020568848,4655486.0,302686
262,306452,0.0,4713711.0,306452
263,307923,93.60260009765625,4736394.0,307923
264,308853,179.00489807128906,4750783.0,308853
265,310361,0.0,4774063.0,310361
266,311973,23.537004470825195,4798997.0,311973
267,314482,45.084815979003906,4837916.0,314482
268,316246,84.11351776123047,4865207.0,316246
269,319854,268.70550537109375,4921029.0,319854
270,320095,393.9073486328125,4924779.0,320095
271,322034,217.18365478515625,4954813.0,322034
272,324821,14.850000381469727,4997946.0,324821
273,327388,0.0,5037814.0,327388
274,330081,470.43280029296875,5079394.0,330081
275,332539,359.38604736328125,5117495.0,332539
276,332620,112.244873046875,5118736.0,332620
277,333692,246.30526733398438,5135368.0,333692
278,343121,0.0,5281407.0,343121
279,344404,183.73936462402344,5301278.0,344404
280,345323,17.92123794555664,5315436.0,345323
