,_step,charts/episodic_return,global_step,charts/decisions
0,693,0.0,10683.0,693
1,1088,0.0,16762.0,1088
2,2169,4.300291538238525,33326.0,2169
3,2396,86.83412170410156,36863.0,2396
4,2939,0.0,45172.0,2939
5,5908,10.0,90651.0,5908
6,8972,9.60595989227295,137864.0,8972
7,10314,0.0,158530.0,10314
8,10484,13.618799209594727,161137.0,10484
9,10821,33.441192626953125,166283.0,10821
10,12125,28.786712646484375,186276.0,12125
11,12471,33.16526412963867,191546.0,12471
12,12909,148.3665771484375,198351.0,12909
13,13606,106.0501708984375,209003.0,13606
14,13815,78.66936492919922,212264.0,13815
15,14204,50.694305419921875,218188.0,14204
16,14400,265.6474304199219,221201.0,14400
17,14740,37.35877990722656,226430.0,14740
18,15122,4.754950046539307,232236.0,15122
19,17389,74.84952545166016,266876.0,17389
20,17582,0.0,269861.0,17582
21,18497,0.0,283840.0,18497
22,18578,32.417564392089844,285061.0,18578
23,18790,61.36568069458008,288320.0,18790
24,19132,17.919090270996094,293648.0,19132
25,19629,224.82473754882812,301338.0,19629
26,19939,82.22220611572266,306046.0,19939
27,21933,4.521910190582275,336655.0,21933
28,22725,4.754950046539307,348782.0,22725
29,24177,84.79987335205078,371125.0,24177
30,28017,14.312880516052246,430057.0,28017
31,28481,0.0,437149.0,28481
32,29397,0.0,451149.0,29397
33,32434,273.38226318359375,497712.0,32434
34,32642,4.521910190582275,500924.0,32642
35,33811,0.0,518802.0,33811
36,35571,64.10588073730469,545657.0,35571
37,39325,32.46247100830078,603126.0,39325
38,40061,4.754950046539307,614258.0,40061
39,40107,32.112918853759766,614975.0,40107
40,40534,13.853629112243652,621535.0,40534
41,41072,0.0,629803.0,41072
42,42871,29.40595054626465,657403.0,42871
43,42924,23.652456283569336,658208.0,42924
44,43305,4.613723278045654,664058.0,43305
45,43547,9.899999618530273,667741.0,43547
46,46641,0.0,715315.0,46641
47,46780,106.4563217163086,717429.0,46780
48,46928,0.0,719687.0,46928
49,47079,23.59830665588379,722009.0,47079
50,47776,0.0,732731.0,47776
51,47791,50.25782012939453,732956.0,47791
52,48509,9.800999641418457,744074.0,48509
53,50005,4.754950046539307,767097.0,50005
54,50249,27.19182777404785,770826.0,50249
55,52484,14.368586540222168,805076.0,52484
56,52968,145.88031005859375,812550.0,52968
57,53220,50.38282012939453,816389.0,53220
58,55347,29.320653915405273,849005.0,55347
59,55498,46.06351089477539,851335.0,55498
60,55800,46.40671157836914,855931.0,55800
61,55854,36.95920181274414,856738.0,55854
62,57467,0.0,881498.0,57467
63,58661,68.4572525024414,899738.0,58661
64,59172,160.2574920654297,907576.0,59172
65,59449,46.65208053588867,911836.0,59449
66,60287,27.883649826049805,924643.0,60287
67,61532,0.0,943638.0,61532
68,62184,28.244403839111328,953750.0,62184
69,62792,27.883649826049805,963162.0,62792
70,65884,87.2440414428711,1010534.0,65884
71,65931,37.78323745727539,1011225.0,65931
72,68804,0.0,1055161.0,68804
73,72175,19.019800186157227,1107153.0,72175
74,72590,67.46827697753906,1113504.0,72590
75,74597,0.0,1144293.0,74597
76,74993,4.300291538238525,1150408.0,74993
77,75770,50.0657958984375,1162271.0,75770
78,76668,110.26710510253906,1176091.0,76668
79,77007,251.3897247314453,1181342.0,77007
80,78279,95.56150817871094,1200816.0,78279
81,78498,90.81233215332031,1204213.0,78498
82,78845,19.019800186157227,1209566.0,78845
83,79104,9.800999641418457,1213515.0,79104
84,79959,128.61317443847656,1226650.0,79959
85,80443,4.300291538238525,1234065.0,80443
86,84999,5.0,1303625.0,84999
87,85673,0.0,1314006.0,85673
88,85747,0.0,1315133.0,85747
89,85755,13.943746566772461,1315255.0,85755
90,86405,27.405517578125,1325229.0,86405
91,87193,0.0,1337196.0,87193
92,89739,42.83774948120117,1376142.0,89739
