,_step,charts/episodic_return,global_step,charts/decisions
0,6864.0,40,6864.0,6864.0
1,10326.0,110,10326.0,10326.0
2,28579.0,135,28579.0,28579.0
3,35876.0,55,35876.0,35876.0
4,55496.0,30,55496.0,55496.0
5,56018.0,15,56018.0,56018.0
6,60231.0,50,60231.0,60231.0
7,60992.0,0,60992.0,60992.0
8,61772.0,70,61772.0,61772.0
9,62651.0,45,62651.0,62651.0
10,63984.0,275,63984.0,63984.0
11,66423.0,0,66423.0,66423.0
12,73438.0,75,73438.0,73438.0
13,93537.0,45,93537.0,93537.0
14,107521.0,30,107521.0,107521.0
15,126116.0,0,126116.0,126116.0
16,132464.0,75,132464.0,132464.0
17,134585.0,15,134585.0,134585.0
18,136669.0,0,136669.0,136669.0
19,142397.0,115,142397.0,142397.0
20,174232.0,110,174232.0,174232.0
21,176700.0,45,176700.0,176700.0
22,182758.0,105,182758.0,182758.0
23,187033.0,0,187033.0,187033.0
24,200417.0,30,200417.0,200417.0
25,201346.0,55,201346.0,201346.0
26,210534.0,0,210534.0,210534.0
27,215202.0,215,215202.0,215202.0
28,216339.0,35,216339.0,216339.0
29,218568.0,35,218568.0,218568.0
30,220335.0,15,220335.0,220335.0
31,235198.0,0,235198.0,235198.0
32,251512.0,0,251512.0,251512.0
33,254026.0,100,254026.0,254026.0
34,255454.0,50,255454.0,255454.0
35,266470.0,15,266470.0,266470.0
36,279952.0,0,279952.0,279952.0
37,293952.0,5,293952.0,293952.0
38,300702.0,50,300702.0,300702.0
39,301044.0,25,301044.0,301044.0
40,302550.0,0,302550.0,302550.0
41,314178.0,20,314178.0,314178.0
42,323427.0,325,323427.0,323427.0
43,330508.0,75,330508.0,330508.0
44,337648.0,15,337648.0,337648.0
45,342231.0,70,342231.0,342231.0
46,350338.0,0,350338.0,350338.0
47,351051.0,10,351051.0,351051.0
48,361638.0,20,361638.0,361638.0
49,364195.0,0,364195.0,364195.0
50,369997.0,30,369997.0,369997.0
51,372129.0,15,372129.0,372129.0
52,414775.0,0,414775.0,414775.0
53,416233.0,75,416233.0,416233.0
54,416697.0,95,416697.0,416697.0
55,436025.0,0,436025.0,436025.0
56,440437.0,150,440437.0,440437.0
57,452950.0,75,452950.0,452950.0
58,453170.0,30,453170.0,453170.0
59,454983.0,15,454983.0,454983.0
60,458277.0,25,458277.0,458277.0
61,464409.0,0,464409.0,464409.0
62,468494.0,0,468494.0,468494.0
63,470151.0,40,470151.0,470151.0
64,471862.0,10,471862.0,471862.0
65,488098.0,135,488098.0,488098.0
66,494611.0,285,494611.0,494611.0
67,499723.0,75,499723.0,499723.0
68,505165.0,80,505165.0,505165.0
69,538647.0,90,538647.0,538647.0
70,556535.0,75,556535.0,556535.0
71,577945.0,45,577945.0,577945.0
72,579295.0,75,579295.0,579295.0
73,582457.0,15,582457.0,582457.0
74,582650.0,90,582650.0,582650.0
75,593213.0,15,593213.0,593213.0
76,608804.0,80,608804.0,608804.0
77,623926.0,60,623926.0,623926.0
78,626229.0,70,626229.0,626229.0
79,626771.0,0,626771.0,626771.0
80,627241.0,30,627241.0,627241.0
81,638059.0,15,638059.0,638059.0
82,638243.0,30,638243.0,638243.0
83,661958.0,75,661958.0,661958.0
84,669704.0,15,669704.0,669704.0
85,682741.0,30,682741.0,682741.0
86,686699.0,15,686699.0,686699.0
87,689911.0,135,689911.0,689911.0
88,702403.0,20,702403.0,702403.0
89,707143.0,25,707143.0,707143.0
90,709595.0,55,709595.0,709595.0
91,712629.0,35,712629.0,712629.0
92,713740.0,5,713740.0,713740.0
93,716380.0,105,716380.0,716380.0
94,724844.0,110,724844.0,724844.0
95,745487.0,20,745487.0,745487.0
96,757234.0,15,757234.0,757234.0
97,774663.0,130,774663.0,774663.0
98,783522.0,10,783522.0,783522.0
99,785201.0,50,785201.0,785201.0
100,795478.0,125,795478.0,795478.0
101,808339.0,125,808339.0,808339.0
102,808410.0,5,808410.0,808410.0
103,848654.0,5,848654.0,848654.0
104,866160.0,140,866160.0,866160.0
105,868921.0,0,868921.0,868921.0
106,903119.0,0,903119.0,903119.0
107,907776.0,110,907776.0,907776.0
108,909102.0,300,909102.0,909102.0
109,912700.0,35,912700.0,912700.0
110,926144.0,85,926144.0,926144.0
111,926514.0,105,926514.0,926514.0
112,929285.0,65,929285.0,929285.0
113,934518.0,0,934518.0,934518.0
114,934647.0,0,934647.0,934647.0
115,950521.0,70,950521.0,950521.0
