,_step,charts/episodic_return,global_step,charts/decisions
0,1501,0.0,27779.0,1501
1,1532,0.0,28496.0,1532
2,1639,71.87239837646484,31010.0,1639
3,1728,33.12034606933594,32790.0,1728
4,1768,15.0,33385.0,1768
5,2750,78.68621063232422,51726.0,2750
6,2821,73.07759857177734,53165.0,2821
7,3551,82.56845092773438,67139.0,3551
8,4434,41.61559295654297,83398.0,4434
9,6033,23.08441734313965,112846.0,6033
10,7580,69.22547149658203,140142.0,7580
11,8369,0.0,154640.0,8369
12,11205,47.72660446166992,206966.0,11205
13,13439,20.859975814819336,247529.0,13439
14,13529,49.93631362915039,249045.0,13529
15,14524,164.156005859375,267981.0,14524
16,14693,78.81890869140625,271215.0,14693
17,17381,0.0,323319.0,17381
18,17717,4.707400798797607,330312.0,17717
19,18044,103.58084869384766,336347.0,18044
20,18833,18.789100646972656,351269.0,18833
21,19090,49.75819396972656,355978.0,19090
22,19860,0.0,370769.0,19860
23,20385,8.81113338470459,379617.0,20385
24,21109,5.0,392704.0,21109
25,22616,0.0,419763.0,22616
26,23231,77.51940155029297,430701.0,23231
27,27009,30.913869857788086,498536.0,27009
28,28256,0.0,521786.0,28256
29,30742,18.495515823364258,566608.0,30742
30,31311,32.5953254699707,577927.0,31311
31,31474,77.66463470458984,581024.0,31474
32,31481,4.802979946136475,581155.0,31481
33,31570,204.49856567382812,582445.0,31570
34,32190,13.7027587890625,593026.0,32190
35,32928,26.93756866455078,605633.0,32928
36,32969,47.96228790283203,606564.0,32969
37,33821,36.850502014160156,622152.0,33821
38,34305,66.29006958007812,631461.0,34305
39,34538,0.0,636362.0,34538
40,35085,0.0,646716.0,35085
41,35439,43.83484649658203,652224.0,35439
42,36261,14.122201919555664,667425.0,36261
43,37783,0.0,694502.0,37783
44,38110,28.642169952392578,701274.0,38110
45,38196,19.895784378051758,702915.0,38196
46,38375,0.0,706358.0,38375
47,38379,91.2979507446289,706507.0,38379
48,39056,79.54190063476562,718829.0,39056
49,39071,28.696800231933594,719160.0,39071
50,39456,0.0,726704.0,39456
51,42904,35.15607833862305,789249.0,42904
52,43216,19.298545837402344,794492.0,43216
53,43790,172.9167022705078,804863.0,43790
54,46352,39.00661087036133,853924.0,46352
55,46751,27.779972076416016,861326.0,46751
56,46858,35.99970245361328,863052.0,46858
57,47234,58.05679702758789,869974.0,47234
58,48832,0.0,898830.0,48832
59,49729,81.65596771240234,914812.0,49729
60,49764,90.13262939453125,915463.0,49764
61,49977,0.0,919588.0,49977
62,51200,0.0,944165.0,51200
63,52712,9.047931671142578,975833.0,52712
64,53048,33.12184143066406,983212.0,53048
