,_step,charts/episodic_return,global_step,charts/decisions
0,19757.0,140,19757.0,19757.0
1,21298.0,10,21298.0,21298.0
2,34377.0,25,34377.0,34377.0
3,43899.0,0,43899.0,43899.0
4,58867.0,100,58867.0,58867.0
5,59447.0,50,59447.0,59447.0
6,62871.0,55,62871.0,62871.0
7,64202.0,0,64202.0,64202.0
8,68039.0,120,68039.0,68039.0
9,71580.0,30,71580.0,71580.0
10,80840.0,130,80840.0,80840.0
11,88577.0,160,88577.0,88577.0
12,102462.0,55,102462.0,102462.0
13,113854.0,355,113854.0,113854.0
14,127784.0,0,127784.0,127784.0
15,135393.0,25,135393.0,135393.0
16,137135.0,135,137135.0,137135.0
17,171820.0,30,171820.0,171820.0
18,179106.0,250,179106.0,179106.0
19,188661.0,140,188661.0,188661.0
20,190189.0,55,190189.0,190189.0
21,205237.0,70,205237.0,205237.0
22,209743.0,15,209743.0,209743.0
23,210024.0,140,210024.0,210024.0
24,219022.0,15,219022.0,219022.0
25,223007.0,55,223007.0,223007.0
26,226719.0,75,226719.0,226719.0
27,247379.0,20,247379.0,247379.0
28,260947.0,315,260947.0,260947.0
29,261709.0,130,261709.0,261709.0
30,262841.0,35,262841.0,262841.0
31,266919.0,75,266919.0,266919.0
32,273298.0,0,273298.0,273298.0
33,274681.0,15,274681.0,274681.0
34,284321.0,135,284321.0,284321.0
35,302849.0,15,302849.0,302849.0
36,302909.0,35,302909.0,302909.0
37,320144.0,15,320144.0,320144.0
38,324000.0,95,324000.0,324000.0
39,326046.0,225,326046.0,326046.0
40,333735.0,55,333735.0,333735.0
41,351460.0,25,351460.0,351460.0
42,377559.0,45,377559.0,377559.0
43,402017.0,0,402017.0,402017.0
44,405632.0,120,405632.0,405632.0
45,411320.0,45,411320.0,411320.0
46,423901.0,25,423901.0,423901.0
47,433819.0,45,433819.0,433819.0
48,453647.0,0,453647.0,453647.0
49,454095.0,0,454095.0,454095.0
50,459234.0,35,459234.0,459234.0
51,459434.0,0,459434.0,459434.0
52,486507.0,25,486507.0,486507.0
53,496758.0,205,496758.0,496758.0
54,504016.0,105,504016.0,504016.0
55,504334.0,280,504334.0,504334.0
56,508690.0,5,508690.0,508690.0
57,511303.0,65,511303.0,511303.0
58,532917.0,125,532917.0,532917.0
59,533677.0,365,533677.0,533677.0
60,541987.0,50,541987.0,541987.0
61,542936.0,200,542936.0,542936.0
62,554289.0,0,554289.0,554289.0
63,559145.0,0,559145.0,559145.0
64,566441.0,50,566441.0,566441.0
65,579995.0,15,579995.0,579995.0
66,585112.0,75,585112.0,585112.0
67,589908.0,45,589908.0,589908.0
68,590581.0,120,590581.0,590581.0
69,594737.0,295,594737.0,594737.0
70,602795.0,125,602795.0,602795.0
71,609744.0,70,609744.0,609744.0
72,618970.0,45,618970.0,618970.0
73,623178.0,100,623178.0,623178.0
74,628895.0,30,628895.0,628895.0
75,629663.0,35,629663.0,629663.0
76,637460.0,120,637460.0,637460.0
