,_step,charts/episodic_return,global_step,charts/decisions
0,406,23.177982330322266,21777.0,406
1,1279,78.38330078125,68520.0,1279
2,1967,34.84110641479492,105343.0,1967
3,2605,8.432666778564453,139784.0,2605
4,3187,0.0,170857.0,3187
5,3678,6.6228203773498535,196644.0,3678
6,4111,0.0,219476.0,4111
7,4222,29.190021514892578,225348.0,4222
8,4926,0.0,263137.0,4926
9,5073,0.0,270737.0,5073
10,5163,23.183834075927734,275530.0,5163
11,5244,0.0,279977.0,5244
12,5907,0.0,315826.0,5907
13,5983,9.899999618530273,319936.0,5983
14,6003,0.0,321017.0,6003
15,6327,0.0,338431.0,6327
16,6745,100.35965728759766,360471.0,6745
17,7133,14.88697624206543,381327.0,7133
18,7495,0.0,400894.0,7495
19,7828,0.0,418827.0,7828
20,7914,48.069122314453125,423629.0,7914
21,8154,0.0,436499.0,8154
22,8560,0.0,458206.0,8560
23,8861,23.177982330322266,474379.0,8861
24,8945,0.0,478656.0,8945
25,9509,0.0,508716.0,9509
26,10034,47.97475814819336,536697.0,10034
27,10641,0.0,568664.0,10641
28,10652,0.0,569226.0,10652
29,10990,37.2036247253418,587807.0,10990
30,11159,12.114069938659668,597038.0,11159
31,11434,78.38330078125,611669.0,11434
32,13166,78.38330078125,705055.0,13166
33,13560,23.177982330322266,726323.0,13560
34,13868,71.45051574707031,742727.0,13868
35,14366,7.286448955535889,770070.0,14366
36,14413,0.0,772592.0,14413
37,14474,4.851494789123535,775920.0,14474
38,14843,0.0,795762.0,14843
39,15308,290.91009521484375,821137.0,15308
40,15428,77.29218292236328,827537.0,15428
41,16494,91.05292510986328,884866.0,16494
42,16506,49.123085021972656,885536.0,16506
43,16743,24.900548934936523,898198.0,16743
44,17275,35.30049514770508,926018.0,17275
45,17302,0.0,927494.0,17302
46,18172,49.54052734375,974131.0,18172
47,18421,0.0,987179.0,18421
48,19778,78.38330078125,1059836.0,19778
49,19830,0.0,1062645.0,19830
50,19951,0.0,1069154.0,19951
51,20066,73.851318359375,1075438.0,20066
52,20131,44.755393981933594,1079033.0,20131
53,20208,56.986106872558594,1083095.0,20208
54,20257,23.808427810668945,1085745.0,20257
55,20387,19.458908081054688,1092814.0,20387
56,20806,60.71063232421875,1115273.0,20806
57,21312,79.22869110107422,1141983.0,21312
58,21419,51.643062591552734,1147781.0,21419
59,21861,0.0,1171617.0,21861
60,21977,16.194557189941406,1177932.0,21977
61,21986,52.85816955566406,1178417.0,21986
62,23103,34.84110641479492,1238566.0,23103
63,23250,0.0,1246149.0,23250
64,23521,59.50318908691406,1260509.0,23521
65,23895,0.0,1280464.0,23895
66,24952,14.88697624206543,1336953.0,24952
67,25041,0.0,1341763.0,25041
68,25235,46.03372573852539,1352152.0,25235
69,25462,0.0,1364205.0,25462
70,26049,79.22869110107422,1395254.0,26049
71,26140,49.28569793701172,1400044.0,26140
72,26189,0.0,1402752.0,26189
73,26299,61.00662612915039,1408667.0,26299
74,26354,0.0,1411558.0,26354
75,26489,0.0,1419075.0,26489
76,26853,48.85106658935547,1438423.0,26853
77,27151,0.0,1454258.0,27151
78,27415,73.851318359375,1468667.0,27415
79,27504,0.0,1473482.0,27504
80,27854,0.0,1492400.0,27854
81,28081,12.114069938659668,1504605.0,28081
82,29675,23.177982330322266,1590215.0,29675
83,30118,18.546051025390625,1613567.0,30118
84,30445,31.52286720275879,1631261.0,30445
85,30681,78.38330078125,1643873.0,30681
86,31125,0.0,1667224.0,31125
87,31216,78.38330078125,1671985.0,31216
88,31275,24.758098602294922,1675168.0,31275
89,31452,28.10906410217285,1684596.0,31452
90,31947,0.0,1711018.0,31947
91,31973,33.95838928222656,1712350.0,31973
92,32007,0.0,1714164.0,32007
93,32726,0.0,1753194.0,32726
94,32893,78.38330078125,1762321.0,32893
95,33748,0.0,1808774.0,33748
96,33976,0.0,1820662.0,33976
97,34578,17.384517669677734,1853069.0,34578
98,35411,19.08556365966797,1897932.0,35411
99,35782,0.0,1917477.0,35782
100,36067,78.38330078125,1932770.0,36067
101,36349,0.0,1948095.0,36349
102,36539,0.0,1958198.0,36539
103,37524,0.0,2011199.0,37524
104,37830,0.0,2027839.0,37830
105,37904,24.900548934936523,2032007.0,37904
106,37948,0.0,2034297.0,37948
107,38075,7.713064670562744,2040824.0,38075
108,38126,0.0,2043509.0,38126
109,38144,0.0,2044424.0,38144
110,38430,0.0,2059615.0,38430
111,38545,59.50318908691406,2065888.0,38545
112,39092,19.874866485595703,2095265.0,39092
113,39445,23.177982330322266,2114358.0,39445
114,39935,0.0,2140834.0,39935
115,40295,78.38330078125,2160227.0,40295
116,40356,49.54716491699219,2163706.0,40356
