,_step,charts/episodic_return,global_step,charts/decisions
0,1171,77.48550415039062,21536.0,1171
1,2751,5.0,49993.0,2751
2,3212,0.0,59284.0,3212
3,4119,4.9004998207092285,76518.0,4119
4,4705,63.11346435546875,86490.0,4705
5,5273,0.0,96775.0,5273
6,5368,0.0,98579.0,5368
7,6492,9.510380744934082,119418.0,6492
8,6763,4.949999809265137,123764.0,6763
9,9151,25.18252944946289,170253.0,9151
10,10509,47.40481185913086,194773.0,10509
11,10647,64.20592498779297,197864.0,10647
12,11526,77.58843231201172,213634.0,11526
13,11983,81.59861755371094,222534.0,11983
14,14052,0.0,261516.0,14052
15,14400,18.82960319519043,268337.0,14400
16,14803,57.810184478759766,275677.0,14803
17,14936,0.0,277903.0,14936
18,15117,96.32247161865234,280549.0,15117
19,15500,22.315677642822266,286705.0,15500
20,16234,0.0,299723.0,16234
21,16381,51.62318420410156,301991.0,16381
22,16508,0.0,304271.0,16508
23,16894,75.41649627685547,311679.0,16894
24,16986,0.0,313244.0,16986
25,18295,0.0,337326.0,18295
26,18427,18.285694122314453,340428.0,18427
27,18679,119.3037109375,344550.0,18679
28,19524,23.82564353942871,360107.0,19524
29,20683,75.44004821777344,382664.0,20683
30,22396,65.24140167236328,414157.0,22396
31,22911,150.32745361328125,424581.0,22911
32,23559,30.53144645690918,435866.0,23559
33,23863,12.212044715881348,441465.0,23863
34,25082,74.5972900390625,463821.0,25082
35,26360,12.610993385314941,487766.0,26360
36,26367,0.0,487878.0,26367
37,26809,0.0,496339.0,26809
38,28256,21.61677360534668,523834.0,28256
39,28918,66.880615234375,536332.0,28918
40,29332,94.00895690917969,544526.0,29332
41,29827,16.942138671875,553629.0,29827
42,31007,25.61576271057129,575483.0,31007
43,32039,97.19364166259766,595570.0,32039
44,34136,0.0,633922.0,34136
45,35364,0.0,656151.0,35364
46,37931,25.9879093170166,702225.0,37931
47,38569,19.2119197845459,713363.0,38569
48,38946,12.522798538208008,720340.0,38946
49,40945,18.237003326416016,754535.0,40945
50,42451,50.27939987182617,781821.0,42451
51,42950,137.25196838378906,791246.0,42950
52,46759,80.60118865966797,861561.0,46759
53,47317,0.0,871673.0,47317
54,49529,35.65583419799805,914255.0,49529
55,51330,0.0,950135.0,51330
56,54035,67.24906158447266,1003343.0,54035
57,55504,72.97233581542969,1034787.0,55504
58,57277,0.0,1070197.0,57277
59,58575,34.33717727661133,1096953.0,58575
60,59443,25.88740348815918,1114856.0,59443
61,59686,40.41078567504883,1119774.0,59686
62,60768,190.56683349609375,1141487.0,60768
63,61453,12.536783218383789,1155148.0,61453
64,61613,44.9456787109375,1158419.0,61613
65,62883,0.0,1183990.0,62883
66,62914,7.8257951736450195,1184406.0,62914
67,64317,101.77579498291016,1212745.0,64317
68,64662,4.343729019165039,1219355.0,64662
69,68462,18.147092819213867,1294219.0,68462
70,68615,35.99970245361328,1297442.0,68615
71,68621,38.87078094482422,1297640.0,68621
72,68978,8.305928230285645,1304809.0,68978
73,69287,269.5069274902344,1311331.0,69287
74,70266,0.0,1331482.0,70266
75,72003,14.128355979919434,1363965.0,72003
76,72599,57.1484375,1375518.0,72599
77,73349,57.00825119018555,1390847.0,73349
78,73363,0.0,1391191.0,73363
79,75267,0.0,1431154.0,75267
80,75382,34.51081466674805,1434026.0,75382
81,75520,0.0,1436851.0,75520
82,76790,36.27029800415039,1461020.0,76790
83,77004,13.715093612670898,1465755.0,77004
84,77366,0.0,1473206.0,77366
85,77695,0.0,1480274.0,77695
86,78082,0.0,1487842.0,78082
87,78620,31.864593505859375,1498422.0,78620
88,79692,34.84110641479492,1520335.0,79692
89,79882,27.486915588378906,1524044.0,79882
90,80231,125.15132141113281,1530327.0,80231
91,80467,75.09970092773438,1535504.0,80467
92,81414,14.188605308532715,1553380.0,81414
93,81560,51.722434997558594,1556187.0,81560
94,82582,62.293575286865234,1578551.0,82582
95,83402,63.75632095336914,1594406.0,83402
96,83424,77.81107330322266,1594850.0,83424
97,83940,547.668212890625,1604975.0,83940
98,85173,57.076202392578125,1628862.0,85173
99,86202,91.90406036376953,1649519.0,86202
100,88943,0.0,1703798.0,88943
101,91865,83.33422088623047,1759967.0,91865
102,92210,23.537004470825195,1766777.0,92210
103,92916,0.0,1780976.0,92916
104,93149,35.8396110534668,1785531.0,93149
105,94933,88.62094116210938,1820112.0,94933
106,96514,22.577617645263672,1851283.0,96514
107,97810,0.0,1877454.0,97810
108,99427,0.0,1909959.0,99427
109,101987,83.2953109741211,1958770.0,101987
110,102016,110.22347259521484,1959354.0,102016
111,103186,9.276860237121582,1981273.0,103186
112,103908,26.747806549072266,1995867.0,103908
113,104725,4.089534759521484,2013241.0,104725
114,104734,45.045509338378906,2013417.0,104734
115,105546,12.397570610046387,2028952.0,105546
116,105586,70.66512298583984,2029931.0,105586
117,106173,9.32489013671875,2041671.0,106173
118,106384,38.81998825073242,2045993.0,106384
119,109733,9.414801597595215,2112093.0,109733
120,110076,79.33580780029297,2118862.0,110076
121,111376,0.0,2144478.0,111376
122,111610,99.81639099121094,2149099.0,111610
123,111633,25.88740348815918,2149503.0,111633
124,112689,125.42516326904297,2168347.0,112689
125,112771,69.19635009765625,2169638.0,112771
126,113730,81.44034576416016,2187933.0,113730
127,113812,12.951342582702637,2189826.0,113812
128,114306,0.0,2200164.0,114306
129,114770,5.0,2209234.0,114770
130,116689,114.11229705810547,2249518.0,116689
131,116785,0.0,2251205.0,116785
132,120179,186.41307067871094,2318830.0,120179
133,120413,58.839927673339844,2323662.0,120413
134,120633,0.0,2328332.0,120633
135,122328,35.15428161621094,2363491.0,122328
136,122708,4.802979946136475,2370972.0,122708
137,123016,38.718017578125,2376681.0,123016
138,124452,0.0,2404746.0,124452
139,125047,0.0,2416598.0,125047
140,125921,18.641307830810547,2433084.0,125921
141,126003,52.55769729614258,2434589.0,126003
142,126575,45.045509338378906,2445801.0,126575
143,126711,48.025001525878906,2448630.0,126711
144,127119,60.37847137451172,2456897.0,127119
145,127867,34.052215576171875,2471080.0,127867
146,128469,5.0,2483065.0,128469
147,131097,196.8347625732422,2536563.0,131097
148,131904,55.510135650634766,2551518.0,131904
149,133681,0.0,2587340.0,133681
150,135135,23.4121036529541,2615890.0,135135
151,135454,114.0001220703125,2622543.0,135454
152,136827,307.181640625,2649570.0,136827
153,138881,0.0,2690410.0,138881
154,139207,34.84110641479492,2696967.0,139207
155,140818,52.92531967163086,2729946.0,140818
156,142183,92.65154266357422,2756312.0,142183
157,143244,51.10441589355469,2776802.0,143244
158,143340,18.594440460205078,2778797.0,143340
159,143562,10.551715850830078,2782457.0,143562
160,143960,8.065343856811523,2790521.0,143960
