,_step,charts/episodic_return,global_step,charts/decisions
0,349,42.69504165649414,5372.0,349
1,1811,26.615968704223633,27852.0,1811
2,2481,13.943746566772461,38185.0,2481
3,3104,163.69139099121094,47718.0,3104
4,3799,109.87378692626953,58337.0,3799
5,4849,62.2442626953125,74619.0,4849
6,5412,14.554485321044922,83295.0,5412
7,6732,27.727697372436523,103546.0,6732
8,7652,49.61873245239258,117715.0,7652
9,8535,58.13163757324219,131313.0,8535
10,10355,9.60595989227295,159015.0,10355
11,11113,0.0,170561.0,11113
12,11766,0.0,180611.0,11766
13,12309,118.979736328125,188928.0,12309
14,12808,88.47859191894531,196548.0,12808
15,14402,45.990516662597656,221070.0,14402
16,15566,134.17715454101562,238962.0,15566
17,17530,112.08345794677734,269096.0,17530
18,17699,35.88645553588867,271649.0,17699
19,20224,0.0,310442.0,20224
20,21116,0.0,324023.0,21116
21,21278,9.276860237121582,326529.0,21278
22,23063,138.74862670898438,353945.0,23063
23,24172,46.87097930908203,371003.0,24172
24,27238,92.6032943725586,418063.0,27238
25,28150,45.572731018066406,432151.0,28150
26,28782,39.90494918823242,441831.0,28782
27,28790,0.0,441959.0,28790
28,29821,50.309940338134766,457755.0,29821
29,30316,0.0,465459.0,30316
30,31827,69.80464935302734,488637.0,31827
31,34338,23.774751663208008,527257.0,34338
32,36582,0.0,561672.0,36582
33,36702,28.07965087890625,563502.0,36702
34,37696,0.0,578777.0,37696
35,37810,14.476691246032715,580545.0,37810
36,38523,0.0,591495.0,38523
37,39024,13.810192108154297,599151.0,39024
38,39152,9.509900093078613,601127.0,39152
39,40283,68.13298034667969,618380.0,40283
40,42523,12.900875091552734,652809.0,42523
41,42689,0.0,655366.0,42689
42,42747,46.997982025146484,656225.0,42747
43,43633,22.717517852783203,669805.0,43633
44,47272,92.20657348632812,725511.0,47272
45,48579,102.28146362304688,745587.0,48579
46,50518,5.0,775434.0,50518
47,51431,5.0,789400.0,51431
48,51495,226.39076232910156,790382.0,51495
49,51758,90.0399398803711,794413.0,51758
50,51804,0.0,795091.0,51804
51,52958,4.300291538238525,812801.0,52958
52,53143,0.0,815629.0,53143
53,53165,36.70585250854492,815966.0,53165
54,53524,154.5984344482422,821492.0,53524
55,53577,0.0,822291.0,53577
56,56170,14.320653915405273,862048.0,56170
57,57365,98.21009826660156,880462.0,57365
58,58107,9.754950523376465,891810.0,58107
59,58747,0.0,901661.0,58747
60,59538,36.9779052734375,913839.0,59538
61,60883,31.989643096923828,934530.0,60883
62,61425,70.05172729492188,942856.0,61425
63,63439,4.949999809265137,973851.0,63439
64,63889,27.13146209716797,980793.0,63889
65,64430,4.300291538238525,989000.0,64430
66,68735,32.16365051269531,1055172.0,68735
67,68889,14.287605285644531,1057569.0,68889
68,69796,32.806766510009766,1071413.0,69796
69,70068,50.36647033691406,1075546.0,70068
70,71594,64.15093231201172,1098947.0,71594
71,72961,54.770423889160156,1119878.0,72961
72,73144,0.0,1122721.0,73144
73,73315,0.0,1125361.0,73315
74,74828,14.467586517333984,1148510.0,74828
75,75800,18.82960319519043,1163360.0,75800
76,77902,0.0,1195637.0,77902
77,79305,18.791170120239258,1217050.0,79305
78,81175,277.3388366699219,1245753.0,81175
79,81987,0.0,1258181.0,81987
80,82088,99.55564880371094,1259734.0,82088
81,83754,118.57909393310547,1285273.0,83754
82,84690,69.87384796142578,1299639.0,84690
83,84700,31.498851776123047,1299792.0,84700
84,86604,0.0,1328948.0,86604
85,86821,0.0,1332236.0,86821
86,87607,69.61650848388672,1344334.0,87607
87,87840,42.76802444458008,1347846.0,87840
88,87896,14.16975212097168,1348703.0,87896
89,88626,13.626705169677734,1359905.0,88626
90,89275,192.86302185058594,1369934.0,89275
91,89311,68.19548797607422,1370480.0,89311
92,89789,298.74139404296875,1377805.0,89789
93,90749,18.237478256225586,1392449.0,90749
94,92433,4.754950046539307,1418255.0,92433
95,93259,68.78337097167969,1430991.0,93259
96,93583,4.949999809265137,1435873.0,93583
97,94376,26.69556999206543,1448080.0,94376
98,95245,463.6177062988281,1461447.0,95245
99,95567,31.406112670898438,1466418.0,95567
100,95870,108.01960754394531,1471067.0,95870
101,96839,86.89451599121094,1486061.0,96839
102,98334,52.18394088745117,1509037.0,98334
103,98775,23.314208984375,1515849.0,98775
104,99794,27.111248016357422,1531573.0,99794
105,100939,23.090364456176758,1549162.0,100939
106,101648,189.24754333496094,1560062.0,101648
107,102839,9.800999641418457,1578251.0,102839
108,103870,369.04193115234375,1594058.0,103870
109,104264,94.8897476196289,1600091.0,104264
110,105522,63.284339904785156,1619346.0,105522
111,105996,51.01698303222656,1626633.0,105996
112,106977,36.259422302246094,1641763.0,106977
113,108992,28.836668014526367,1672666.0,108992
114,109186,49.51845932006836,1675633.0,109186
115,112746,50.67519760131836,1730236.0,112746
116,112856,104.40865325927734,1731886.0,112856
117,113323,0.0,1738953.0,113323
118,114487,87.72252655029297,1756854.0,114487
119,117050,43.33210372924805,1796220.0,117050
120,117636,13.804308891296387,1805203.0,117636
121,118016,0.0,1811055.0,118016
122,119137,251.5323486328125,1828257.0,119137
123,119246,0.0,1829894.0,119246
124,119649,45.084815979003906,1836058.0,119649
125,119895,64.75735473632812,1839830.0,119895
126,120293,0.0,1845922.0,120293
127,121074,55.6335334777832,1857955.0,121074
128,121864,63.64348220825195,1869993.0,121864
129,124558,63.95601272583008,1911489.0,124558
130,125728,19.40597915649414,1929470.0,125728
131,126201,0.0,1936717.0,126201
132,126242,14.701499938964844,1937351.0,126242
133,126374,0.0,1939358.0,126374
134,126913,22.869091033935547,1947617.0,126913
135,127377,68.22561645507812,1954752.0,127377
136,129316,421.3016357421875,1984679.0,129316
137,132299,4.754950046539307,2030407.0,132299
138,133372,210.88633728027344,2046935.0,133372
139,134501,0.0,2064387.0,134501
140,134536,18.454893112182617,2064933.0,134536
141,135379,56.726627349853516,2077954.0,135379
142,136164,94.59778594970703,2090025.0,136164
143,142455,18.008625030517578,2186692.0,142455
144,142581,102.24199676513672,2188596.0,142581
145,142691,14.850000381469727,2190292.0,142691
146,142965,36.1591796875,2194524.0,142965
147,145708,17.2011661529541,2236662.0,145708
148,146352,56.272857666015625,2246650.0,146352
149,146614,0.0,2250673.0,146614
150,147193,0.0,2259572.0,147193
151,148174,0.0,2274640.0,148174
152,148260,73.0631332397461,2275944.0,148260
153,148359,74.6467056274414,2277450.0,148359
154,149156,0.0,2289721.0,149156
155,150643,4.300291538238525,2312580.0,150643
156,150709,26.838525772094727,2313609.0,150709
157,150760,28.074094772338867,2314397.0,150760
158,151242,92.32506561279297,2321870.0,151242
159,151702,0.0,2328997.0,151702
160,152160,35.7320442199707,2336087.0,152160
161,152365,174.31407165527344,2339255.0,152365
162,154583,33.84117126464844,2373271.0,154583
163,155175,0.0,2382383.0,155175
164,157330,54.97549057006836,2415334.0,157330
165,157334,18.0876407623291,2415394.0,157334
166,160203,220.22483825683594,2459510.0,160203
167,161696,41.12462615966797,2482358.0,161696
168,165163,0.0,2535794.0,165163
169,165198,0.0,2536338.0,165198
170,165264,134.3837432861328,2537371.0,165264
171,166644,179.4472198486328,2558551.0,166644
172,168622,27.755859375,2588968.0,168622
173,168700,40.799564361572266,2590166.0,168700
174,168936,92.48773956298828,2593844.0,168936
175,169151,9.055241584777832,2597127.0,169151
176,170175,22.60955238342285,2612751.0,170175
177,170511,14.408940315246582,2617873.0,170511
178,170536,111.23756408691406,2618252.0,170536
179,170895,181.48269653320312,2623756.0,170895
180,172021,4.754950046539307,2641039.0,172021
181,173442,0.0,2662908.0,173442
182,173976,26.746280670166016,2671064.0,173976
183,175371,13.487166404724121,2692505.0,175371
184,177969,263.3655090332031,2732592.0,177969
185,178303,136.5579071044922,2737760.0,178303
186,179072,184.16954040527344,2749639.0,179072
187,179789,108.02766418457031,2760655.0,179789
188,179951,88.89637756347656,2763159.0,179951
189,180092,9.800999641418457,2765304.0,180092
190,180216,175.64944458007812,2767220.0,180216
191,181267,95.08576965332031,2783470.0,181267
192,181829,51.696044921875,2792053.0,181829
193,182527,51.95451354980469,2802895.0,182527
194,183012,32.18394088745117,2810292.0,183012
195,183915,0.0,2824176.0,183915
196,184302,56.720680236816406,2830078.0,184302
197,186441,4.476691246032715,2862983.0,186441
198,189748,13.993565559387207,2913940.0,189748
199,191520,144.42575073242188,2941286.0,191520
200,191946,72.39827728271484,2947849.0,191946
201,192077,74.3851089477539,2949881.0,192077
202,193155,114.4229736328125,2966520.0,193155
203,193663,4.300291538238525,2974392.0,193663
204,194500,127.759521484375,2987182.0,194500
205,194555,97.65737915039062,2988020.0,194555
206,197212,99.81803894042969,3029060.0,197212
207,204130,55.897789001464844,3135749.0,204130
208,204879,4.300291538238525,3147293.0,204879
209,206974,168.85401916503906,3179518.0,206974
210,209324,142.98826599121094,3215721.0,209324
211,210088,0.0,3227502.0,210088
212,210266,26.838525772094727,3230207.0,210266
213,210385,32.33556365966797,3232067.0,210385
214,211687,105.77381134033203,3252211.0,211687
215,211890,35.940059661865234,3255309.0,211890
216,213019,131.8706512451172,3272737.0,213019
217,215274,247.14256286621094,3307445.0,215274
218,215543,36.62520980834961,3311629.0,215543
219,217030,84.89442443847656,3334442.0,217030
220,221801,9.276860237121582,3407890.0,221801
221,222063,9.899999618530273,3411914.0,222063
222,225465,13.575278282165527,3464488.0,225465
223,225685,432.8817138671875,3467887.0,225685
224,226748,0.0,3484231.0,226748
225,227472,0.0,3495396.0,227472
226,227685,42.886383056640625,3498714.0,227685
227,228984,383.0135192871094,3518801.0,228984
228,230066,0.0,3535381.0,230066
229,232886,101.76856231689453,3578964.0,232886
230,233281,41.50244903564453,3585018.0,233281
231,236087,32.6082649230957,3628177.0,236087
232,240058,0.0,3689485.0,240058
233,240918,4.660326957702637,3702744.0,240918
234,241816,0.0,3716566.0,241816
235,245046,44.955936431884766,3766441.0,245046
236,247889,106.48556518554688,3810205.0,247889
237,249847,33.641170501708984,3840431.0,249847
238,250981,352.4241943359375,3858029.0,250981
239,254020,143.51136779785156,3904672.0,254020
240,254955,18.98787498474121,3919046.0,254955
241,255304,53.53700256347656,3924444.0,255304
242,255973,23.96928596496582,3934748.0,255973
243,257992,59.44688415527344,3965929.0,257992
244,258866,56.91604232788086,3979365.0,258866
245,259576,81.25077819824219,3990386.0,259576
246,259952,54.39972686767578,3996153.0,259952
247,260910,19.019800186157227,4010896.0,260910
248,261888,98.38848876953125,4026088.0,261888
249,262354,69.5389633178711,4033247.0,262354
250,263609,55.30118179321289,4052538.0,263609
251,264228,19.019800186157227,4062095.0,264228
252,264238,27.65884017944336,4062241.0,264238
253,265618,463.7256774902344,4083368.0,265618
254,269295,0.0,4140043.0,269295
255,270234,45.71860885620117,4154458.0,270234
256,273694,46.8189582824707,4208072.0,273694
257,275289,205.31771850585938,4232590.0,275289
258,276357,22.221529006958008,4249107.0,276357
259,277172,173.90438842773438,4261766.0,277172
260,278364,4.949999809265137,4280134.0,278364
261,280234,9.414801597595215,4309111.0,280234
262,280964,4.707400798797607,4320371.0,280964
263,282057,69.07230377197266,4337289.0,282057
264,283048,0.0,4352661.0,283048
265,283577,0.0,4360824.0,283577
266,285281,0.0,4387172.0,285281
267,286221,40.31229782104492,4401627.0,286221
268,288588,233.72010803222656,4438265.0,288588
269,289370,46.930206298828125,4450349.0,289370
270,290759,31.498851776123047,4471814.0,290759
271,291402,15.0,4481787.0,291402
272,294391,129.17822265625,4527976.0,294391
273,294637,0.0,4531757.0,294637
274,297407,321.75555419921875,4574626.0,297407
275,297615,13.943746566772461,4577840.0,297615
276,299625,0.0,4608902.0,299625
277,300771,191.38275146484375,4626649.0,300771
278,301735,46.32426452636719,4641571.0,301735
279,302621,167.29176330566406,4655288.0,302621
280,309526,24.75,4761902.0,309526
281,311401,55.32963943481445,4790762.0,311401
282,312732,27.815404891967773,4811299.0,312732
283,314637,5.0,4840802.0,314637
284,316037,0.0,4862401.0,316037
285,316183,320.12518310546875,4864616.0,316183
286,317663,71.26066589355469,4887490.0,317663
287,319320,79.81612396240234,4913126.0,319320
288,320382,23.774751663208008,4929552.0,320382
289,320907,4.660326957702637,4937664.0,320907
