,_step,charts/episodic_return,global_step,charts/decisions
0,1171,57.046539306640625,20429.0,1171
1,2068,4.300291538238525,37553.0,2068
2,3952,22.150585174560547,72353.0,3952
3,4818,20.0,89019.0,4818
4,5984,0.0,111347.0,5984
5,8751,21.418121337890625,164398.0,8751
6,9208,0.0,173387.0,9208
7,9758,171.77064514160156,183228.0,9758
8,10467,161.4164581298828,195751.0,10467
9,10768,56.63835144042969,200375.0,10768
10,12344,0.0,228417.0,12344
11,12381,53.739437103271484,228839.0,12381
12,13106,45.92444610595703,241797.0,13106
13,13768,12.693610191345215,253919.0,13768
14,14176,0.0,261314.0,14176
15,15753,27.682340621948242,291067.0,15753
16,16596,0.0,306793.0,16596
17,16633,41.27942657470703,307434.0,16633
18,16977,29.328384399414062,313376.0,16977
19,17222,34.52124786376953,317694.0,17222
20,17900,23.774751663208008,330129.0,17900
21,19189,18.454893112182617,354016.0,19189
22,19273,81.12394714355469,355098.0,19273
23,19384,0.0,356908.0,19384
24,21090,0.0,388565.0,21090
25,21205,92.1379623413086,390624.0,21205
26,22754,87.34398651123047,418373.0,22754
27,23389,68.35763549804688,430802.0,23389
28,24751,33.301631927490234,455933.0,24751
29,28359,4.802979946136475,522411.0,28359
30,29218,0.0,538781.0,29218
31,30238,0.0,557506.0,30238
32,30972,57.040191650390625,570484.0,30972
33,32316,32.23133087158203,594730.0,32316
34,32380,218.0289306640625,595964.0,32380
35,33425,0.0,616369.0,33425
36,35360,9.195223808288574,655510.0,35360
37,36844,0.0,682691.0,36844
38,38065,0.0,704541.0,38065
39,38484,0.0,712283.0,38484
40,38737,40.50667953491211,716863.0,38737
41,39229,33.51457977294922,725937.0,39229
42,40751,6.96553897857666,754011.0,40751
43,40990,14.701499938964844,758119.0,40990
44,41327,109.37789916992188,763636.0,41327
45,42350,5.0,782617.0,42350
46,42868,36.27029800415039,791809.0,42868
47,44858,10.28786563873291,826978.0,44858
48,46087,85.78811645507812,846859.0,46087
49,46289,0.0,850136.0,46289
50,46492,54.151912689208984,853525.0,46492
51,50730,81.70573425292969,931513.0,50730
52,51348,76.0732192993164,944233.0,51348
53,54223,256.4555969238281,1003117.0,54223
54,54418,0.0,1007283.0,54418
55,55699,8.687458038330078,1033543.0,55699
56,56157,46.69975280761719,1043106.0,56157
57,57444,87.34398651123047,1069080.0,57444
58,58674,77.24585723876953,1093660.0,58674
59,59291,0.0,1106165.0,59291
60,59375,14.554485321044922,1107702.0,59375
61,60707,13.08216381072998,1134545.0,60707
62,62768,100.00717163085938,1173933.0,62768
63,63948,38.338279724121094,1198293.0,63948
64,64388,0.0,1205767.0,64388
65,64474,0.0,1207517.0,64474
66,65536,4.257288932800293,1228595.0,65536
67,65691,4.257288932800293,1232124.0,65691
68,67608,23.416051864624023,1272359.0,67608
69,68742,4.257288932800293,1296341.0,68742
70,70794,0.0,1336436.0,70794
71,70917,51.80213165283203,1339057.0,70917
72,71516,80.46611785888672,1349837.0,71516
73,71863,121.96405029296875,1357324.0,71863
74,72388,0.0,1367461.0,72388
75,72976,34.95000076293945,1378512.0,72976
76,73186,22.20361328125,1382302.0,73186
77,75909,34.84110641479492,1433182.0,75909
78,76163,22.361658096313477,1437586.0,76163
79,79110,34.84110641479492,1498248.0,79110
80,79220,53.17374801635742,1500456.0,79220
81,80009,27.47679328918457,1516875.0,80009
82,83029,31.324337005615234,1575459.0,83029
83,83389,74.49958801269531,1583319.0,83389
84,84461,0.0,1604050.0,84461
85,85173,0.0,1617338.0,85173
86,85216,88.87680053710938,1618219.0,85216
87,86907,4.660326957702637,1652041.0,86907
88,88265,212.91903686523438,1678975.0,88265
89,88442,66.96337127685547,1682497.0,88442
90,88605,12.724105834960938,1685921.0,88605
91,89585,0.0,1705955.0,89585
92,91566,180.68931579589844,1745498.0,91566
