,_step,charts/episodic_return,global_step,charts/decisions
0,32,91.05292510986328,1644.0,32
1,120,0.0,6379.0,120
2,142,12.193431854248047,7602.0,142
3,177,12.114069938659668,9410.0,177
4,237,91.05292510986328,12549.0,237
5,556,0.0,29677.0,556
6,581,0.0,30990.0,581
7,677,0.0,35956.0,677
8,728,36.01723861694336,38721.0,728
9,781,4.257288932800293,41604.0,781
10,943,0.0,50560.0,943
11,1184,34.84110641479492,63963.0,1184
12,3136,74.97140502929688,168320.0,3136
13,3431,4.300291538238525,184176.0,3431
14,3464,41.13745880126953,185880.0,3464
15,4508,220.61570739746094,242081.0,4508
16,5319,36.41433334350586,285306.0,5319
17,5817,23.183834075927734,312026.0,5817
18,5890,26.776813507080078,316048.0,5890
19,6312,76.39349365234375,338377.0,6312
20,6367,0.0,341224.0,6367
21,6950,0.0,372501.0,6950
22,6963,0.0,373142.0,6963
23,7276,0.0,390147.0,7276
24,7939,0.0,426043.0,7939
25,8192,37.865169525146484,439515.0,8192
26,9712,0.0,520104.0,9712
27,9797,0.0,524561.0,9797
28,9970,0.0,533997.0,9970
29,10009,0.0,536019.0,10009
30,10095,37.934810638427734,540847.0,10095
31,10615,27.11012840270996,568201.0,10615
32,10757,0.0,575702.0,10757
33,11300,19.840356826782227,605080.0,11300
34,11351,73.851318359375,607710.0,11351
35,11644,85.31314086914062,623156.0,11644
36,11887,0.0,635990.0,11887
37,12169,74.97140502929688,651165.0,12169
38,12793,15.403181076049805,684544.0,12793
39,13821,0.0,739412.0,13821
40,14444,0.0,772879.0,14444
41,14577,0.0,780018.0,14577
42,14633,73.851318359375,782936.0,14633
43,14774,32.501068115234375,790403.0,14774
44,14994,73.851318359375,802171.0,14994
45,15321,0.0,819652.0,15321
46,15618,73.851318359375,835725.0,15618
47,15756,37.52367401123047,843421.0,15756
48,16250,73.9083023071289,869895.0,16250
49,16482,0.0,882586.0,16482
50,16678,91.88847351074219,893019.0,16678
51,16710,0.0,894651.0,16710
52,17973,0.0,962176.0,17973
53,18152,0.0,971997.0,18152
54,18729,0.0,1003577.0,18729
55,19398,36.92668533325195,1039689.0,19398
56,20129,75.38766479492188,1078187.0,20129
57,20307,0.0,1087768.0,20307
58,22005,49.316043853759766,1178969.0,22005
59,22160,0.0,1187073.0,22160
60,22508,0.0,1205854.0,22508
61,22750,73.851318359375,1218673.0,22750
62,23314,34.84110641479492,1248669.0,23314
63,23711,0.0,1269883.0,23711
64,23757,0.0,1272366.0,23757
65,23906,0.0,1280218.0,23906
66,23980,0.0,1284161.0,23980
67,23999,0.0,1285153.0,23999
68,24163,264.0597229003906,1294022.0,24163
69,24356,0.0,1304307.0,24356
70,24466,0.0,1310332.0,24466
71,24611,63.66148376464844,1318180.0,24611
72,24838,78.38330078125,1330138.0,24838
73,25079,36.92668533325195,1343174.0,25079
74,25224,4.257288932800293,1350641.0,25224
75,25474,74.97140502929688,1363928.0,25474
76,25861,18.65642547607422,1384779.0,25861
77,26758,7.77978515625,1432865.0,26758
78,26933,0.0,1442167.0,26933
79,27054,10.5135498046875,1448785.0,27054
80,27210,12.536783218383789,1457153.0,27210
81,27248,23.177982330322266,1459114.0,27248
82,27770,0.0,1487242.0,27770
83,28538,0.0,1528123.0,28538
84,28673,0.0,1535101.0,28673
85,28959,0.0,1550370.0,28959
86,29025,73.851318359375,1553915.0,29025
87,29082,0.0,1556992.0,29082
88,29141,44.281349182128906,1560285.0,29141
89,29339,32.00790023803711,1570773.0,29339
90,29491,0.0,1579002.0,29491
91,29917,127.29782104492188,1602120.0,29917
92,31082,0.0,1664433.0,31082
93,31083,12.114069938659668,1664493.0,31083
94,31117,0.0,1666390.0,31117
95,31380,74.00395965576172,1680422.0,31380
96,31608,0.0,1692620.0,31608
97,31725,0.0,1698715.0,31725
98,32113,0.0,1719938.0,32113
99,32196,19.79629898071289,1724418.0,32196
100,32218,78.38330078125,1725452.0,32218
101,32431,0.0,1736761.0,32431
102,32452,0.0,1737880.0,32452
103,32809,0.0,1757093.0,32809
104,33134,0.0,1774456.0,33134
105,33289,12.521556854248047,1782909.0,33289
106,33447,0.0,1791058.0,33447
107,33626,0.0,1800746.0,33626
108,34063,69.57628631591797,1824004.0,34063
109,34444,0.0,1844416.0,34444
110,35783,0.0,1916734.0,35783
111,36477,0.0,1953787.0,36477
112,37363,0.0,2000924.0,37363
113,37980,78.38330078125,2034066.0,37980
114,38553,78.38330078125,2065002.0,38553
115,39086,0.0,2094092.0,39086
116,39690,0.0,2126713.0,39690
117,39991,0.0,2142417.0,39991
118,40321,0.0,2159860.0,40321
119,40355,84.21122741699219,2161722.0,40355
120,40732,34.84110641479492,2181957.0,40732
121,41680,0.0,2232855.0,41680
122,41740,23.4121036529541,2236095.0,41740
