,_step,charts/episodic_return,global_step,charts/decisions
0,81,24.00815200805664,1244.0,81
1,1182,64.97478485107422,21135.0,1182
2,2348,159.39852905273438,42747.0,2348
3,2852,89.35850524902344,51850.0,2852
4,6124,28.177982330322266,114772.0,6124
5,6717,0.0,126356.0,6717
6,7992,4.754950046539307,149994.0,7992
7,9758,0.0,183923.0,9758
8,10963,77.98422241210938,206502.0,10963
9,13208,12.441007614135742,246230.0,13208
10,13287,35.19303512573242,248154.0,13287
11,13609,28.003049850463867,253727.0,13609
12,16068,107.26383972167969,299563.0,16068
13,17737,4.802979946136475,330443.0,17737
14,17901,32.49124526977539,333600.0,17901
15,17934,0.0,334263.0,17934
16,18730,25.854337692260742,348908.0,18730
17,19740,85.02212524414062,367586.0,19740
18,22551,0.0,420009.0,22551
19,25606,59.3260498046875,477948.0,25606
20,26683,25.18252944946289,497238.0,26683
21,26804,0.0,499359.0,26804
22,27123,98.27532958984375,505523.0,27123
23,28555,4.1725687980651855,531780.0,28555
24,28881,0.0,537726.0,28881
25,32136,0.0,601239.0,32136
26,33220,118.79082489013672,619707.0,33220
27,34232,0.0,638987.0,34232
28,35580,87.34398651123047,665139.0,35580
29,36383,30.7500057220459,679254.0,36383
30,36663,14.509900093078613,684669.0,36663
31,36888,0.0,689063.0,36888
32,37541,19.019800186157227,700644.0,37541
33,37928,81.30682373046875,707650.0,37928
34,38921,0.0,726700.0,38921
35,41719,68.69580841064453,777936.0,41719
36,42262,0.0,787894.0,42262
37,43304,75.88204956054688,807092.0,43304
38,45465,0.0,847818.0,45465
39,46184,36.089290618896484,861754.0,46184
40,49576,204.6268768310547,924198.0,49576
41,49974,22.83793067932129,931640.0,49974
42,50318,36.52196502685547,938412.0,50318
43,50511,14.23164176940918,942535.0,50511
44,51079,81.59861755371094,953139.0,51079
45,51458,90.14051055908203,960063.0,51458
46,51656,21.81264305114746,963510.0,51656
47,51972,32.65681457519531,971178.0,51972
48,53124,29.458749771118164,995053.0,53124
49,54658,47.931827545166016,1024381.0,54658
50,54951,4.802979946136475,1030535.0,54951
51,56679,87.12004089355469,1065461.0,56679
52,57211,49.90386962890625,1076387.0,57211
53,58002,84.48939514160156,1093607.0,58002
54,58629,0.0,1106002.0,58629
55,59687,14.701499938964844,1126644.0,59687
56,59938,71.67725372314453,1130936.0,59938
57,60349,27.01580238342285,1139326.0,60349
58,61443,0.0,1161753.0,61443
59,66530,19.1274471282959,1261691.0,66530
60,67899,124.63751983642578,1288387.0,67899
61,67905,20.016529083251953,1288534.0,67905
62,68310,31.344074249267578,1296170.0,68310
63,68635,0.0,1302580.0,68635
64,70079,118.68978118896484,1330782.0,70079
65,70365,26.718887329101562,1336605.0,70365
66,71140,81.39662170410156,1352390.0,71140
67,71501,0.0,1359808.0,71501
68,71687,21.78152847290039,1363504.0,71687
69,72251,0.0,1375390.0,72251
70,72739,81.60088348388672,1385293.0,72739
71,73526,29.362285614013672,1400057.0,73526
72,73753,0.0,1404939.0,73753
73,74171,39.992557525634766,1412868.0,74171
74,75231,25.18252944946289,1433608.0,75231
75,75836,66.43341064453125,1444864.0,75836
76,76817,40.41078567504883,1464209.0,76817
77,77119,34.85940933227539,1470050.0,77119
78,77705,89.9403305053711,1481845.0,77705
79,78548,13.756362915039062,1498367.0,78548
80,80526,62.368289947509766,1536327.0,80526
81,82202,37.52898025512695,1569980.0,82202
82,82885,115.45824432373047,1583261.0,82885
83,83736,48.1223258972168,1599657.0,83736
84,84066,131.76119995117188,1606084.0,84066
85,84855,249.47344970703125,1621415.0,84855
86,85626,68.49293518066406,1637361.0,85626
87,87287,148.38882446289062,1670185.0,87287
88,87707,28.535465240478516,1677992.0,87707
89,91041,14.701499938964844,1744379.0,91041
90,92564,99.9606704711914,1774289.0,92564
91,92852,9.227446556091309,1780038.0,92852
92,93145,0.0,1785214.0,93145
93,93825,0.0,1799025.0,93825
94,94540,23.471763610839844,1814539.0,94540
95,94999,36.596702575683594,1823298.0,94999
96,97001,78.44171905517578,1862194.0,97001
97,99886,27.030197143554688,1917668.0,99886
98,100366,20.02207374572754,1927354.0,100366
99,100637,28.41328239440918,1933733.0,100637
100,100737,37.48452377319336,1935967.0,100737
101,101103,36.82044982910156,1943532.0,101103
102,102342,73.31359100341797,1967709.0,102342
103,102483,45.62176513671875,1970634.0,102483
104,103851,18.0876407623291,1996762.0,103851
105,104657,37.82783889770508,2014252.0,104657
106,106456,0.0,2048924.0,106456
107,106966,16.57070541381836,2059260.0,106966
108,107152,33.60600280761719,2063158.0,107152
109,108001,41.91261672973633,2078461.0,108001
110,108092,113.7735595703125,2080251.0,108092
111,110444,0.0,2126628.0,110444
112,110531,0.0,2128192.0,110531
113,110933,34.84110641479492,2135099.0,110933
114,110985,310.03192138671875,2136420.0,110985
115,111971,44.57666778564453,2155711.0,111971
116,112537,4.257288932800293,2168044.0,112537
117,112875,5.0,2173682.0,112875
118,113280,28.774751663208008,2180696.0,113280
119,113698,12.819525718688965,2187964.0,113698
120,114436,48.095664978027344,2203013.0,114436
121,114771,146.38755798339844,2210415.0,114771
122,115852,40.06864929199219,2232644.0,115852
123,119286,0.0,2299739.0,119286
124,120590,84.44645690917969,2325553.0,120590
125,121158,86.56195831298828,2336445.0,121158
126,122033,67.25611114501953,2354541.0,122033
127,122190,9.244229316711426,2357804.0,122190
128,122221,0.0,2358461.0,122221
129,122272,94.82421875,2359523.0,122272
130,123449,88.6765365600586,2382876.0,123449
131,124887,34.588985443115234,2409585.0,124887
132,125947,47.68144989013672,2430548.0,125947
133,127740,89.76998138427734,2465991.0,127740
134,128071,0.0,2472321.0,128071
135,128403,0.0,2478627.0,128403
136,129208,39.72734069824219,2494065.0,129208
137,130063,64.46849822998047,2510778.0,130063
138,130347,22.172454833984375,2516730.0,130347
139,130898,56.928016662597656,2527912.0,130898
140,133246,184.9031524658203,2576745.0,133246
141,133536,70.13324737548828,2582889.0,133536
142,133917,81.39856719970703,2589992.0,133917
143,134780,57.0050163269043,2606835.0,134780
144,135094,79.97480010986328,2612991.0,135094
145,135525,145.95468139648438,2622894.0,135525
146,135708,91.05292510986328,2626434.0,135708
147,135798,65.73331451416016,2628252.0,135798
148,136173,0.0,2634909.0,136173
149,136239,34.7178840637207,2636243.0,136239
150,137633,26.215526580810547,2663744.0,137633
151,138332,0.0,2677808.0,138332
152,139755,18.237003326416016,2706283.0,139755
153,140874,0.0,2727126.0,140874
154,141543,0.0,2740291.0,141543
155,141601,22.41582679748535,2741528.0,141601
156,143228,134.86167907714844,2773938.0,143228
157,143407,0.0,2777457.0,143407
158,143607,0.0,2781410.0,143607
159,146186,0.0,2832142.0,146186
160,146329,50.67519760131836,2835065.0,146329
161,147829,0.0,2863457.0,147829
162,149148,56.09827423095703,2888279.0,149148
163,150660,9.151786804199219,2917638.0,150660
164,152822,257.0715026855469,2960539.0,152822
165,153299,0.0,2969849.0,153299
166,153655,73.851318359375,2977825.0,153655
167,154434,82.70421600341797,2992223.0,154434
168,155481,4.802979946136475,3013774.0,155481
169,155835,0.0,3020815.0,155835
170,156563,42.724632263183594,3034178.0,156563
171,157103,54.610198974609375,3044352.0,157103
172,157485,26.65581512451172,3051469.0,157485
173,159250,41.73176956176758,3087832.0,159250
174,159798,196.6116943359375,3098914.0,159798
175,159944,0.0,3102023.0,159944
176,160783,0.0,3118752.0,160783
177,161258,8.60058307647705,3128127.0,161258
178,163155,40.84647750854492,3166164.0,163155
179,164187,40.9476432800293,3185869.0,164187
180,165903,93.4339599609375,3220266.0,165903
181,165952,0.0,3221234.0,165952
182,166973,23.177982330322266,3241171.0,166973
183,168638,31.190872192382812,3275298.0,168638
184,169581,0.0,3293843.0,169581
185,169722,22.726869583129883,3296820.0,169722
186,169933,47.58283996582031,3300788.0,169933
187,170487,0.0,3311956.0,170487
188,171483,13.625182151794434,3331775.0,171483
189,171997,19.40597915649414,3341799.0,171997
190,172557,37.402244567871094,3352857.0,172557
191,174150,0.0,3386117.0,174150
192,174835,102.5669174194336,3399472.0,174835
193,176389,5.0,3429556.0,176389
194,177230,31.292072296142578,3445238.0,177230
195,179465,60.149776458740234,3489931.0,179465
196,180265,0.0,3506516.0,180265
197,182284,296.9174499511719,3544786.0,182284
198,182799,53.365814208984375,3553660.0,182799
199,185082,147.38259887695312,3599086.0,185082
200,185622,0.0,3609563.0,185622
201,186377,0.0,3624584.0,186377
202,188887,34.84110641479492,3673809.0,188887
203,190448,34.84110641479492,3705569.0,190448
204,191543,105.3726577758789,3726753.0,191543
205,192403,105.53960418701172,3743357.0,192403
206,192510,165.6832275390625,3745457.0,192510
207,193769,0.0,3768527.0,193769
208,193952,0.0,3772356.0,193952
209,194196,63.757347106933594,3777216.0,194196
210,194713,59.859275817871094,3786870.0,194713
211,195246,4.949999809265137,3796077.0,195246
212,195614,25.095081329345703,3803018.0,195614
213,196387,94.30952453613281,3818066.0,196387
214,196916,85.64033508300781,3828069.0,196916
