,_step,charts/episodic_return,global_step,charts/decisions
0,366,50.41545104980469,6666.0,366
1,2482,85.39258575439453,46217.0,2482
2,2605,55.39779281616211,48893.0,2605
3,3665,216.38973999023438,69768.0,3665
4,4314,0.0,81845.0,4314
5,5431,0.0,102612.0,5431
6,5702,0.0,107292.0,5702
7,6332,0.0,118661.0,6332
8,7373,55.238128662109375,138301.0,7373
9,7906,24.537208557128906,147015.0,7906
10,9450,0.0,176053.0,9450
11,10611,14.200291633605957,197020.0,10611
12,11321,328.3236083984375,209245.0,11321
13,11897,168.67715454101562,220338.0,11897
14,11990,46.60256576538086,222045.0,11990
15,13105,78.38330078125,243744.0,13105
16,13176,0.0,245511.0,13176
17,14786,58.49115753173828,274243.0,14786
18,16698,44.24733352661133,308691.0,16698
19,16799,19.56758689880371,310161.0,16799
20,16903,80.38893127441406,312035.0,16903
21,18242,46.22313690185547,337001.0,18242
22,18393,92.90166473388672,339866.0,18393
23,20455,35.19303512573242,375836.0,20455
24,20746,47.901668548583984,381564.0,20746
25,20762,0.0,381988.0,20762
26,21500,58.375404357910156,396949.0,21500
27,22628,0.0,417325.0,22628
28,22873,47.77789306640625,421977.0,22873
29,23275,14.376690864562988,428837.0,23275
30,23523,0.0,432603.0,23523
31,23828,0.0,438331.0,23828
32,24425,38.97460174560547,448682.0,24425
33,26253,0.0,481871.0,26253
34,26527,28.548301696777344,487041.0,26527
35,28082,27.405517578125,516967.0,28082
36,29394,0.0,540843.0,29394
37,30492,0.0,561575.0,30492
38,30808,86.69908142089844,567793.0,30808
39,32156,0.0,592948.0,32156
40,32346,83.09808349609375,596440.0,32346
41,33147,20.284160614013672,611377.0,33147
42,33332,27.017986297607422,614724.0,33332
43,33882,22.83793067932129,623863.0,33882
44,34653,40.9959831237793,638259.0,34653
45,35946,56.47607421875,662475.0,35946
46,36431,14.26629638671875,672213.0,36431
47,36628,0.0,675476.0,36628
48,38987,29.75631332397461,720450.0,38987
49,39020,0.0,720976.0,39020
50,39915,90.04975891113281,737408.0,39915
51,40386,0.0,746266.0,40386
52,40515,0.0,748464.0,40515
53,42456,88.54620361328125,783695.0,42456
54,43884,19.552995681762695,810508.0,43884
55,44494,74.99848937988281,821916.0,44494
56,45003,72.05872344970703,832117.0,45003
57,47965,40.50031661987305,885884.0,47965
58,48051,9.60595989227295,887602.0,48051
59,48359,31.581161499023438,893410.0,48359
60,49298,36.84093475341797,911192.0,49298
61,49672,12.392529487609863,917383.0,49672
62,51527,31.32563018798828,952983.0,51527
63,52842,0.0,980457.0,52842
64,53246,91.91777038574219,988880.0,53246
65,53802,0.0,1001397.0,53802
66,54763,0.0,1021106.0,54763
67,55800,67.64021301269531,1042292.0,55800
68,56668,30.034025192260742,1059769.0,56668
69,58404,58.02034378051758,1095378.0,58404
70,58439,25.72100830078125,1096129.0,58439
71,59747,0.0,1121934.0,59747
72,59954,28.938152313232422,1125783.0,59954
73,61303,60.08384323120117,1152805.0,61303
74,61947,73.851318359375,1168096.0,61947
75,66062,58.9488410949707,1252699.0,66062
76,66710,107.9365463256836,1265468.0,66710
77,67398,0.0,1278936.0,67398
78,68255,34.84110641479492,1296077.0,68255
79,68418,4.949999809265137,1299517.0,68418
80,69302,177.5666961669922,1316727.0,69302
81,69502,17.611103057861328,1320649.0,69502
82,69582,65.96440887451172,1322366.0,69582
83,69720,65.75379943847656,1325291.0,69720
84,72418,31.605884552001953,1378996.0,72418
85,72681,12.900875091552734,1384399.0,72681
86,77671,50.22138977050781,1482637.0,77671
87,77807,239.10508728027344,1485921.0,77807
88,78431,25.0,1497841.0,78431
89,79847,0.0,1525175.0,79847
90,80729,24.758098602294922,1542341.0,80729
91,83695,25.18252944946289,1601579.0,83695
92,84924,28.609352111816406,1625253.0,84924
93,85556,0.0,1638055.0,85556
94,86140,218.2318115234375,1650057.0,86140
95,86203,4.660326957702637,1651281.0,86203
96,87311,36.862892150878906,1672670.0,87311
97,88116,74.5972900390625,1688625.0,88116
98,88586,88.43811798095703,1697804.0,88586
99,89099,57.737850189208984,1708763.0,89099
100,92168,26.215526580810547,1769670.0,92168
101,93709,0.0,1801164.0,93709
102,93780,4.257288932800293,1802685.0,93780
103,94273,27.159622192382812,1812435.0,94273
104,94423,13.38754940032959,1815281.0,94423
105,94463,13.990819931030273,1816180.0,94463
106,95448,43.997745513916016,1835764.0,95448
107,96657,36.74853515625,1859633.0,96657
108,97383,0.0,1874075.0,97383
109,97940,14.320653915405273,1884791.0,97940
110,98686,0.0,1899752.0,98686
111,98801,203.52088928222656,1902285.0,98801
112,99180,83.69303894042969,1910065.0,99180
113,99781,83.30453491210938,1922293.0,99781
114,99823,35.23503494262695,1923283.0,99823
115,101146,39.3177375793457,1948881.0,101146
116,101798,57.22903823852539,1961730.0,101798
117,101955,106.2958755493164,1965280.0,101955
118,103762,29.108970642089844,2002115.0,103762
119,103952,7.635933876037598,2006190.0,103952
120,105272,59.54854202270508,2032113.0,105272
121,105368,5.0,2033845.0,105368
122,106836,36.23779296875,2063662.0,106836
123,107408,34.84110641479492,2075479.0,107408
124,108399,4.343729019165039,2094921.0,108399
125,110877,0.0,2143897.0,110877
126,112048,0.0,2165635.0,112048
127,112145,34.84110641479492,2167488.0,112145
128,112223,0.0,2169028.0,112223
129,112539,45.045509338378906,2175134.0,112539
130,112838,63.29362106323242,2180680.0,112838
131,115583,27.961959838867188,2234986.0,115583
132,115593,0.0,2235185.0,115593
133,115991,199.2283172607422,2243890.0,115991
134,118011,35.4812126159668,2281966.0,118011
135,119185,37.393550872802734,2304636.0,119185
136,119428,57.131343841552734,2309497.0,119428
137,121857,26.888025283813477,2355645.0,121857
138,123516,34.84110641479492,2389697.0,123516
139,124367,0.0,2406344.0,124367
140,124586,0.0,2410722.0,124586
141,124791,83.2553939819336,2414697.0,124791
142,125137,145.99502563476562,2422420.0,125137
143,125246,32.724063873291016,2424826.0,125246
144,126034,16.5308837890625,2440498.0,126034
145,126315,13.522777557373047,2446151.0,126315
146,128901,0.0,2497659.0,128901
147,130037,108.11295318603516,2521758.0,130037
148,130993,12.900875091552734,2540610.0,130993
149,133002,36.29669952392578,2582236.0,133002
150,134452,14.554485321044922,2611110.0,134452
151,134537,76.2177734375,2612756.0,134537
152,134658,56.329612731933594,2614962.0,134658
153,134825,0.0,2618324.0,134825
154,135860,0.0,2638617.0,135860
155,136567,0.0,2653058.0,136567
156,139302,0.0,2705126.0,139302
157,139873,75.2906723022461,2716037.0,139873
158,140250,99.06430053710938,2723886.0,140250
159,142217,76.7978515625,2762274.0,142217
160,142603,26.241914749145508,2770171.0,142603
161,143410,50.61735534667969,2785142.0,143410
162,143927,106.80572509765625,2795253.0,143927
163,144206,63.0233154296875,2801096.0,144206
164,144550,34.84110641479492,2808285.0,144550
165,144600,111.36421203613281,2809307.0,144600
166,147459,20.0,2863988.0,147459
167,147868,0.0,2871380.0,147868
168,147899,108.7129898071289,2871910.0,147899
169,151325,83.95793151855469,2938384.0,151325
170,152730,37.00673294067383,2967200.0,152730
171,153190,18.278650283813477,2976395.0,153190
172,154103,22.67271614074707,2995124.0,154103
173,156524,352.3403015136719,3041570.0,156524
174,157323,50.94969940185547,3057173.0,157323
175,158942,0.0,3088341.0,158942
176,160625,90.38821411132812,3120205.0,160625
177,162544,69.96847534179688,3156813.0,162544
178,162800,51.13795471191406,3161417.0,162800
179,164013,0.0,3182706.0,164013
180,164286,49.90043640136719,3188084.0,164286
181,164462,260.8475646972656,3190951.0,164462
182,164640,93.70477294921875,3194115.0,164640
183,165033,33.03118896484375,3202126.0,165033
184,165949,60.64654541015625,3220295.0,165949
185,167578,22.159622192382812,3251526.0,167578
186,168420,142.714599609375,3268054.0,168420
187,168728,22.38345718383789,3273831.0,168728
188,171362,22.332889556884766,3326291.0,171362
189,172036,56.86015319824219,3339473.0,172036
190,172653,26.247817993164062,3351175.0,172653
191,172656,0.0,3351278.0,172656
192,173687,0.0,3371734.0,173687
193,174639,36.61555480957031,3389002.0,174639
194,174953,0.0,3395192.0,174953
195,175312,4.521910190582275,3402715.0,175312
196,175319,15.0,3402767.0,175319
197,177377,54.51900100708008,3443180.0,177377
198,178659,14.70298957824707,3467252.0,178659
199,180555,171.5602569580078,3503577.0,180555
200,180821,0.0,3508618.0,180821
201,180898,68.42340087890625,3510150.0,180898
202,181004,20.696012496948242,3512185.0,181004
203,181290,0.0,3517334.0,181290
204,182640,0.0,3543630.0,182640
205,182838,36.18132019042969,3547899.0,182838
206,182986,24.758098602294922,3550752.0,182986
207,185792,40.99970245361328,3604027.0,185792
208,188268,61.81177520751953,3653538.0,188268
209,190631,34.84110641479492,3698324.0,190631
210,192530,34.84110641479492,3734516.0,192530
211,192533,25.773683547973633,3734644.0,192533
212,192775,106.5685043334961,3739209.0,192775
213,192829,25.18252944946289,3740276.0,192829
214,193432,0.0,3752096.0,193432
215,194232,33.980979919433594,3767411.0,194232
216,194713,0.0,3776801.0,194713
217,194755,59.81173324584961,3777792.0,194755
218,195352,54.788089752197266,3789163.0,195352
219,195699,0.0,3796088.0,195699
220,197840,78.95402526855469,3838246.0,197840
221,198165,37.331993103027344,3844624.0,198165
222,200318,64.8602294921875,3885308.0,200318
223,204408,4.802979946136475,3964695.0,204408
224,204480,121.40047454833984,3966290.0,204480
225,205248,0.0,3981740.0,205248
226,206912,34.24476623535156,4013501.0,206912
