,_step,charts/episodic_return,global_step,charts/decisions
0,2565.0,30,2565.0,2565.0
1,11662.0,105,11662.0,11662.0
2,37075.0,5,37075.0,37075.0
3,55402.0,15,55402.0,55402.0
4,68207.0,0,68207.0,68207.0
5,74209.0,30,74209.0,74209.0
6,75106.0,30,75106.0,75106.0
7,99484.0,30,99484.0,99484.0
8,100465.0,40,100465.0,100465.0
9,101634.0,105,101634.0,101634.0
10,105388.0,30,105388.0,105388.0
11,110149.0,55,110149.0,110149.0
12,121362.0,35,121362.0,121362.0
13,128572.0,105,128572.0,128572.0
14,129396.0,0,129396.0,129396.0
15,148029.0,45,148029.0,148029.0
16,153766.0,45,153766.0,153766.0
17,168495.0,55,168495.0,168495.0
18,179075.0,0,179075.0,179075.0
19,184139.0,45,184139.0,184139.0
20,192169.0,55,192169.0,192169.0
21,206605.0,0,206605.0,206605.0
22,208273.0,50,208273.0,208273.0
23,208606.0,10,208606.0,208606.0
24,220283.0,155,220283.0,220283.0
25,227760.0,20,227760.0,227760.0
26,242144.0,165,242144.0,242144.0
27,245532.0,0,245532.0,245532.0
28,254870.0,0,254870.0,254870.0
29,270540.0,0,270540.0,270540.0
30,271647.0,15,271647.0,271647.0
31,278211.0,50,278211.0,278211.0
32,292386.0,15,292386.0,292386.0
33,308581.0,15,308581.0,308581.0
34,314626.0,55,314626.0,314626.0
35,318217.0,60,318217.0,318217.0
36,323061.0,100,323061.0,323061.0
37,325064.0,10,325064.0,325064.0
38,330299.0,0,330299.0,330299.0
39,336583.0,45,336583.0,336583.0
40,349784.0,50,349784.0,349784.0
41,352986.0,75,352986.0,352986.0
42,359291.0,140,359291.0,359291.0
43,371378.0,80,371378.0,371378.0
44,372259.0,55,372259.0,372259.0
45,375283.0,60,375283.0,375283.0
46,378121.0,215,378121.0,378121.0
47,407824.0,35,407824.0,407824.0
48,421362.0,90,421362.0,421362.0
49,427000.0,0,427000.0,427000.0
50,442939.0,75,442939.0,442939.0
51,450054.0,0,450054.0,450054.0
52,451576.0,45,451576.0,451576.0
53,452524.0,60,452524.0,452524.0
54,455449.0,55,455449.0,455449.0
55,463018.0,30,463018.0,463018.0
56,464445.0,10,464445.0,464445.0
57,467694.0,50,467694.0,467694.0
