,_step,charts/episodic_return,global_step,charts/decisions
0,19125.0,30,19125.0,19125.0
1,26978.0,30,26978.0,26978.0
2,31215.0,30,31215.0,31215.0
3,36135.0,0,36135.0,36135.0
4,38415.0,80,38415.0,38415.0
5,40923.0,55,40923.0,40923.0
6,43484.0,80,43484.0,43484.0
7,56253.0,15,56253.0,56253.0
8,58656.0,50,58656.0,58656.0
9,61489.0,75,61489.0,61489.0
10,88548.0,25,88548.0,88548.0
11,92698.0,15,92698.0,92698.0
12,93890.0,105,93890.0,93890.0
13,96208.0,45,96208.0,96208.0
14,112196.0,120,112196.0,112196.0
15,121604.0,50,121604.0,121604.0
16,122610.0,30,122610.0,122610.0
17,147374.0,0,147374.0,147374.0
18,159136.0,0,159136.0,159136.0
19,170058.0,70,170058.0,170058.0
20,181063.0,30,181063.0,181063.0
21,210093.0,55,210093.0,210093.0
22,213332.0,30,213332.0,213332.0
23,216095.0,75,216095.0,216095.0
24,219495.0,105,219495.0,219495.0
25,252386.0,15,252386.0,252386.0
26,253861.0,5,253861.0,253861.0
27,262281.0,20,262281.0,262281.0
28,274372.0,5,274372.0,274372.0
29,287305.0,55,287305.0,287305.0
30,303272.0,15,303272.0,303272.0
31,305802.0,70,305802.0,305802.0
32,306227.0,0,306227.0,306227.0
33,315683.0,15,315683.0,315683.0
34,319065.0,50,319065.0,319065.0
35,337144.0,275,337144.0,337144.0
36,353422.0,0,353422.0,353422.0
37,364237.0,445,364237.0,364237.0
38,368575.0,15,368575.0,368575.0
39,377742.0,0,377742.0,377742.0
40,425452.0,20,425452.0,425452.0
41,429766.0,15,429766.0,429766.0
42,435571.0,30,435571.0,435571.0
43,442243.0,0,442243.0,442243.0
44,462053.0,70,462053.0,462053.0
45,481833.0,0,481833.0,481833.0
46,490637.0,30,490637.0,490637.0
47,499217.0,105,499217.0,499217.0
48,501343.0,50,501343.0,501343.0
49,501755.0,25,501755.0,501755.0
50,511686.0,60,511686.0,511686.0
51,519335.0,45,519335.0,519335.0
52,541138.0,30,541138.0,541138.0
53,551331.0,35,551331.0,551331.0
54,574177.0,55,574177.0,574177.0
55,624331.0,110,624331.0,624331.0
56,625822.0,15,625822.0,625822.0
57,629376.0,30,629376.0,629376.0
58,639928.0,260,639928.0,639928.0
59,661103.0,5,661103.0,661103.0
60,672703.0,175,672703.0,672703.0
61,694769.0,60,694769.0,694769.0
62,703783.0,350,703783.0,703783.0
63,721465.0,45,721465.0,721465.0
64,727141.0,60,727141.0,727141.0
65,738900.0,105,738900.0,738900.0
66,739528.0,75,739528.0,739528.0
67,745236.0,115,745236.0,745236.0
68,754055.0,100,754055.0,754055.0
69,758861.0,105,758861.0,758861.0
70,761263.0,90,761263.0,761263.0
71,765478.0,80,765478.0,765478.0
72,769338.0,155,769338.0,769338.0
73,769651.0,15,769651.0,769651.0
74,774779.0,75,774779.0,774779.0
75,801427.0,45,801427.0,801427.0
76,807791.0,55,807791.0,807791.0
77,808820.0,50,808820.0,808820.0
78,825417.0,55,825417.0,825417.0
79,829530.0,15,829530.0,829530.0
80,840690.0,10,840690.0,840690.0
81,869194.0,15,869194.0,869194.0
82,893079.0,350,893079.0,893079.0
83,919543.0,30,919543.0,919543.0
84,919659.0,30,919659.0,919659.0
85,920891.0,75,920891.0,920891.0
86,929056.0,105,929056.0,929056.0
87,930731.0,0,930731.0,930731.0
88,931725.0,75,931725.0,931725.0
89,932385.0,220,932385.0,932385.0
90,944818.0,55,944818.0,944818.0
91,945730.0,30,945730.0,945730.0
92,955596.0,300,955596.0,955596.0
93,957207.0,70,957207.0,957207.0
94,964695.0,0,964695.0,964695.0
95,969967.0,30,969967.0,969967.0
96,993892.0,55,993892.0,993892.0
97,998199.0,35,998199.0,998199.0
98,1024105.0,5,1024105.0,1024105.0
99,1032878.0,105,1032878.0,1032878.0
100,1048235.0,105,1048235.0,1048235.0
101,1053345.0,85,1053345.0,1053345.0
102,1053691.0,30,1053691.0,1053691.0
103,1081732.0,340,1081732.0,1081732.0
104,1082523.0,5,1082523.0,1082523.0
105,1095919.0,120,1095919.0,1095919.0
106,1105595.0,15,1105595.0,1105595.0
107,1126680.0,105,1126680.0,1126680.0
108,1137732.0,340,1137732.0,1137732.0
109,1146886.0,110,1146886.0,1146886.0
110,1168538.0,285,1168538.0,1168538.0
111,1177474.0,95,1177474.0,1177474.0
112,1191206.0,685,1191206.0,1191206.0
113,1253984.0,480,1253984.0,1253984.0
114,1291721.0,35,1291721.0,1291721.0
115,1295590.0,250,1295590.0,1295590.0
116,1419149.0,970,1419149.0,1419149.0
117,1434487.0,555,1434487.0,1434487.0
118,1460133.0,305,1460133.0,1460133.0
119,1490694.0,395,1490694.0,1490694.0
