,_step,charts/episodic_return,global_step,charts/decisions
0,46,74.97140502929688,2516.0,46
1,238,0.0,12816.0,238
2,556,0.0,29776.0,556
3,802,74.97140502929688,43182.0,802
4,868,73.851318359375,46934.0,868
5,1444,23.36910057067871,78074.0,1444
6,2659,19.874866485595703,142904.0,2659
7,3019,12.193431854248047,162157.0,3019
8,3349,0.0,179806.0,3349
9,3387,0.0,181741.0,3387
10,3415,0.0,183243.0,3415
11,3999,78.38330078125,214622.0,3999
12,4237,0.0,227330.0,4237
13,4382,54.988433837890625,235284.0,4382
14,6594,176.0198211669922,354213.0,6594
15,6913,17.642826080322266,371331.0,6913
16,7711,0.0,414030.0,7711
17,7896,0.0,423978.0,7896
18,8989,60.71063232421875,482182.0,8989
19,9195,0.0,493068.0,9195
20,9238,50.75407028198242,495297.0,9238
21,9382,110.7494125366211,503128.0,9382
22,9403,91.05292510986328,504210.0,9403
23,9671,38.435646057128906,518622.0,9671
24,10062,4.851494789123535,539588.0,10062
25,10135,38.435646057128906,543549.0,10135
26,10652,7.043360710144043,571022.0,10652
27,10661,20.931385040283203,571575.0,10661
28,10766,83.6840591430664,577110.0,10766
29,10871,0.0,582722.0,10871
30,11275,0.0,604012.0,11275
31,11506,0.0,616246.0,11506
32,12411,0.0,664025.0,12411
33,13501,12.791330337524414,722794.0,13501
34,13533,74.97140502929688,724411.0,13533
35,13714,0.0,734355.0,13714
36,13884,58.50458908081055,743522.0,13884
37,14139,0.0,756888.0,14139
38,14690,74.97140502929688,786494.0,14690
39,15084,57.88890075683594,808012.0,15084
40,15133,34.84110641479492,810598.0,15133
41,15292,0.0,818817.0,15292
42,15594,0.0,835019.0,15594
43,15625,0.0,836681.0,15625
44,15843,0.0,848345.0,15843
45,16046,32.602230072021484,859275.0,16046
46,16080,0.0,861036.0,16080
47,16261,94.1167221069336,870969.0,16261
48,17225,0.0,922230.0,17225
49,17589,81.79132080078125,941992.0,17589
50,18237,0.0,976868.0,18237
51,18508,0.0,991535.0,18508
52,18979,12.193431854248047,1016595.0,18979
53,19453,0.0,1041776.0,19453
54,19582,0.0,1048566.0,19582
55,19908,34.84110641479492,1065689.0,19908
56,20206,7.670062065124512,1081556.0,20206
57,20847,73.851318359375,1116247.0,20847
58,20885,0.0,1118357.0,20885
59,21338,0.0,1141699.0,21338
60,21608,0.0,1156018.0,21608
61,21791,0.0,1165853.0,21791
62,22114,0.0,1182929.0,22114
63,22730,19.79629898071289,1215490.0,22730
64,22840,0.0,1221396.0,22840
65,22945,0.0,1227085.0,22945
66,23275,0.0,1244629.0,23275
67,23477,4.300291538238525,1255598.0,23477
68,23679,0.0,1266134.0,23679
69,24223,0.0,1295181.0,24223
70,24826,0.0,1327007.0,24826
71,24936,13.846800804138184,1332795.0,24936
72,25136,0.0,1343337.0,25136
73,25390,92.3614273071289,1357116.0,25390
74,25733,0.0,1375254.0,25733
75,25768,19.874866485595703,1377029.0,25768
76,26316,0.0,1406371.0,26316
77,26426,0.0,1412349.0,26426
78,26526,19.840356826782227,1417423.0,26526
79,26707,0.0,1426982.0,26707
80,27096,0.0,1447783.0,27096
81,27527,73.851318359375,1470939.0,27527
82,27833,73.851318359375,1487159.0,27833
83,28100,78.38330078125,1501200.0,28100
84,28323,91.05292510986328,1512948.0,28323
85,28500,0.0,1522563.0,28500
86,29182,19.79629898071289,1559084.0,29182
87,29458,0.0,1573835.0,29458
88,29971,34.84110641479492,1601102.0,29971
89,30793,0.0,1644954.0,30793
90,31489,0.0,1682257.0,31489
91,31856,72.33465576171875,1701830.0,31856
92,32247,38.435646057128906,1722387.0,32247
93,32311,0.0,1725776.0,32311
94,32766,215.65916442871094,1750144.0,32766
95,32875,53.1639404296875,1756105.0,32875
96,33075,0.0,1767012.0,33075
97,33309,0.0,1779769.0,33309
98,33604,0.0,1795577.0,33604
99,34021,75.96591186523438,1817813.0,34021
100,34645,49.54052734375,1851218.0,34645
101,34650,0.0,1851427.0,34650
102,34730,91.05292510986328,1855861.0,34730
103,34945,0.0,1867326.0,34945
104,35070,40.1612548828125,1874184.0,35070
105,36005,30.882524490356445,1924224.0,36005
106,36035,12.114069938659668,1925817.0,36035
107,36219,0.0,1935602.0,36219
108,36421,4.343729019165039,1946440.0,36421
109,36670,14.88697624206543,1959908.0,36670
110,36904,0.0,1972319.0,36904
111,36921,49.54052734375,1973172.0,36921
112,37271,0.0,1991631.0,37271
113,37666,12.193431854248047,2012908.0,37666
114,37786,0.0,2019444.0,37786
115,38176,19.840356826782227,2040288.0,38176
116,38391,0.0,2051790.0,38391
117,38469,12.114069938659668,2055906.0,38469
118,38520,0.0,2058542.0,38520
119,38601,0.0,2062800.0,38601
120,38679,0.0,2066980.0,38679
121,38760,0.0,2071390.0,38760
122,39173,37.27580261230469,2093323.0,39173
123,39183,12.397570610046387,2093833.0,39183
124,39501,78.38330078125,2110912.0,39501
125,40043,89.40751647949219,2140595.0,40043
126,40107,0.0,2143997.0,40107
127,42801,0.0,2287729.0,42801
128,43146,0.0,2306380.0,43146
129,43638,0.0,2332571.0,43638
130,43826,6.825545787811279,2342670.0,43826
131,44035,0.0,2353705.0,44035
132,44191,78.07022857666016,2361877.0,44191
133,44285,39.17626953125,2367056.0,44285
134,44696,56.212860107421875,2389062.0,44696
135,45028,21.74941062927246,2406895.0,45028
136,45134,19.874866485595703,2412523.0,45134
137,45819,73.851318359375,2449263.0,45819
138,45894,0.0,2453339.0,45894
139,46632,36.41433334350586,2492775.0,46632
140,47043,0.0,2514734.0,47043
141,47209,0.0,2523316.0,47209
142,47219,19.840356826782227,2523895.0,47219
143,47412,0.0,2534326.0,47412
144,47418,0.0,2534657.0,47418
145,47692,26.14889144897461,2549150.0,47692
146,48210,0.0,2576882.0,48210
147,48462,31.39491081237793,2590388.0,48462
148,48832,0.0,2610397.0,48832
149,49341,78.38330078125,2637709.0,49341
150,49851,0.0,2664600.0,49851
151,50075,78.38330078125,2676661.0,50075
152,50259,50.78727340698242,2686605.0,50259
153,50742,73.851318359375,2712309.0,50742
154,51308,0.0,2742483.0,51308
155,51550,0.0,2755319.0,51550
156,51890,39.59271240234375,2773531.0,51890
157,52401,0.0,2800798.0,52401
158,52634,53.16204833984375,2813313.0,52634
159,53103,0.0,2838480.0,53103
160,53160,0.0,2841336.0,53160
161,53382,0.0,2852942.0,53382
162,53642,0.0,2866717.0,53642
163,53690,91.05292510986328,2869206.0,53690
164,53948,0.0,2882913.0,53948
165,54474,0.0,2911236.0,54474
166,54536,0.0,2914573.0,54536
167,54584,0.0,2917193.0,54584
168,54833,0.0,2930636.0,54833
169,54873,261.1515808105469,2932809.0,54873
170,55067,0.0,2943226.0,55067
171,55160,11.332551002502441,2948172.0,55160
172,55329,12.114069938659668,2957404.0,55329
173,55682,0.0,2976307.0,55682
174,56681,0.0,3029833.0,56681
175,56755,0.0,3033790.0,56755
176,56768,73.851318359375,3034433.0,56768
177,57191,23.36784553527832,3057091.0,57191
178,57398,71.72459411621094,3068053.0,57398
179,57713,0.0,3085308.0,57713
180,57905,49.54052734375,3095611.0,57905
181,57930,44.56534194946289,3096996.0,57930
182,58202,14.88697624206543,3111501.0,58202
183,58965,0.0,3152468.0,58965
184,59250,8.305928230285645,3167394.0,59250
185,59659,0.0,3189617.0,59659
186,60261,79.73860168457031,3221879.0,60261
187,60341,0.0,3226151.0,60341
188,60957,0.0,3259138.0,60957
189,60980,0.0,3260340.0,60980
190,61235,23.72104263305664,3274068.0,61235
191,61582,12.397570610046387,3292955.0,61582
192,62408,0.0,3337826.0,62408
193,63760,33.90834426879883,3410305.0,63760
194,64528,28.855751037597656,3451725.0,64528
195,64613,113.14434051513672,3456399.0,64613
196,64794,24.758098602294922,3466027.0,64794
197,65286,0.0,3492364.0,65286
198,65560,0.0,3507106.0,65560
199,65570,50.110748291015625,3507649.0,65570
200,65765,51.95219802856445,3518208.0,65765
201,65851,49.569026947021484,3522712.0,65851
202,66044,37.934810638427734,3533177.0,66044
203,66279,34.84110641479492,3545880.0,66279
204,66599,0.0,3563107.0,66599
205,67384,0.0,3604990.0,67384
206,67811,0.0,3628038.0,67811
207,68433,0.0,3661900.0,68433
208,69479,0.0,3717553.0,69479
209,70035,0.0,3747343.0,70035
210,70044,4.567586421966553,3747848.0,70044
211,70466,73.851318359375,3770389.0,70466
212,71407,41.61136245727539,3820903.0,71407
213,71508,27.520273208618164,3826209.0,71508
214,71881,0.0,3845958.0,71881
215,71975,35.93710708618164,3850917.0,71975
216,72194,37.27580261230469,3862408.0,72194
217,72484,85.1527328491211,3877863.0,72484
218,72810,34.84110641479492,3894779.0,72810
219,72882,29.560762405395508,3898687.0,72882
220,73062,95.90290069580078,3908316.0,73062
221,73182,78.38330078125,3915010.0,73182
222,73650,78.38330078125,3940059.0,73650
223,73656,0.0,3940382.0,73656
224,74020,74.6623306274414,3959875.0,74020
225,75063,36.41433334350586,4015561.0,75063
226,75610,12.114069938659668,4044542.0,75610
227,75845,0.0,4056819.0,75845
228,75923,0.0,4060934.0,75923
229,75992,36.41433334350586,4064508.0,75992
230,75999,23.177982330322266,4064899.0,75999
231,76187,91.05292510986328,4074713.0,76187
232,76337,91.05292510986328,4082681.0,76337
233,76432,26.776813507080078,4087870.0,76432
234,76647,29.190021514892578,4099142.0,76647
235,76672,0.0,4100537.0,76672
236,77498,0.0,4144897.0,77498
237,78099,0.0,4176946.0,78099
238,78104,0.0,4177177.0,78104
