,_step,charts/episodic_return,global_step,charts/decisions
0,266.0,75,266.0,266.0
1,2500.0,160,2500.0,2500.0
2,3061.0,0,3061.0,3061.0
3,4026.0,25,4026.0,4026.0
4,8916.0,55,8916.0,8916.0
5,20050.0,140,20050.0,20050.0
6,22788.0,15,22788.0,22788.0
7,25975.0,30,25975.0,25975.0
8,27823.0,135,27823.0,27823.0
9,30943.0,50,30943.0,30943.0
10,34388.0,60,34388.0,34388.0
11,44792.0,35,44792.0,44792.0
12,47276.0,15,47276.0,47276.0
13,49576.0,5,49576.0,49576.0
14,50899.0,20,50899.0,50899.0
15,54800.0,250,54800.0,54800.0
16,55355.0,0,55355.0,55355.0
17,58455.0,0,58455.0,58455.0
18,70667.0,20,70667.0,70667.0
19,75870.0,10,75870.0,75870.0
20,78442.0,55,78442.0,78442.0
21,79118.0,30,79118.0,79118.0
22,82791.0,140,82791.0,82791.0
23,106397.0,0,106397.0,106397.0
24,118625.0,45,118625.0,118625.0
25,119222.0,40,119222.0,119222.0
26,119281.0,45,119281.0,119281.0
27,120537.0,130,120537.0,120537.0
28,121029.0,55,121029.0,121029.0
29,140715.0,100,140715.0,140715.0
30,144249.0,30,144249.0,144249.0
31,145215.0,0,145215.0,145215.0
32,146160.0,20,146160.0,146160.0
33,148064.0,35,148064.0,148064.0
34,149110.0,20,149110.0,149110.0
35,157603.0,30,157603.0,157603.0
36,201911.0,0,201911.0,201911.0
37,203794.0,0,203794.0,203794.0
38,207853.0,20,207853.0,207853.0
39,211616.0,80,211616.0,211616.0
40,212408.0,50,212408.0,212408.0
41,214454.0,15,214454.0,214454.0
42,222976.0,35,222976.0,222976.0
43,225374.0,5,225374.0,225374.0
44,226575.0,10,226575.0,226575.0
45,229015.0,150,229015.0,229015.0
46,231285.0,0,231285.0,231285.0
47,246865.0,15,246865.0,246865.0
48,259934.0,45,259934.0,259934.0
49,260175.0,85,260175.0,260175.0
50,262161.0,0,262161.0,262161.0
51,265084.0,30,265084.0,265084.0
52,267361.0,330,267361.0,267361.0
53,273675.0,50,273675.0,273675.0
54,290328.0,65,290328.0,290328.0
55,296387.0,120,296387.0,296387.0
56,303062.0,100,303062.0,303062.0
57,312792.0,60,312792.0,312792.0
58,314069.0,50,314069.0,314069.0
59,321200.0,65,321200.0,321200.0
60,326284.0,110,326284.0,326284.0
61,331121.0,65,331121.0,331121.0
62,333663.0,15,333663.0,333663.0
63,341231.0,0,341231.0,341231.0
64,341802.0,90,341802.0,341802.0
65,353264.0,55,353264.0,353264.0
66,363307.0,0,363307.0,363307.0
67,365038.0,175,365038.0,365038.0
68,366380.0,10,366380.0,366380.0
69,376608.0,0,376608.0,376608.0
70,387908.0,30,387908.0,387908.0
71,398413.0,85,398413.0,398413.0
72,418605.0,45,418605.0,418605.0
73,420198.0,60,420198.0,420198.0
74,420731.0,5,420731.0,420731.0
75,424912.0,25,424912.0,424912.0
76,431017.0,75,431017.0,431017.0
77,432718.0,70,432718.0,432718.0
78,443278.0,40,443278.0,443278.0
79,447848.0,5,447848.0,447848.0
80,456801.0,35,456801.0,456801.0
81,461577.0,5,461577.0,461577.0
82,465335.0,55,465335.0,465335.0
83,470598.0,30,470598.0,470598.0
84,511480.0,50,511480.0,511480.0
85,517810.0,15,517810.0,517810.0
86,522936.0,45,522936.0,522936.0
87,529204.0,30,529204.0,529204.0
88,530150.0,105,530150.0,530150.0
89,532366.0,25,532366.0,532366.0
90,548616.0,35,548616.0,548616.0
91,556650.0,105,556650.0,556650.0
92,562926.0,15,562926.0,562926.0
93,566742.0,80,566742.0,566742.0
94,577259.0,5,577259.0,577259.0
95,592424.0,165,592424.0,592424.0
96,594537.0,30,594537.0,594537.0
97,595029.0,65,595029.0,595029.0
98,603718.0,65,603718.0,603718.0
99,615349.0,30,615349.0,615349.0
100,631273.0,45,631273.0,631273.0
101,633765.0,45,633765.0,633765.0
102,639538.0,65,639538.0,639538.0
103,642364.0,10,642364.0,642364.0
104,647778.0,460,647778.0,647778.0
105,658317.0,75,658317.0,658317.0
106,670389.0,20,670389.0,670389.0
107,688135.0,0,688135.0,688135.0
108,692659.0,15,692659.0,692659.0
109,698580.0,35,698580.0,698580.0
110,701752.0,0,701752.0,701752.0
111,712930.0,40,712930.0,712930.0
112,725187.0,45,725187.0,725187.0
113,736539.0,215,736539.0,736539.0
114,742897.0,30,742897.0,742897.0
115,764929.0,35,764929.0,764929.0
116,773744.0,90,773744.0,773744.0
117,784892.0,180,784892.0,784892.0
118,786483.0,65,786483.0,786483.0
119,789874.0,35,789874.0,789874.0
120,801821.0,135,801821.0,801821.0
121,805806.0,35,805806.0,805806.0
122,809903.0,180,809903.0,809903.0
123,814834.0,105,814834.0,814834.0
124,840521.0,70,840521.0,840521.0
125,844959.0,5,844959.0,844959.0
126,847116.0,20,847116.0,847116.0
127,849022.0,50,849022.0,849022.0
128,869521.0,65,869521.0,869521.0
129,882265.0,100,882265.0,882265.0
130,918818.0,295,918818.0,918818.0
131,932645.0,115,932645.0,932645.0
132,942079.0,330,942079.0,942079.0
133,981246.0,55,981246.0,981246.0
134,993444.0,80,993444.0,993444.0
135,1026406.0,25,1026406.0,1026406.0
136,1027410.0,20,1027410.0,1027410.0
137,1033048.0,230,1033048.0,1033048.0
138,1040268.0,0,1040268.0,1040268.0
139,1049695.0,105,1049695.0,1049695.0
140,1119488.0,25,1119488.0,1119488.0
141,1129851.0,180,1129851.0,1129851.0
142,1184570.0,70,1184570.0,1184570.0
143,1194778.0,275,1194778.0,1194778.0
144,1222184.0,580,1222184.0,1222184.0
145,1234526.0,975,1234526.0,1234526.0
146,1277152.0,285,1277152.0,1277152.0
147,1283513.0,580,1283513.0,1283513.0
148,1285338.0,760,1285338.0,1285338.0
149,1348897.0,240,1348897.0,1348897.0
150,1451045.0,150,1451045.0,1451045.0
