,_step,charts/episodic_return,global_step,charts/decisions
0,557,82.90792846679688,11827.0,557
1,829,0.0,16482.0,829
2,1562,0.0,30553.0,1562
3,4651,42.629730224609375,86931.0,4651
4,6368,54.75,119006.0,6368
5,6826,0.0,127512.0,6826
6,7065,21.776599884033203,131714.0,7065
7,7074,32.98405456542969,131872.0,7074
8,7808,0.0,145442.0,7808
9,8377,23.632102966308594,156117.0,8377
10,9077,0.0,169241.0,9077
11,9178,0.0,170856.0,9178
12,9471,31.929399490356445,175888.0,9471
13,10622,52.77260971069336,196705.0,10622
14,12049,14.287605285644531,224202.0,12049
15,12543,0.0,233498.0,12543
16,15212,179.10072326660156,281704.0,15212
17,15222,0.0,281881.0,15222
18,15841,0.0,293716.0,15841
19,18752,36.253326416015625,347720.0,18752
20,19051,164.71363830566406,352503.0,19051
21,19109,4.300291538238525,353508.0,19109
22,19714,0.0,363955.0,19714
23,20056,163.7858428955078,370190.0,20056
24,20486,0.0,378449.0,20486
25,20862,0.0,385616.0,20862
26,21155,57.885955810546875,391344.0,21155
27,22755,171.4004669189453,419590.0,22755
28,24368,0.0,449332.0,24368
29,26254,0.0,483577.0,26254
30,27371,0.0,506046.0,27371
31,27808,64.90599822998047,514343.0,27808
32,27817,78.47010803222656,514562.0,27817
33,28470,31.275630950927734,526285.0,28470
34,29669,23.06861686706543,547680.0,29669
35,30282,0.0,558317.0,30282
36,31060,13.260910034179688,573011.0,31060
37,31103,76.5558853149414,573572.0,31103
38,31105,0.0,573673.0,31105
39,31660,0.0,584158.0,31660
40,32541,32.516563415527344,601391.0,32541
41,32564,10.0,601828.0,32564
42,33867,20.418792724609375,624726.0,33867
43,37979,15.96702766418457,698281.0,37979
44,38350,4.9004998207092285,705194.0,38350
45,39909,79.17505645751953,733265.0,39909
46,41234,12.071496963500977,757633.0,41234
47,43898,14.13491439819336,806902.0,43898
48,44091,65.2789306640625,809723.0,44091
49,44813,42.08872604370117,821749.0,44813
50,44824,0.0,821902.0,44824
51,46016,99.64009094238281,843158.0,46016
52,46032,0.0,843501.0,46032
53,46054,118.03399658203125,843930.0,46054
54,46378,67.24443817138672,849925.0,46378
55,46845,9.419081687927246,857588.0,46845
56,47260,45.62442398071289,865453.0,47260
57,47772,4.754950046539307,874752.0,47772
58,49725,106.04547119140625,910228.0,49725
59,50616,0.0,928662.0,50616
60,50695,0.0,930344.0,50695
61,52103,65.89830017089844,958636.0,52103
62,52246,121.00121307373047,961572.0,52246
63,52794,85.1527328491211,972437.0,52794
64,52957,12.308588981628418,975758.0,52957
65,53826,60.81491470336914,993947.0,53826
66,55391,0.0,1026767.0,55391
67,55911,40.61342239379883,1036733.0,55911
68,56984,0.0,1058442.0,56984
69,57404,9.703479766845703,1066924.0,57404
70,58782,144.126708984375,1094696.0,58782
71,59653,47.51557540893555,1111600.0,59653
72,60274,22.949792861938477,1123935.0,60274
73,60654,79.04747772216797,1131887.0,60654
74,60757,22.38345718383789,1134005.0,60757
75,61228,30.688539505004883,1144135.0,61228
76,61233,0.0,1144238.0,61233
77,61343,30.24032211303711,1146502.0,61343
78,61380,103.33417510986328,1147386.0,61380
79,62758,0.0,1175153.0,62758
80,62866,0.0,1176845.0,62866
81,63909,0.0,1198132.0,63909
82,64008,15.89635181427002,1200242.0,64008
83,64613,4.300291538238525,1211469.0,64613
84,65796,21.74941062927246,1234908.0,65796
85,65874,50.78727340698242,1236566.0,65874
86,66671,42.98241424560547,1252479.0,66671
87,67270,64.39595031738281,1264265.0,67270
88,68212,503.6931457519531,1282664.0,68212
89,70373,4.521910190582275,1325846.0,70373
90,70770,0.0,1334024.0,70770
91,71453,93.68718719482422,1347744.0,71453
92,71936,58.72945785522461,1357389.0,71936
93,72395,165.08547973632812,1366129.0,72395
94,73379,96.27259826660156,1385305.0,73379
95,73522,45.2994499206543,1388023.0,73522
96,75033,61.24673080444336,1418845.0,75033
97,76736,0.0,1452963.0,76736
98,77999,93.8818588256836,1476526.0,77999
99,78776,24.758098602294922,1491349.0,78776
100,79365,153.2906494140625,1502622.0,79365
101,79693,37.27580261230469,1508646.0,79693
102,82104,36.27029800415039,1556098.0,82104
103,82669,92.59991455078125,1567063.0,82669
104,83952,0.0,1591918.0,83952
105,84959,0.0,1610832.0,84959
106,85331,19.63584327697754,1618052.0,85331
107,87148,13.810192108154297,1655659.0,87148
108,88615,77.68540954589844,1684097.0,88615
109,88765,31.98295783996582,1687320.0,88765
110,90054,93.13223266601562,1712188.0,90054
111,90744,8.863848686218262,1725070.0,90744
112,90748,34.84110641479492,1725212.0,90748
113,91023,63.85353088378906,1731007.0,91023
114,91847,0.0,1747841.0,91847
115,92138,68.31736755371094,1753936.0,92138
116,92313,426.3006286621094,1757399.0,92313
117,92426,154.38038635253906,1759785.0,92426
118,92526,104.72868347167969,1761987.0,92526
119,94260,32.370487213134766,1794931.0,94260
120,94565,27.879901885986328,1800750.0,94565
121,95467,42.74062728881836,1819167.0,95467
122,95758,0.0,1824817.0,95758
123,96159,9.276860237121582,1832814.0,96159
124,98692,140.7122039794922,1881326.0,98692
125,99370,68.13614654541016,1894443.0,99370
126,100792,23.195858001708984,1922340.0,100792
127,100894,50.112998962402344,1924543.0,100894
128,101510,61.8809700012207,1936715.0,101510
129,103640,19.799999237060547,1977755.0,103640
130,106015,50.41545104980469,2024611.0,106015
131,106090,0.0,2026108.0,106090
132,106662,47.692325592041016,2037944.0,106662
133,107323,67.3170166015625,2050820.0,107323
134,107756,45.57169723510742,2059221.0,107756
135,107974,83.07742309570312,2063062.0,107974
136,108499,0.0,2073366.0,108499
137,109631,13.435537338256836,2093711.0,109631
138,110107,36.78215408325195,2103648.0,110107
139,110218,0.0,2106046.0,110218
140,110507,222.86102294921875,2111277.0,110507
141,110739,57.61983108520508,2116045.0,110739
142,111005,0.0,2121798.0,111005
143,111838,71.31660461425781,2137873.0,111838
144,113628,94.44627380371094,2173185.0,113628
145,114442,24.707401275634766,2187341.0,114442
146,116083,89.6313247680664,2218747.0,116083
147,117598,23.553577423095703,2248928.0,117598
148,119902,118.91766357421875,2294660.0,119902
149,120972,0.0,2316294.0,120972
150,122793,13.715093612670898,2352573.0,122793
151,124804,8.7752103805542,2391802.0,124804
152,125398,268.2550354003906,2402725.0,125398
153,125744,14.701499938964844,2408589.0,125744
154,127298,49.90317916870117,2437544.0,127298
155,127995,20.06915283203125,2450937.0,127995
156,128026,19.840356826782227,2451538.0,128026
157,128356,61.21900939941406,2457944.0,128356
158,128396,0.0,2458658.0,128396
159,129032,154.8204803466797,2471442.0,129032
160,133188,85.9548568725586,2552316.0,133188
161,133830,50.69316101074219,2564803.0,133830
162,134467,0.0,2577530.0,134467
163,135218,0.0,2592088.0,135218
164,135289,26.47648811340332,2593524.0,135289
165,135418,68.52023315429688,2595915.0,135418
166,136702,37.31636428833008,2618542.0,136702
167,137434,157.39968872070312,2632298.0,137434
168,137925,29.75631332397461,2641129.0,137925
169,138369,19.601999282836914,2649586.0,138369
170,139013,0.0,2661871.0,139013
171,139091,32.30984115600586,2663243.0,139091
172,141802,112.80763244628906,2714706.0,141802
173,144009,4.949999809265137,2756527.0,144009
174,145633,80.10757446289062,2789262.0,145633
175,146001,0.0,2796481.0,146001
176,146823,13.846800804138184,2813118.0,146823
177,148157,4.802979946136475,2839535.0,148157
178,149194,46.96947479248047,2860303.0,149194
179,149513,99.70849609375,2866626.0,149513
180,150464,42.11906051635742,2885174.0,150464
181,154166,27.76456069946289,2954178.0,154166
