,_step,charts/episodic_return,global_step,charts/decisions
0,433,0.0,6640.0,433
1,1783,69.40646362304688,27432.0,1783
2,5707,248.04872131347656,87771.0,5707
3,7525,0.0,115435.0,7525
4,9018,23.03464126586914,138330.0,9018
5,11503,23.14178466796875,176466.0,11503
6,12180,5.0,186840.0,12180
7,12843,0.0,196992.0,12843
8,13294,238.69410705566406,203923.0,13294
9,14061,56.355064392089844,215727.0,14061
10,16097,170.55833435058594,246904.0,16097
11,16775,0.0,257320.0,16775
12,17715,250.08358764648438,271758.0,17715
13,17861,22.60955238342285,274009.0,17861
14,19087,22.577617645263672,292827.0,19087
15,19673,55.967281341552734,301856.0,19673
16,19998,18.147018432617188,306833.0,19998
17,20438,13.214306831359863,313530.0,20438
18,21687,4.660326957702637,332491.0,21687
19,21967,40.669776916503906,336735.0,21967
20,23491,67.02067565917969,360079.0,23491
21,23996,0.0,367884.0,23996
22,24236,8.60058307647705,371628.0,24236
23,24862,31.138816833496094,381291.0,24862
24,25270,100.10404205322266,387538.0,25270
25,25388,0.0,389371.0,25388
26,30172,0.0,462791.0,30172
27,31663,86.6944580078125,485721.0,31663
28,33267,164.2611846923828,510399.0,33267
29,34766,14.04382038116455,533483.0,34766
30,36004,9.414801597595215,552349.0,36004
31,36329,28.237550735473633,557363.0,36329
32,36648,27.74195671081543,562241.0,36648
33,38379,22.89712905883789,588662.0,38379
34,39548,0.0,606604.0,39548
35,39570,51.45734786987305,606944.0,39570
36,41049,69.05913543701172,629680.0,41049
37,41601,125.76897430419922,638152.0,41601
38,43026,9.414801597595215,660066.0,43026
39,44096,5.0,676500.0,44096
40,44265,46.232303619384766,679086.0,44265
41,44720,26.615968704223633,686012.0,44720
42,44903,0.0,688818.0,44903
43,47611,326.7350158691406,730206.0,47611
44,48116,44.01980209350586,737923.0,48116
45,48274,36.329307556152344,740360.0,48274
46,48678,50.46611022949219,746510.0,48678
47,48963,51.99566650390625,750840.0,48963
48,50899,108.4010238647461,780632.0,50899
49,51198,68.34555053710938,785232.0,51198
50,55044,14.176385879516602,844168.0,55044
51,55106,0.0,845101.0,55106
52,58440,0.0,895951.0,58440
53,59073,14.320653915405273,905695.0,59073
54,59732,36.00484848022461,915788.0,59732
55,60275,27.758636474609375,924100.0,60275
56,61155,111.90052795410156,937673.0,61155
57,62169,155.46910095214844,953113.0,62169
58,62527,39.007694244384766,958612.0,62527
59,64250,51.36552429199219,985109.0,64250
60,64524,22.541088104248047,989294.0,64524
61,65182,22.44598960876465,999398.0,65182
62,67415,0.0,1033615.0,67415
63,72512,14.227446556091309,1112017.0,72512
64,74956,55.19710922241211,1149531.0,74956
65,78259,27.883649826049805,1200108.0,78259
66,79297,37.17872619628906,1216086.0,79297
67,81590,0.0,1251355.0,81590
68,82908,0.0,1271649.0,82908
69,83005,13.618799209594727,1273157.0,83005
70,84662,4.754950046539307,1298572.0,84662
71,85289,117.86408233642578,1308260.0,85289
72,86244,66.72037506103516,1322924.0,86244
73,91777,88.51012420654297,1408089.0,91777
74,95597,89.4407730102539,1466662.0,95597
75,97268,0.0,1492231.0,97268
76,98079,349.43292236328125,1504716.0,98079
77,99067,13.846800804138184,1519860.0,99067
78,99483,45.042198181152344,1526215.0,99483
79,99568,61.91648483276367,1527491.0,99568
80,101327,36.810874938964844,1554471.0,101327
81,101459,23.541711807250977,1556494.0,101459
82,101585,47.88364791870117,1558371.0,101585
83,102131,110.43339538574219,1566799.0,102131
84,104749,14.135172843933105,1607060.0,104749
85,106600,31.355770111083984,1635471.0,106600
86,106795,103.39652252197266,1638452.0,106795
87,109727,50.67519760131836,1683540.0,109727
88,110277,265.9165344238281,1691995.0,110277
89,110746,28.244403839111328,1699149.0,110746
90,111178,86.29535675048828,1705734.0,111178
91,111633,0.0,1712822.0,111633
92,112083,23.46006965637207,1719789.0,112083
93,113615,0.0,1743289.0,113615
94,114341,0.0,1754394.0,114341
95,114491,17.919090270996094,1756687.0,114491
96,114977,109.77230072021484,1764190.0,114977
97,115135,0.0,1766625.0,115135
98,115656,82.83586120605469,1774606.0,115656
99,115757,27.883649826049805,1776129.0,115757
100,117781,116.07865142822266,1807396.0,117781
101,117860,22.99167823791504,1808599.0,117860
102,119663,88.34711456298828,1836320.0,119663
103,120752,5.0,1852974.0,120752
104,122437,4.567586421966553,1878804.0,122437
105,124295,0.0,1907520.0,124295
106,125278,28.310848236083984,1922594.0,125278
107,125408,70.0450668334961,1924604.0,125408
108,125902,22.764055252075195,1932204.0,125902
109,126410,49.69807815551758,1940028.0,126410
110,127655,105.70257568359375,1959124.0,127655
111,128221,17.90676498413086,1967826.0,128221
112,128737,9.899999618530273,1975736.0,128737
113,130051,22.159622192382812,1995925.0,130051
114,130190,14.701499938964844,1998045.0,130190
115,130735,44.703609466552734,2006438.0,130735
116,131190,250.2362518310547,2013429.0,131190
117,131642,0.0,2020373.0,131642
118,132398,41.78458786010742,2031922.0,132398
119,132586,47.018428802490234,2034787.0,132586
120,132790,42.211551666259766,2037940.0,132790
121,134231,51.95954895019531,2060206.0,134231
122,134906,0.0,2070555.0,134906
123,136244,13.849956512451172,2091175.0,136244
124,138224,0.0,2121534.0,138224
125,138475,123.9649429321289,2125424.0,138475
126,139290,145.71640014648438,2137890.0,139290
127,139598,75.69190979003906,2142592.0,139598
128,142015,0.0,2179574.0,142015
129,142403,14.408940315246582,2185577.0,142403
130,144419,72.04093170166016,2216631.0,144419
131,144541,50.5335578918457,2218513.0,144541
132,145384,4.300291538238525,2231540.0,145384
133,147916,4.9004998207092285,2270518.0,147916
134,149756,42.71236801147461,2298926.0,149756
135,150713,101.7001953125,2313652.0,150713
136,152559,65.1520004272461,2342022.0,152559
137,154599,0.0,2373394.0,154599
138,156627,95.8158187866211,2404613.0,156627
139,156873,302.1541442871094,2408398.0,156873
140,157492,4.343729019165039,2417916.0,157492
141,160985,49.61873245239258,2471638.0,160985
142,161085,285.8697204589844,2473182.0,161085
143,167121,49.83428192138672,2566019.0,167121
144,167694,23.264400482177734,2574817.0,167694
145,169275,176.83782958984375,2599324.0,169275
146,169378,178.8149871826172,2600907.0,169378
147,169516,79.74649047851562,2603054.0,169516
148,170162,49.645057678222656,2612975.0,170162
149,170302,65.32019805908203,2615122.0,170302
150,171357,0.0,2631358.0,171357
151,172319,72.52590942382812,2646156.0,172319
152,173192,70.15835571289062,2659626.0,173192
153,174115,27.52420997619629,2673776.0,174115
154,174347,0.0,2677345.0,174347
155,176946,198.8139190673828,2717342.0,176946
156,177399,23.602758407592773,2724262.0,177399
157,180424,59.77443313598633,2770971.0,180424
158,181207,33.01776885986328,2782922.0,181207
159,182394,218.08998107910156,2801215.0,182394
160,185066,18.641307830810547,2842249.0,185066
161,185301,26.86014747619629,2845867.0,185301
162,185531,65.82715606689453,2849446.0,185531
163,186144,24.01490020751953,2858923.0,186144
164,186346,44.703609466552734,2862025.0,186346
165,187660,320.0325927734375,2882293.0,187660
166,188325,31.138816833496094,2892515.0,188325
167,189575,0.0,2911738.0,189575
168,190297,54.97549057006836,2922829.0,190297
169,190486,54.97549057006836,2925718.0,190486
170,190890,124.9432373046875,2931941.0,190890
171,191027,203.9004669189453,2934067.0,191027
172,191376,335.95361328125,2939417.0,191376
173,194112,461.3290100097656,2981620.0,194112
174,195623,18.66168785095215,3004912.0,195623
175,196465,32.10490417480469,3017828.0,196465
176,197845,14.414801597595215,3039024.0,197845
177,200620,9.517586708068848,3081745.0,200620
178,200734,83.32211303710938,3083519.0,200734
179,201836,0.0,3100519.0,201836
180,202372,149.20948791503906,3108739.0,202372
181,203256,246.3967742919922,3122385.0,203256
182,204059,31.929401397705078,3134725.0,204059
183,204242,9.055241584777832,3137523.0,204242
184,204523,63.91779708862305,3141868.0,204523
185,204879,14.031810760498047,3147291.0,204879
186,205202,183.2863311767578,3152244.0,205202
187,206927,32.485321044921875,3178911.0,206927
188,207067,190.6549835205078,3181086.0,207067
189,209764,110.90743255615234,3222394.0,209764
190,215484,114.00223541259766,3310614.0,215484
191,218504,0.0,3357193.0,218504
192,220892,22.528629302978516,3394093.0,220892
193,221965,69.5724105834961,3410609.0,221965
194,222718,9.509900093078613,3422158.0,222718
195,223399,28.922653198242188,3432766.0,223399
196,223699,72.92565155029297,3437394.0,223699
197,225234,26.32563018798828,3461098.0,225234
198,226004,46.70214080810547,3473044.0,226004
199,226344,13.899426460266113,3478292.0,226344
200,227928,19.05524253845215,3502798.0,227928
201,228279,51.404239654541016,3508208.0,228279
202,229456,31.138816833496094,3526437.0,229456
203,229512,102.10244750976562,3527309.0,229512
204,230834,63.25735855102539,3547741.0,230834
205,232525,28.8193359375,3573916.0,232525
206,233584,51.88146209716797,3590346.0,233584
207,235255,78.15523529052734,3616210.0,235255
208,235798,4.300291538238525,3624569.0,235798
209,236867,73.65697479248047,3640987.0,236867
210,237361,61.36626052856445,3648647.0,237361
211,238039,9.055241584777832,3659053.0,238039
212,238367,5.0,3664083.0,238367
213,239022,148.21458435058594,3674208.0,239022
214,244235,0.0,3754507.0,244235
215,244564,9.60595989227295,3759583.0,244564
216,248398,0.0,3818824.0,248398
217,248688,51.65581130981445,3823288.0,248688
218,251872,176.0909423828125,3872382.0,251872
219,251983,31.951858520507812,3874089.0,251983
220,253605,24.554485321044922,3899197.0,253605
221,254332,31.49711799621582,3910432.0,254332
222,256233,365.1111145019531,3939750.0,256233
223,258945,5.0,3981620.0,258945
224,261118,9.055241584777832,4015072.0,261118
225,263221,28.548301696777344,4047516.0,263221
226,265716,49.61873245239258,4086166.0,265716
227,266882,0.0,4104245.0,266882
228,267026,0.0,4106479.0,267026
229,267713,0.0,4117004.0,267713
230,270745,247.78990173339844,4163826.0,270745
231,271803,144.55465698242188,4180289.0,271803
232,273390,94.11529541015625,4204734.0,273390
233,273820,0.0,4211411.0,273820
234,274259,46.0422248840332,4218174.0,274259
235,274876,50.474143981933594,4227783.0,274876
236,275999,36.97459411621094,4245186.0,275999
237,276320,15.0,4250156.0,276320
238,276478,43.522300720214844,4252567.0,276478
239,277015,27.01850700378418,4260808.0,277015
240,279174,682.373046875,4294118.0,279174
241,279492,130.5682373046875,4299039.0,279492
242,279768,92.4623794555664,4303341.0,279768
243,281151,13.841170310974121,4324770.0,281151
244,281737,31.771574020385742,4333790.0,281737
245,283705,231.03041076660156,4364318.0,283705
246,283725,0.0,4364607.0,283725
247,284710,39.211822509765625,4379801.0,284710
248,286553,95.8381118774414,4408279.0,286553
249,287515,140.48959350585938,4423245.0,287515
250,288138,60.639522552490234,4432749.0,288138
251,289171,13.846800804138184,4448764.0,289171
252,290387,104.11295318603516,4467656.0,290387
253,290709,41.27866744995117,4472588.0,290709
254,293926,4.754950046539307,4522244.0,293926
255,294257,78.47282409667969,4527300.0,294257
256,294661,264.0769958496094,4533561.0,294661
257,297426,110.85196685791016,4576402.0,297426
258,298208,27.240266799926758,4588446.0,298208
259,300524,0.0,4624357.0,300524
260,300571,31.498851776123047,4625078.0,300571
261,300575,0.0,4625128.0,300575
262,301507,281.11767578125,4639543.0,301507
263,303402,0.0,4668901.0,303402
264,303538,189.71182250976562,4671009.0,303538
265,303655,49.726924896240234,4672795.0,303655
266,304805,5.0,4690523.0,304805
267,307364,0.0,4730003.0,307364
268,308184,95.08576965332031,4742631.0,308184
269,310076,177.11837768554688,4771929.0,310076
270,311110,22.60955238342285,4787902.0,311110
271,312121,54.97549057006836,4803562.0,312121
272,313970,0.0,4832069.0,313970
273,314637,95.08576965332031,4842359.0,314637
274,315137,27.13146209716797,4850047.0,315137
275,316817,17.46310806274414,4876010.0,316817
276,316972,27.405517578125,4878444.0,316972
277,317179,58.80282974243164,4881654.0,317179
278,318128,9.047931671142578,4896393.0,318128
279,318474,62.46345901489258,4901700.0,318474
280,320723,117.9787368774414,4936514.0,320723
281,320740,37.378173828125,4936760.0,320740
282,326286,13.810192108154297,5022546.0,326286
283,327076,29.11043930053711,5034816.0,327076
284,327430,94.45966339111328,5040294.0,327430
285,329840,83.94258880615234,5077700.0,329840
286,329924,33.641170501708984,5078986.0,329924
287,330814,13.756362915039062,5092787.0,330814
288,333290,0.0,5131157.0,333290
289,337920,30.865354537963867,5202717.0,337920
290,339241,164.2684783935547,5223179.0,339241
291,342747,32.18394088745117,5277360.0,342747
292,343218,315.2752990722656,5284623.0,343218
293,346705,18.82960319519043,5338549.0,346705
294,347654,83.34270477294922,5353218.0,347654
295,349486,214.119384765625,5381769.0,349486
296,349623,136.93345642089844,5383847.0,349623
297,349871,46.725990295410156,5387679.0,349871
298,351376,50.23106002807617,5410912.0,351376
299,353116,23.774751663208008,5437841.0,353116
300,357571,0.0,5506908.0,357571
301,358616,66.49512481689453,5523182.0,358616
302,358779,344.748779296875,5525675.0,358779
303,359309,54.29719161987305,5533884.0,359309
304,359869,145.45790100097656,5542532.0,359869
305,359972,60.95869064331055,5544124.0,359972
306,360104,74.11219787597656,5546161.0,360104
307,360117,66.95872497558594,5546356.0,360117
308,361375,31.509830474853516,5565805.0,361375
309,364710,69.24681854248047,5617408.0,364710
310,364873,249.01763916015625,5619956.0,364873
311,365502,65.66783905029297,5629687.0,365502
312,365837,215.14971923828125,5634917.0,365837
313,367195,332.73394775390625,5655929.0,367195
314,371529,309.5894775390625,5722933.0,371529
315,372676,37.01261520385742,5740768.0,372676
