,_step,charts/episodic_return,global_step,charts/decisions
0,18133.0,75,18133.0,18133.0
1,51974.0,45,51974.0,51974.0
2,54373.0,85,54373.0,54373.0
3,54779.0,45,54779.0,54779.0
4,70851.0,15,70851.0,70851.0
5,72021.0,85,72021.0,72021.0
6,73196.0,85,73196.0,73196.0
7,90443.0,25,90443.0,90443.0
8,121002.0,0,121002.0,121002.0
9,126742.0,40,126742.0,126742.0
10,129778.0,0,129778.0,129778.0
11,141764.0,40,141764.0,141764.0
12,147547.0,295,147547.0,147547.0
13,149307.0,35,149307.0,149307.0
14,160806.0,15,160806.0,160806.0
15,167218.0,15,167218.0,167218.0
16,168104.0,75,168104.0,168104.0
17,177895.0,30,177895.0,177895.0
18,187498.0,290,187498.0,187498.0
19,190532.0,60,190532.0,190532.0
20,194495.0,10,194495.0,194495.0
21,201081.0,0,201081.0,201081.0
22,202493.0,60,202493.0,202493.0
23,204903.0,0,204903.0,204903.0
24,206352.0,230,206352.0,206352.0
25,206583.0,105,206583.0,206583.0
26,215138.0,50,215138.0,215138.0
27,223109.0,25,223109.0,223109.0
28,234365.0,15,234365.0,234365.0
29,238779.0,15,238779.0,238779.0
30,239630.0,20,239630.0,239630.0
31,241619.0,180,241619.0,241619.0
32,257233.0,20,257233.0,257233.0
33,267662.0,30,267662.0,267662.0
34,281073.0,15,281073.0,281073.0
35,292993.0,0,292993.0,292993.0
36,294934.0,25,294934.0,294934.0
37,299762.0,35,299762.0,299762.0
38,307744.0,70,307744.0,307744.0
39,311707.0,30,311707.0,311707.0
40,326159.0,75,326159.0,326159.0
41,330243.0,15,330243.0,330243.0
42,340708.0,0,340708.0,340708.0
43,342385.0,245,342385.0,342385.0
44,343403.0,55,343403.0,343403.0
45,348858.0,50,348858.0,348858.0
46,358251.0,10,358251.0,358251.0
47,369395.0,0,369395.0,369395.0
48,405848.0,15,405848.0,405848.0
49,410924.0,30,410924.0,410924.0
50,412987.0,5,412987.0,412987.0
51,413968.0,30,413968.0,413968.0
52,416200.0,40,416200.0,416200.0
53,416515.0,0,416515.0,416515.0
54,418563.0,20,418563.0,418563.0
55,422388.0,25,422388.0,422388.0
56,429998.0,45,429998.0,429998.0
57,443870.0,45,443870.0,443870.0
58,444183.0,35,444183.0,444183.0
59,455933.0,50,455933.0,455933.0
60,457389.0,65,457389.0,457389.0
61,461359.0,15,461359.0,461359.0
62,477876.0,25,477876.0,477876.0
63,484430.0,105,484430.0,484430.0
64,485150.0,45,485150.0,485150.0
65,494763.0,65,494763.0,494763.0
66,495600.0,65,495600.0,495600.0
67,505331.0,90,505331.0,505331.0
68,507619.0,75,507619.0,507619.0
69,507869.0,10,507869.0,507869.0
70,509063.0,75,509063.0,509063.0
71,523653.0,0,523653.0,523653.0
72,523988.0,125,523988.0,523988.0
73,526807.0,0,526807.0,526807.0
74,529053.0,30,529053.0,529053.0
75,552641.0,105,552641.0,552641.0
76,554949.0,110,554949.0,554949.0
77,564743.0,485,564743.0,564743.0
78,571430.0,105,571430.0,571430.0
79,592255.0,300,592255.0,592255.0
80,593330.0,0,593330.0,593330.0
81,595261.0,60,595261.0,595261.0
82,595719.0,80,595719.0,595719.0
83,600305.0,145,600305.0,600305.0
84,600862.0,85,600862.0,600862.0
85,611164.0,30,611164.0,611164.0
86,613488.0,30,613488.0,613488.0
87,630445.0,0,630445.0,630445.0
88,658081.0,5,658081.0,658081.0
89,677791.0,30,677791.0,677791.0
90,690534.0,15,690534.0,690534.0
91,690826.0,55,690826.0,690826.0
92,693215.0,40,693215.0,693215.0
93,693290.0,5,693290.0,693290.0
94,693845.0,15,693845.0,693845.0
95,705330.0,15,705330.0,705330.0
96,714193.0,30,714193.0,714193.0
97,744095.0,15,744095.0,744095.0
98,755822.0,25,755822.0,755822.0
99,756136.0,20,756136.0,756136.0
100,769078.0,25,769078.0,769078.0
101,769872.0,30,769872.0,769872.0
102,771975.0,135,771975.0,771975.0
103,773969.0,35,773969.0,773969.0
104,794111.0,60,794111.0,794111.0
105,799732.0,130,799732.0,799732.0
106,834583.0,25,834583.0,834583.0
107,837703.0,30,837703.0,837703.0
108,840004.0,85,840004.0,840004.0
109,846467.0,215,846467.0,846467.0
110,847239.0,40,847239.0,847239.0
111,853968.0,5,853968.0,853968.0
112,856930.0,30,856930.0,856930.0
113,867991.0,30,867991.0,867991.0
114,881719.0,100,881719.0,881719.0
115,893141.0,0,893141.0,893141.0
116,900201.0,5,900201.0,900201.0
117,906443.0,75,906443.0,906443.0
118,916895.0,15,916895.0,916895.0
119,946958.0,50,946958.0,946958.0
120,951632.0,0,951632.0,951632.0
121,956895.0,35,956895.0,956895.0
122,977551.0,5,977551.0,977551.0
123,994364.0,75,994364.0,994364.0
124,999475.0,0,999475.0,999475.0
125,999558.0,15,999558.0,999558.0
126,1000026.0,75,1000026.0,1000026.0
127,1009021.0,135,1009021.0,1009021.0
128,1022728.0,70,1022728.0,1022728.0
129,1040013.0,25,1040013.0,1040013.0
130,1064886.0,70,1064886.0,1064886.0
131,1066907.0,10,1066907.0,1066907.0
132,1079647.0,110,1079647.0,1079647.0
133,1103678.0,105,1103678.0,1103678.0
134,1103949.0,0,1103949.0,1103949.0
135,1123350.0,20,1123350.0,1123350.0
136,1124649.0,410,1124649.0,1124649.0
137,1131151.0,270,1131151.0,1131151.0
138,1139650.0,275,1139650.0,1139650.0
139,1146590.0,330,1146590.0,1146590.0
140,1153642.0,530,1153642.0,1153642.0
141,1160798.0,110,1160798.0,1160798.0
142,1171038.0,635,1171038.0,1171038.0
143,1194925.0,105,1194925.0,1194925.0
144,1238824.0,140,1238824.0,1238824.0
145,1246651.0,0,1246651.0,1246651.0
146,1259178.0,160,1259178.0,1259178.0
147,1261470.0,95,1261470.0,1261470.0
148,1622766.0,430,1622766.0,1622766.0
149,1651684.0,600,1651684.0,1651684.0
150,1663053.0,520,1663053.0,1663053.0
151,1693465.0,600,1693465.0,1693465.0
152,1747129.0,570,1747129.0,1747129.0
153,1752130.0,600,1752130.0,1752130.0
154,1784317.0,245,1784317.0,1784317.0
155,1826742.0,665,1826742.0,1826742.0
156,1844198.0,835,1844198.0,1844198.0
157,1850131.0,690,1850131.0,1850131.0
158,1850942.0,575,1850942.0,1850942.0
159,1957977.0,25,1957977.0,1957977.0
160,1967353.0,690,1967353.0,1967353.0
161,2019105.0,55,2019105.0,2019105.0
162,2062587.0,0,2062587.0,2062587.0
163,2111423.0,190,2111423.0,2111423.0
