,_step,charts/episodic_return,global_step,charts/decisions
0,2010.0,24.75,7976.0,2010.0
1,7134.0,14.70298957824707,28264.0,7134.0
2,9182.0,24.257474899291992,36376.0,9182.0
3,9326.0,161.5303955078125,36948.0,9326.0
4,14232.0,19.601999282836914,56380.0,14232.0
5,16744.0,14.800999641418457,66316.0,16744.0
6,16758.0,14.554485321044922,66372.0,16758.0
7,16778.0,0.0,66449.0,16778.0
8,16988.0,54.15349578857422,67278.0,16988.0
9,19948.0,191.82192993164062,79006.0,19948.0
10,20380.0,172.56845092773438,80709.0,20380.0
11,20648.0,14.949999809265137,81765.0,20648.0
12,20911.0,14.800999641418457,82806.0,20911.0
13,23233.0,127.27093505859375,91989.0,23233.0
14,23501.0,34.254493713378906,93052.0,23501.0
15,30865.0,4.851494789123535,122180.0,30865.0
16,35686.0,14.899999618530273,141253.0,35686.0
17,35894.0,0.0,142072.0,35894.0
18,40099.0,44.257476806640625,158695.0,40099.0
19,41055.0,0.0,162484.0,41055.0
20,50517.0,9.800999641418457,199931.0,50517.0
21,52554.0,88.66146850585938,207974.0,52554.0
22,52819.0,9.800999641418457,209024.0,52819.0
23,56914.0,14.70298957824707,225234.0,56914.0
24,57040.0,0.0,225733.0,57040.0
25,59974.0,34.156978607177734,237342.0,59974.0
26,61872.0,14.751495361328125,244857.0,61872.0
27,62768.0,44.45149612426758,248390.0,62768.0
28,65569.0,54.05747604370117,259482.0,65569.0
29,65829.0,98.51046752929688,260507.0,65829.0
30,69023.0,39.352500915527344,273164.0,69023.0
31,71296.0,19.504484176635742,282154.0,71296.0
32,73236.0,14.800999641418457,289824.0,73236.0
33,75170.0,0.0,297483.0,75170.0
34,76159.0,0.0,301399.0,76159.0
35,77273.0,54.30299377441406,305817.0,77273.0
36,78287.0,152.66793823242188,309824.0,78287.0
37,80016.0,4.949999809265137,316664.0,80016.0
38,81659.0,4.949999809265137,323151.0,81659.0
39,82542.0,34.254493713378906,326650.0,82542.0
40,83766.0,0.0,331498.0,83766.0
41,84655.0,0.0,335012.0,84655.0
42,85125.0,5.0,336862.0,85125.0
43,86841.0,0.0,343624.0,86841.0
44,88570.0,9.899999618530273,350461.0,88570.0
45,89793.0,210.58538818359375,355307.0,89793.0
46,93136.0,4.949999809265137,368513.0,93136.0
47,94881.0,4.949999809265137,375411.0,94881.0
48,95666.0,0.0,378529.0,95666.0
49,96297.0,24.6514949798584,381020.0,96297.0
50,100521.0,5.0,397741.0,100521.0
51,101728.0,4.949999809265137,402519.0,101728.0
52,102999.0,15.0,407539.0,102999.0
53,103121.0,0.0,408016.0,103121.0
54,103920.0,14.554485321044922,411170.0,103920.0
55,105982.0,19.950000762939453,419349.0,105982.0
56,106444.0,78.56047821044922,421173.0,106444.0
57,110296.0,49.107479095458984,436459.0,110296.0
58,112020.0,15.0,443272.0,112020.0
59,117177.0,44.303993225097656,463697.0,117177.0
60,118761.0,44.60200119018555,469960.0,118761.0
61,118916.0,0.0,470573.0,118916.0
62,125633.0,0.0,497175.0,125633.0
63,127003.0,44.254486083984375,502608.0,127003.0
64,129520.0,88.26245880126953,512567.0,129520.0
65,130703.0,49.55448532104492,517256.0,130703.0
66,132712.0,34.60200119018555,525194.0,132712.0
67,134104.0,9.800999641418457,530718.0,134104.0
68,135059.0,58.80897903442383,534505.0,135059.0
69,139006.0,19.799999237060547,550135.0,139006.0
70,140680.0,107.9179458618164,556796.0,140680.0
71,140732.0,68.65898132324219,557001.0,140732.0
72,142628.0,29.899999618530273,564479.0,142628.0
73,148337.0,103.90449523925781,587050.0,148337.0
74,149322.0,355.3709411621094,590949.0,149322.0
75,149561.0,0.0,591896.0,149561.0
76,151844.0,228.66029357910156,600940.0,151844.0
77,155101.0,0.0,613837.0,155101.0
78,155663.0,54.257476806640625,616064.0,155663.0
79,157244.0,122.81594848632812,622324.0,157244.0
80,157635.0,34.60200119018555,623881.0,157635.0
81,159317.0,0.0,630543.0,159317.0
82,161142.0,44.35548400878906,637766.0,161142.0
83,167678.0,19.800500869750977,663638.0,167678.0
84,171984.0,43.81195831298828,680702.0,171984.0
85,174457.0,34.20747375488281,690498.0,174457.0
86,175730.0,0.0,695531.0,175730.0
87,178681.0,249.7784881591797,707212.0,178681.0
88,180140.0,33.96046447753906,713000.0,180140.0
89,180272.0,19.90049934387207,713528.0,180272.0
90,182075.0,58.7084846496582,720671.0,182075.0
91,182731.0,44.206478118896484,723277.0,182731.0
92,185162.0,14.949999809265137,732877.0,185162.0
93,185206.0,43.663455963134766,733049.0,185206.0
94,185567.0,59.35349655151367,734480.0,185567.0
95,185656.0,34.85149383544922,734829.0,185656.0
96,188418.0,14.949999809265137,745785.0,188418.0
97,192447.0,0.0,761741.0,192447.0
98,197416.0,58.95747375488281,781383.0,197416.0
99,199699.0,0.0,790427.0,199699.0
100,203911.0,44.352989196777344,807095.0,203911.0
101,208178.0,68.60848236083984,823995.0,208178.0
102,208353.0,103.80896759033203,824685.0,208353.0
103,209603.0,49.20549011230469,829624.0,209603.0
104,210701.0,29.45299530029297,833972.0,210701.0
105,214563.0,74.40149688720703,849273.0,214563.0
106,215127.0,49.006980895996094,851501.0,215127.0
107,218378.0,78.06645202636719,864371.0,218378.0
108,220951.0,9.801494598388672,874564.0,220951.0
109,221376.0,0.0,876248.0,221376.0
110,224502.0,284.5274963378906,888617.0,224502.0
111,225068.0,250.38987731933594,890854.0,225068.0
112,227344.0,0.0,899856.0,227344.0
113,227753.0,0.0,901473.0,227753.0
114,228231.0,73.75847625732422,903364.0,228231.0
115,235926.0,34.55149459838867,933842.0,235926.0
116,236113.0,44.502498626708984,934582.0,236113.0
117,237246.0,14.899999618530273,939077.0,237246.0
118,240072.0,0.0,950263.0,240072.0
119,244422.0,53.70948028564453,967482.0,244422.0
120,246306.0,84.30448150634766,974935.0,246306.0
121,247481.0,19.750499725341797,979593.0,247481.0
122,250851.0,5.0,992933.0,250851.0
123,254528.0,98.65897369384766,1007490.0,254528.0
124,261870.0,5.0,1036577.0,261870.0
125,263727.0,5.0,1043919.0,263727.0
126,265125.0,34.80099868774414,1049462.0,265125.0
127,267141.0,0.0,1057449.0,267141.0
128,267384.0,98.75748443603516,1058410.0,267384.0
129,271006.0,5.0,1072753.0,271006.0
130,271298.0,49.79999923706055,1073912.0,271298.0
131,271506.0,14.850000381469727,1074738.0,271506.0
132,272170.0,99.10150146484375,1077375.0,272170.0
133,281091.0,48.90748596191406,1112749.0,281091.0
134,285280.0,39.50299072265625,1129372.0,285280.0
135,291695.0,9.800999641418457,1154797.0,291695.0
136,292740.0,64.35398864746094,1158941.0,292740.0
137,295199.0,0.0,1168671.0,295199.0
138,297673.0,114.5510025024414,1178481.0,297673.0
139,299060.0,282.1762390136719,1183980.0,299060.0
140,299289.0,64.30399322509766,1184890.0,299289.0
141,300303.0,29.50249481201172,1188925.0,300303.0
142,307938.0,5.0,1219229.0,307938.0
143,308121.0,103.7040023803711,1219958.0,308121.0
144,308244.0,0.0,1220445.0,308244.0
145,311428.0,113.4599838256836,1233062.0,311428.0
146,313816.0,64.50199127197266,1242532.0,313816.0
147,314720.0,4.9004998207092285,1246108.0,314720.0
148,315057.0,0.0,1247438.0,315057.0
149,315468.0,367.3697814941406,1249064.0,315468.0
150,319198.0,54.104488372802734,1263856.0,319198.0
151,319912.0,4.949999809265137,1266687.0,319912.0
152,321832.0,4.851494789123535,1274316.0,321832.0
153,322796.0,59.35300064086914,1278138.0,322796.0
154,325417.0,30.0,1288544.0,325417.0
155,327851.0,49.30448532104492,1298205.0,327851.0
156,329582.0,98.8069839477539,1305079.0,329582.0
157,330219.0,48.76047134399414,1307599.0,330219.0
158,331479.0,44.701499938964844,1312591.0,331479.0
159,332074.0,49.55099868774414,1314958.0,332074.0
160,332347.0,182.0169677734375,1316036.0,332347.0
161,332816.0,423.5343933105469,1317899.0,332816.0
162,338678.0,29.652990341186523,1341170.0,338678.0
163,340291.0,132.41793823242188,1347569.0,340291.0
164,341320.0,29.652494430541992,1351660.0,341320.0
165,344761.0,9.800999641418457,1365351.0,344761.0
166,357872.0,14.751495361328125,1417409.0,357872.0
167,370135.0,24.502500534057617,1466034.0,370135.0
168,374323.0,29.601999282836914,1482673.0,374323.0
169,376902.0,34.85149383544922,1492900.0,376902.0
170,378849.0,103.8064956665039,1500617.0,378849.0
171,379171.0,577.9081420898438,1501895.0,379171.0
172,381340.0,44.75,1510517.0,381340.0
173,382151.0,58.663455963134766,1513735.0,382151.0
174,382711.0,133.2554931640625,1515952.0,382711.0
175,383535.0,0.0,1519229.0,383535.0
176,384766.0,78.70599365234375,1524120.0,384766.0
177,388793.0,53.66047668457031,1540113.0,388793.0
178,390308.0,138.30897521972656,1546125.0,390308.0
179,393647.0,123.11644744873047,1559373.0,393647.0
180,401130.0,9.800999641418457,1589087.0,401130.0
181,405957.0,59.30350112915039,1608246.0,405957.0
182,407337.0,284.4894104003906,1613740.0,407337.0
183,408728.0,127.86296844482422,1619253.0,408728.0
184,410249.0,29.257474899291992,1625285.0,410249.0
185,410773.0,296.0279235839844,1627361.0,410773.0
186,410883.0,68.36495208740234,1627795.0,410883.0
187,412503.0,54.40299987792969,1634238.0,412503.0
188,414721.0,4.851494789123535,1643044.0,414721.0
189,424077.0,78.90548706054688,1680186.0,424077.0
190,435673.0,29.554485321044922,1726221.0,435673.0
191,440025.0,93.51245880126953,1743504.0,440025.0
192,442202.0,63.75897979736328,1752158.0,442202.0
193,445711.0,44.15548324584961,1766102.0,445711.0
194,448472.0,474.1922302246094,1777070.0,448472.0
195,456671.0,122.96546173095703,1809635.0,456671.0
196,459526.0,148.60699462890625,1820977.0,459526.0
197,461751.0,108.01197052001953,1829820.0,461751.0
198,462825.0,54.20249938964844,1834086.0,462825.0
199,463219.0,4.851494789123535,1835649.0,463219.0
200,468785.0,148.2579803466797,1857778.0,468785.0
201,469335.0,158.3599853515625,1859959.0,469335.0
202,473470.0,147.46495056152344,1876385.0,473470.0
203,474845.0,78.36097717285156,1881852.0,474845.0
204,475666.0,79.20498657226562,1885114.0,475666.0
205,476033.0,411.57196044921875,1886569.0,476033.0
206,477080.0,14.70298957824707,1890712.0,477080.0
207,479676.0,0.0,1901009.0,479676.0
208,485611.0,34.30498504638672,1924605.0,485611.0
209,486725.0,25.0,1929035.0,486725.0
210,488045.0,315.471435546875,1934281.0,488045.0
211,489776.0,0.0,1941173.0,489776.0
212,490550.0,301.7317199707031,1944255.0,490550.0
213,492382.0,178.35699462890625,1951531.0,492382.0
214,493447.0,138.21148681640625,1955761.0,493447.0
215,498541.0,0.0,1975977.0,498541.0
216,502869.0,73.36048126220703,1993176.0,502869.0
217,509082.0,58.80897903442383,2017852.0,509082.0
218,515377.0,25.0,2042864.0,515377.0
219,527687.0,44.40299987792969,2091778.0,527687.0
220,528765.0,63.85549545288086,2096062.0,528765.0
221,533340.0,19.799999237060547,2114225.0,533340.0
222,537624.0,265.825439453125,2131250.0,537624.0
223,544752.0,34.50199508666992,2159550.0,544752.0
224,545560.0,0.0,2162761.0,545560.0
225,547513.0,0.0,2170506.0,547513.0
226,550663.0,29.50299072265625,2183028.0,550663.0
227,552070.0,240.7799072265625,2188616.0,552070.0
228,557624.0,88.26396179199219,2210693.0,557624.0
229,559648.0,98.76046752929688,2218745.0,559648.0
230,564679.0,191.9244384765625,2238737.0,564679.0
231,576617.0,107.9639663696289,2286184.0,576617.0
232,582309.0,44.79999923706055,2308831.0,582309.0
233,588638.0,78.36197662353516,2333993.0,588638.0
234,589180.0,133.20997619628906,2336147.0,589180.0
235,590492.0,452.75384521484375,2341366.0,590492.0
236,592411.0,44.25299835205078,2348998.0,592411.0
237,595788.0,39.10599136352539,2362437.0,595788.0
238,597015.0,123.21495056152344,2367318.0,597015.0
239,601856.0,157.27044677734375,2386576.0,601856.0
240,604293.0,34.35448455810547,2396279.0,604293.0
241,605382.0,0.0,2400615.0,605382.0
242,605636.0,157.7659454345703,2401619.0,605636.0
243,607743.0,254.34487915039062,2410005.0,607743.0
244,610984.0,107.72093200683594,2422915.0,610984.0
245,612367.0,333.50384521484375,2428416.0,612367.0
246,613657.0,329.4353942871094,2433543.0,613657.0
247,624582.0,439.6779479980469,2477048.0,624582.0
248,626306.0,0.0,2483920.0,626306.0
249,630102.0,0.0,2499022.0,630102.0
250,634206.0,391.71978759765625,2515348.0,634206.0
251,634409.0,68.85847473144531,2516154.0,634409.0
252,635907.0,0.0,2522122.0,635907.0
253,639553.0,113.01146697998047,2536616.0,639553.0
254,643475.0,373.78839111328125,2552198.0,643475.0
255,646085.0,397.1088562011719,2562578.0,646085.0
256,652380.0,393.0043640136719,2587642.0,652380.0
257,655383.0,118.11345672607422,2599592.0,655383.0
258,657126.0,98.95449829101562,2606537.0,657126.0
259,667339.0,423.4939270019531,2647163.0,667339.0
260,667488.0,339.53887939453125,2647757.0,667488.0
261,668889.0,358.1073303222656,2653326.0,668889.0
262,669249.0,255.3839111328125,2654754.0,669249.0
263,672339.0,5.0,2667051.0,672339.0
264,676413.0,24.257474899291992,2683266.0,676413.0
265,677165.0,177.61944580078125,2686258.0,677165.0
266,678353.0,407.8953552246094,2690998.0,678353.0
267,682702.0,0.0,2708297.0,682702.0
268,683514.0,132.95947265625,2711523.0,683514.0
269,702494.0,63.956485748291016,2787041.0,702494.0
270,715168.0,201.82244873046875,2837477.0,715168.0
271,720039.0,448.0423889160156,2856866.0,720039.0
272,725422.0,474.5897216796875,2878311.0,725422.0
273,730064.0,663.099365234375,2896779.0,730064.0
274,755286.0,137.7124786376953,2997180.0,755286.0
275,759404.0,232.01446533203125,3013576.0,759404.0
276,765717.0,432.65582275390625,3038708.0,765717.0
277,778507.0,0.0,3089645.0,778507.0
278,800460.0,9.899999618530273,3177062.0,800460.0
279,801132.0,197.11546325683594,3179734.0,801132.0
280,801365.0,344.534912109375,3180664.0,801365.0
281,801615.0,40.0,3181659.0,801615.0
282,808947.0,9.899999618530273,3210860.0,808947.0
283,815302.0,0.0,3236180.0,815302.0
284,819595.0,83.6114730834961,3253277.0,819595.0
285,822108.0,84.3499984741211,3263285.0,822108.0
286,822452.0,122.81644439697266,3264656.0,822452.0
287,827248.0,645.4573364257812,3283748.0,827248.0
288,828525.0,556.6484375,3288842.0,828525.0
289,834852.0,63.660465240478516,3314042.0,834852.0
290,838181.0,637.55517578125,3327296.0,838181.0
291,840694.0,177.5184326171875,3337317.0,840694.0
292,850565.0,83.21794128417969,3376650.0,850565.0
293,853055.0,437.60137939453125,3386582.0,853055.0
294,860064.0,279.7403869628906,3414530.0,860064.0
295,866829.0,637.7523803710938,3441500.0,866829.0
296,868798.0,647.5558471679688,3449344.0,868798.0
297,871988.0,251.32293701171875,3462059.0,871988.0
298,872158.0,663.3367919921875,3462737.0,872158.0
299,875174.0,387.50885009765625,3474760.0,875174.0
300,878904.0,29.701494216918945,3489620.0,878904.0
301,895622.0,770.3883056640625,3556262.0,895622.0
302,915648.0,578.126953125,3636094.0,915648.0
303,934498.0,594.02978515625,3711231.0,934498.0
304,936390.0,541.6983642578125,3718781.0,936390.0
305,937893.0,546.1177978515625,3724771.0,937893.0
306,939551.0,331.27093505859375,3731377.0,939551.0
307,940972.0,664.8673706054688,3737045.0,940972.0
308,950726.0,1212.52978515625,3775957.0,950726.0
309,960929.0,765.7213134765625,3816651.0,960929.0
310,969785.0,380.429931640625,3851986.0,969785.0
311,979933.0,1416.9359130859375,3892475.0,979933.0
312,1001809.0,707.6749267578125,3979757.0,1001809.0
313,1005899.0,562.6023559570312,3996067.0,1005899.0
314,1023513.0,482.54241943359375,4066355.0,1023513.0
315,1060853.0,352.5152893066406,4215354.0,1060853.0
316,1072352.0,0.0,4261232.0,1072352.0
317,1084336.0,118.3604736328125,4309046.0,1084336.0
318,1086643.0,785.2151489257812,4318252.0,1086643.0
319,1092042.0,535.8648071289062,4339787.0,1092042.0
320,1093233.0,1172.7498779296875,4344543.0,1093233.0
321,1098997.0,0.0,4367539.0,1098997.0
322,1105610.0,715.3543701171875,4393914.0,1105610.0
323,1105751.0,414.7794189453125,4394477.0,1105751.0
324,1107121.0,123.01396179199219,4399946.0,1107121.0
325,1116488.0,523.1033325195312,4437310.0,1116488.0
326,1120935.0,486.8033447265625,4455054.0,1120935.0
327,1147654.0,394.3398742675781,4561653.0,1147654.0
328,1156087.0,98.45997619628906,4595303.0,1156087.0
329,1175681.0,251.62542724609375,4673490.0,1175681.0
330,1186656.0,88.45897674560547,4717279.0,1186656.0
331,1221327.0,479.3907165527344,4855565.0,1221327.0
332,1226498.0,989.607666015625,4876204.0,1226498.0
