,_step,charts/episodic_return,global_step,charts/decisions
0,92,89.72406768798828,2011.0,92
1,1250,0.0,22365.0,1250
2,1809,17.460969924926758,32956.0,1809
3,2867,26.310331344604492,53021.0,2867
4,3897,39.66972732543945,71891.0,3897
5,7689,0.0,142037.0,7689
6,7753,84.55802154541016,143088.0,7753
7,8305,27.030197143554688,153302.0,8305
8,10691,0.0,199173.0,10691
9,11310,70.61094665527344,211449.0,11310
10,14142,18.009252548217773,265616.0,14142
11,14735,0.0,276980.0,14735
12,15220,77.65730285644531,286519.0,15220
13,15889,0.0,299969.0,15889
14,18191,36.01723861694336,341149.0,18191
15,18924,71.56427001953125,355856.0,18924
16,19197,177.16453552246094,360426.0,19197
17,20719,0.0,389682.0,20719
18,21950,83.30453491210938,414296.0,21950
19,23174,0.0,438961.0,23174
20,23324,37.73822021484375,441815.0,23324
21,24313,15.403181076049805,460466.0,24313
22,24498,0.0,464354.0,24498
23,25003,19.003271102905273,474284.0,25003
24,27044,0.0,515082.0,27044
25,29485,99.4866714477539,563641.0,29485
26,29947,13.928264617919922,572738.0,29947
27,30895,56.47607421875,591024.0,30895
28,31112,0.0,595283.0,31112
29,31533,33.36307907104492,604023.0,31533
30,33330,85.49028015136719,640486.0,33330
31,33822,0.0,649209.0,33822
32,34178,66.54679870605469,656401.0,34178
33,36407,0.0,701032.0,36407
34,38249,88.53836059570312,736527.0,38249
35,38250,0.0,736585.0,38250
36,39181,0.0,755641.0,39181
37,40506,94.24610137939453,783062.0,40506
38,40964,75.06074523925781,792509.0,40964
39,41752,11.337104797363281,807686.0,41752
40,41984,22.220436096191406,812414.0,41984
41,42880,12.164427757263184,830905.0,42880
42,43644,56.22723388671875,845919.0,43644
43,44483,23.366731643676758,862914.0,44483
44,45062,5.0,874222.0,45062
45,45612,8.687458038330078,885937.0,45612
46,46887,27.76456069946289,911950.0,46887
47,47547,54.599853515625,924925.0,47547
48,48547,80.1356430053711,944366.0,48547
49,50597,9.451197624206543,984814.0,50597
50,51019,0.0,993578.0,51019
51,52576,10.203325271606445,1026498.0,52576
52,53381,78.30435943603516,1042689.0,53381
53,53931,53.3687629699707,1054271.0,53931
54,54415,23.74532127380371,1063767.0,54415
55,55597,13.949688911437988,1089383.0,55597
56,56212,51.723670959472656,1101933.0,56212
57,57367,22.83793067932129,1124488.0,57367
58,58913,79.17505645751953,1156427.0,58913
59,61207,112.7886734008789,1203246.0,61207
