,_step,charts/episodic_return,global_step,charts/decisions
0,136,91.05292510986328,7296.0,136
1,696,19.79629898071289,37219.0,696
2,1988,0.0,106596.0,1988
3,2576,32.34141540527344,137717.0,2576
4,3173,0.0,169836.0,3173
5,3323,36.41433334350586,178041.0,3323
6,3601,103.58010864257812,192890.0,3601
7,3687,0.0,197489.0,3687
8,3703,91.05292510986328,198314.0,3703
9,4144,0.0,221610.0,4144
10,4423,13.672090530395508,236529.0,4423
11,4547,0.0,243065.0,4547
12,4823,4.754950046539307,257860.0,4823
13,5085,77.07453155517578,272130.0,5085
14,5116,0.0,273790.0,5116
15,5267,0.0,281700.0,5267
16,5389,0.0,288286.0,5389
17,5896,0.0,315453.0,5896
18,6501,78.38330078125,347170.0,6501
19,6689,19.458908081054688,357220.0,6689
20,6733,0.0,359724.0,6733
21,6831,0.0,365090.0,6831
22,7115,34.84110641479492,380283.0,7115
23,7382,73.851318359375,394509.0,7382
24,7387,0.0,394769.0,7387
25,8833,9.32489013671875,472698.0,8833
26,9513,36.41433334350586,508962.0,9513
27,9520,73.851318359375,509322.0,9520
28,9671,0.0,517486.0,9671
29,9785,0.0,523464.0,9785
30,9825,0.0,525584.0,9825
31,9836,0.0,526185.0,9836
32,9863,186.23391723632812,527654.0,9863
33,9936,71.27716064453125,531500.0,9936
34,10139,0.0,542508.0,10139
35,10639,12.193431854248047,568921.0,10639
36,10763,0.0,575818.0,10763
37,10848,46.03372573852539,580341.0,10848
38,11249,0.0,601648.0,11249
39,13255,0.0,708068.0,13255
40,14114,57.354427337646484,754397.0,14114
41,14920,78.38330078125,797652.0,14920
42,15053,12.114069938659668,804747.0,15053
43,15813,172.0116729736328,845523.0,15813
44,15925,39.12279510498047,851558.0,15925
45,16448,80.05741882324219,879757.0,16448
46,16762,0.0,896145.0,16762
47,17079,0.0,913143.0,17079
48,17637,0.0,943210.0,17637
49,17644,0.0,943560.0,17644
50,17738,13.846800804138184,948595.0,17738
51,19999,0.0,1069377.0,19999
52,21781,34.84110641479492,1165128.0,21781
53,22875,45.29045867919922,1224034.0,22875
54,23872,20.28000831604004,1277592.0,23872
55,24070,18.454893112182617,1288292.0,24070
56,24148,0.0,1292441.0,24148
57,24301,181.43075561523438,1300298.0,24301
58,25063,13.99778938293457,1341028.0,25063
59,25103,33.95838928222656,1343122.0,25103
60,25823,0.0,1381171.0,25823
61,26114,0.0,1396892.0,26114
62,26122,0.0,1397303.0,26122
63,26269,73.851318359375,1405507.0,26269
64,26396,0.0,1412301.0,26396
65,26521,0.0,1418749.0,26521
66,26588,91.05292510986328,1422279.0,26588
67,26604,0.0,1423206.0,26604
68,26735,12.114069938659668,1430045.0,26735
69,27016,91.05292510986328,1444881.0,27016
70,27060,16.286212921142578,1447201.0,27060
71,27159,13.618799209594727,1452469.0,27159
72,27166,0.0,1452849.0,27166
73,27626,0.0,1477440.0,27626
74,27983,26.654407501220703,1496536.0,27983
75,28307,12.441007614135742,1514010.0,28307
76,28364,0.0,1516904.0,28364
77,28458,12.114069938659668,1521950.0,28458
78,28582,54.988433837890625,1528651.0,28582
79,28620,73.851318359375,1530566.0,28620
80,28904,174.29971313476562,1546005.0,28904
81,29134,0.0,1558281.0,29134
82,30576,23.761796951293945,1635188.0,30576
83,30837,0.0,1649194.0,30837
84,30928,16.128311157226562,1654039.0,30928
85,31069,0.0,1661666.0,31069
86,31254,36.41433334350586,1671560.0,31254
87,31361,0.0,1677356.0,31361
88,31510,0.0,1685370.0,31510
89,32213,0.0,1722775.0,32213
90,32433,0.0,1734549.0,32433
91,32472,32.659000396728516,1736659.0,32472
92,32640,73.851318359375,1745701.0,32640
93,32696,34.84110641479492,1748696.0,32696
94,33332,91.05292510986328,1783062.0,33332
95,33455,23.177982330322266,1789693.0,33455
96,33728,0.0,1804514.0,33728
97,34357,12.397570610046387,1838030.0,34357
98,34983,0.0,1872064.0,34983
99,35366,34.648597717285156,1892755.0,35366
100,36065,72.26058197021484,1930445.0,36065
101,36245,23.84358787536621,1940078.0,36245
102,36819,37.52367401123047,1970615.0,36819
103,38022,14.88697624206543,2034683.0,38022
104,38199,0.0,2043962.0,38199
105,38581,0.0,2064243.0,38581
106,38769,76.97047424316406,2074347.0,38769
107,38900,0.0,2081093.0,38900
108,39194,34.84110641479492,2096571.0,39194
109,39612,0.0,2118815.0,39612
110,39745,0.0,2125919.0,39745
111,39934,12.114069938659668,2136148.0,39934
112,39981,0.0,2138792.0,39981
113,41537,0.0,2222414.0,41537
114,41572,0.0,2224211.0,41572
115,42237,0.0,2259991.0,42237
116,42490,0.0,2273944.0,42490
117,42747,0.0,2287445.0,42747
118,43857,77.12162780761719,2346775.0,43857
119,44225,0.0,2366461.0,44225
120,44564,81.84044647216797,2384495.0,44564
121,44717,0.0,2392760.0,44717
122,44918,26.776813507080078,2403883.0,44918
123,45035,115.04839324951172,2410231.0,45035
124,45108,0.0,2414067.0,45108
125,45410,0.0,2429896.0,45410
126,45816,0.0,2451186.0,45816
127,45956,73.851318359375,2458665.0,45956
128,45992,0.0,2460656.0,45992
129,46028,0.0,2462472.0,46028
130,46351,0.0,2480161.0,46351
131,48631,74.6623306274414,2601878.0,48631
132,49021,0.0,2622694.0,49021
133,49374,0.0,2641585.0,49374
134,50097,91.05292510986328,2680155.0,50097
135,50613,36.02690124511719,2707424.0,50613
136,51150,78.38330078125,2735895.0,51150
137,51277,7.2135844230651855,2742562.0,51277
138,51633,16.5308837890625,2761566.0,51633
139,52219,22.109561920166016,2793196.0,52219
140,52298,78.38330078125,2797360.0,52298
141,52579,0.0,2812394.0,52579
142,52697,79.22869110107422,2818861.0,52697
143,52955,0.0,2832405.0,52955
144,53378,12.193431854248047,2855152.0,53378
145,53533,57.816627502441406,2863411.0,53533
146,53961,0.0,2886220.0,53961
147,54032,0.0,2889999.0,54032
148,54415,85.31314086914062,2910481.0,54415
149,54593,0.0,2919979.0,54593
150,54662,0.0,2923704.0,54662
151,54986,34.84110641479492,2941025.0,54986
152,55398,78.38330078125,2963136.0,55398
153,55764,0.0,2983200.0,55764
154,55954,78.38330078125,2993093.0,55954
155,56502,75.58336639404297,3022295.0,56502
156,56561,34.45989990234375,3025312.0,56561
157,56769,0.0,3036276.0,56769
158,56797,0.0,3037789.0,56797
159,57690,0.0,3085228.0,57690
160,57940,0.0,3098480.0,57940
161,58085,0.0,3105973.0,58085
162,58293,198.7764892578125,3117136.0,58293
163,58558,0.0,3131051.0,58558
164,59258,4.257288932800293,3168287.0,59258
165,59312,7.670062065124512,3171142.0,59312
166,59332,26.776813507080078,3172220.0,59332
167,59468,78.38330078125,3179536.0,59468
168,59492,74.97140502929688,3180821.0,59492
169,59645,0.0,3188810.0,59645
170,59656,37.934810638427734,3189390.0,59656
171,59778,64.05308532714844,3195841.0,59778
172,60206,0.0,3218767.0,60206
173,61167,74.97140502929688,3270435.0,61167
174,62508,0.0,3342669.0,62508
175,62755,0.0,3356074.0,62755
176,63571,0.0,3400000.0,63571
177,63665,23.334640502929688,3405015.0,63665
178,63815,39.038658142089844,3412988.0,63815
179,64319,19.874866485595703,3439575.0,64319
180,64391,79.73860168457031,3443522.0,64391
181,64479,4.300291538238525,3448157.0,64479
182,64518,0.0,3450081.0,64518
183,65241,0.0,3488848.0,65241
184,65286,0.0,3491263.0,65286
185,65734,65.4441146850586,3515194.0,65734
186,65987,12.718533515930176,3528647.0,65987
187,66084,19.840356826782227,3533837.0,66084
188,67174,0.0,3592288.0,67174
189,67373,78.38330078125,3602708.0,67373
190,67569,35.35966491699219,3613319.0,67569
191,68564,74.97140502929688,3666696.0,68564
192,69020,0.0,3691484.0,69020
193,69223,56.026390075683594,3702775.0,69223
194,69329,8.016305923461914,3708352.0,69329
195,69650,18.546051025390625,3725775.0,69650
196,69813,49.36387252807617,3734516.0,69813
197,70289,0.0,3759741.0,70289
198,70636,19.874866485595703,3778723.0,70636
199,71109,19.028942108154297,3803941.0,71109
200,71384,0.0,3818379.0,71384
201,72135,0.0,3858294.0,72135
202,72627,0.0,3885241.0,72627
203,72651,12.193431854248047,3886452.0,72651
204,72776,81.84044647216797,3893303.0,72776
205,72965,0.0,3903343.0,72965
206,74246,78.38330078125,3972149.0,74246
207,75426,0.0,4035599.0,75426
208,75746,34.84110641479492,4052631.0,75746
209,75847,0.0,4057898.0,75847
210,76097,0.0,4071196.0,76097
211,76098,12.114069938659668,4071256.0,76098
212,76991,0.0,4119357.0,76991
213,77745,23.183834075927734,4159681.0,77745
214,77979,0.0,4172501.0,77979
215,77983,0.0,4172702.0,77983
216,78106,0.0,4179276.0,78106
217,78407,79.22869110107422,4195153.0,78407
218,78849,0.0,4218767.0,78849
219,79261,23.177982330322266,4240813.0,79261
220,79992,12.114069938659668,4279969.0,79992
221,80612,0.0,4313739.0,80612
222,80941,0.0,4331517.0,80941
223,81337,0.0,4352733.0,81337
224,82068,12.193431854248047,4391900.0,82068
225,83142,221.7686767578125,4450012.0,83142
226,83469,0.0,4467496.0,83469
227,83496,73.851318359375,4468912.0,83496
228,84232,0.0,4508116.0,84232
229,84504,0.0,4522575.0,84504
230,85384,112.6400146484375,4569975.0,85384
231,87368,0.0,4675813.0,87368
232,87601,59.85929870605469,4688534.0,87601
233,87618,0.0,4689373.0,87618
234,88284,34.84110641479492,4725200.0,88284
235,88803,91.05292510986328,4752994.0,88803
236,88993,77.82243347167969,4763353.0,88993
237,89015,0.0,4764388.0,89015
238,89025,7.713064670562744,4764926.0,89025
239,89110,0.0,4769603.0,89110
240,89634,62.03704071044922,4797842.0,89634
241,89664,0.0,4799517.0,89664
242,90217,78.38330078125,4829685.0,90217
243,90664,73.851318359375,4854061.0,90664
244,90798,0.0,4861330.0,90798
245,90850,0.0,4864153.0,90850
246,90853,73.851318359375,4864304.0,90853
247,91026,0.0,4873550.0,91026
248,91122,74.97140502929688,4878721.0,91122
249,91135,19.840356826782227,4879462.0,91135
250,91682,19.79629898071289,4908786.0,91682
251,91783,0.0,4914212.0,91783
252,91980,0.0,4925157.0,91980
253,92190,73.851318359375,4936297.0,92190
254,92476,80.8783187866211,4951476.0,92476
255,93455,19.79629898071289,5004215.0,93455
256,93840,9.356685638427734,5024939.0,93840
257,94318,0.0,5051332.0,94318
258,94446,0.0,5058125.0,94446
259,95017,0.0,5088614.0,95017
260,95460,0.0,5112568.0,95460
261,95796,110.08536529541016,5130546.0,95796
262,95818,0.0,5131701.0,95818
263,95941,0.0,5138352.0,95941
264,96423,0.0,5164336.0,96423
265,96685,74.97140502929688,5178609.0,96685
266,97098,36.41433334350586,5200971.0,97098
267,97303,14.88697624206543,5211944.0,97303
268,97512,0.0,5223009.0,97512
269,97594,19.874866485595703,5227520.0,97594
270,97934,0.0,5245740.0,97934
271,98170,127.29782104492188,5258430.0,98170
272,98196,73.851318359375,5259844.0,98196
273,99090,36.41433334350586,5308366.0,99090
274,99387,83.79627990722656,5324484.0,99387
275,99911,14.408940315246582,5352696.0,99911
276,100033,0.0,5359527.0,100033
277,100537,0.0,5387051.0,100537
278,100643,79.53899383544922,5392702.0,100643
279,101225,12.521556854248047,5423447.0,101225
280,101294,0.0,5427145.0,101294
281,101338,10.413122177124023,5429576.0,101338
282,102221,0.0,5477481.0,102221
283,103047,0.0,5522135.0,103047
284,103125,0.0,5526436.0,103125
285,103504,0.0,5546693.0,103504
286,104164,14.88697624206543,5582642.0,104164
287,104318,64.86917877197266,5590983.0,104318
288,105848,91.05292510986328,5673850.0,105848
289,106465,0.0,5707389.0,106465
290,106520,36.41433334350586,5710191.0,106520
291,106745,0.0,5722158.0,106745
292,107284,19.874866485595703,5751058.0,107284
293,108455,0.0,5814003.0,108455
294,108864,21.814008712768555,5835965.0,108864
295,108894,39.9398307800293,5837405.0,108894
296,109253,0.0,5856755.0,109253
297,109324,0.0,5860614.0,109324
298,109760,16.286212921142578,5884315.0,109760
299,109835,65.28998565673828,5888570.0,109835
300,110235,0.0,5910610.0,110235
301,110663,8.431135177612305,5933821.0,110663
302,110687,73.63301086425781,5935131.0,110687
303,110834,0.0,5943200.0,110834
304,111001,29.073524475097656,5952405.0,111001
305,111255,0.0,5966128.0,111255
306,111819,0.0,5997315.0,111819
307,111918,34.84110641479492,6002908.0,111918
308,112325,19.874866485595703,6025102.0,112325
309,112451,72.69176483154297,6032054.0,112451
310,113124,79.22869110107422,6068183.0,113124
311,113235,0.0,6073938.0,113235
312,113291,9.60595989227295,6077035.0,113291
313,113573,24.156063079833984,6092637.0,113573
314,115516,12.193431854248047,6197953.0,115516
315,115736,0.0,6209585.0,115736
316,116766,46.15021896362305,6265220.0,116766
317,117022,73.851318359375,6278875.0,117022
318,117119,0.0,6284162.0,117119
319,117567,73.851318359375,6308740.0,117567
320,118214,0.0,6344048.0,118214
321,118218,0.0,6344270.0,118218
322,118388,66.37464141845703,6353520.0,118388
323,118914,0.0,6382724.0,118914
324,119500,0.0,6413975.0,119500
325,119745,47.97475814819336,6427334.0,119745
326,119754,0.0,6427890.0,119754
327,120498,7.713064670562744,6468877.0,120498
328,121091,74.14330291748047,6501136.0,121091
329,121550,199.31991577148438,6526386.0,121550
330,121976,0.0,6549501.0,121976
331,122604,23.036033630371094,6583752.0,122604
332,123814,79.73860168457031,6648975.0,123814
333,124339,0.0,6677137.0,124339
334,124423,0.0,6681675.0,124423
335,124951,0.0,6710487.0,124951
336,125053,7.253665924072266,6715978.0,125053
337,125417,0.0,6735660.0,125417
338,126876,49.9004020690918,6814607.0,126876
339,127189,0.0,6831494.0,127189
340,127359,79.49331665039062,6840625.0,127359
341,127540,0.0,6850167.0,127540
342,127605,22.786338806152344,6853681.0,127605
343,127610,3.3448588848114014,6853977.0,127610
344,127746,0.0,6861589.0,127746
345,128097,0.0,6880603.0,128097
346,128496,4.567586421966553,6902647.0,128496
347,128503,12.193431854248047,6903008.0,128503
348,128712,11.29443359375,6914458.0,128712
349,128725,0.0,6915078.0,128725
350,128896,0.0,6924601.0,128896
351,129683,0.0,6967583.0,129683
352,129809,35.0158805847168,6974684.0,129809
353,129985,23.605152130126953,6984161.0,129985
354,129996,0.0,6984675.0,129996
355,130224,229.29872131347656,6997110.0,130224
356,131522,0.0,7067914.0,131522
357,131544,4.343729019165039,7069226.0,131544
358,131644,73.851318359375,7074471.0,131644
359,132738,157.0054931640625,7134352.0,132738
360,132904,19.874866485595703,7143250.0,132904
361,133226,73.851318359375,7160975.0,133226
362,133834,134.0897674560547,7194138.0,133834
363,134285,92.54469299316406,7218849.0,134285
364,134342,0.0,7222037.0,134342
365,134544,14.88697624206543,7233195.0,134544
366,134589,31.729080200195312,7235650.0,134589
367,135704,73.851318359375,7296940.0,135704
368,135803,48.52642059326172,7302551.0,135803
369,136337,16.772716522216797,7331652.0,136337
370,136881,38.779747009277344,7361372.0,136881
371,137601,37.865169525146484,7400475.0,137601
372,137877,78.38330078125,7415567.0,137877
373,138082,0.0,7426862.0,138082
