,_step,charts/episodic_return,global_step,charts/decisions
0,634,41.61905288696289,9737.0,634
1,1461,107.97124481201172,22476.0,1461
2,1660,18.332101821899414,25543.0,1660
3,2213,0.0,33976.0,2213
4,3038,199.62574768066406,46656.0,3038
5,3270,0.0,50176.0,3270
6,4733,128.66436767578125,72652.0,4733
7,4827,0.0,74082.0,4827
8,5243,0.0,80452.0,5243
9,5891,17.786136627197266,90332.0,5891
10,5928,0.0,90877.0,5928
11,6190,104.36629486083984,94933.0,6190
12,6765,63.284339904785156,103795.0,6765
13,7066,0.0,108456.0,7066
14,8024,14.408940315246582,123040.0,8024
15,9083,0.0,139242.0,9083
16,9765,4.521910190582275,149630.0,9765
17,10938,110.14669036865234,167698.0,10938
18,13571,23.774751663208008,208275.0,13571
19,13686,27.221529006958008,210000.0,13686
20,17510,47.5809440612793,268673.0,17510
21,17806,45.34543228149414,273230.0,17806
22,19963,31.138816833496094,306231.0,19963
23,20755,52.62873458862305,318371.0,20755
24,20955,64.97527313232422,321491.0,20955
25,21640,0.0,332035.0,21640
26,21716,17.90676498413086,333195.0,21716
27,25358,38.20001220703125,388939.0,25358
28,25747,0.0,394895.0,25747
29,26457,33.4936637878418,405732.0,26457
30,27458,95.78984832763672,421122.0,27458
31,28369,80.12409210205078,435111.0,28369
32,29261,54.40299987792969,448751.0,29261
33,29878,0.0,458224.0,29878
34,29974,50.20639419555664,459705.0,29974
35,29987,5.0,459889.0,29987
36,31265,0.0,479568.0,31265
37,31518,9.279671669006348,483453.0,31518
38,31661,71.43070220947266,485655.0,31661
39,34119,61.23836898803711,523349.0,34119
40,36044,60.010711669921875,552809.0,36044
41,36234,27.552276611328125,555720.0,36234
42,37084,82.94524383544922,568806.0,37084
43,38317,49.060054779052734,587755.0,38317
44,38351,0.0,588283.0,38351
45,41309,84.69512939453125,633503.0,41309
46,41574,27.883649826049805,637600.0,41574
47,42564,45.38532257080078,652711.0,42564
48,43107,0.0,661055.0,43107
49,43497,32.509552001953125,667029.0,43497
50,43593,4.754950046539307,668499.0,43593
51,45285,22.159622192382812,694528.0,45285
52,47219,0.0,724063.0,47219
53,47368,241.59764099121094,726350.0,47368
54,49387,35.941307067871094,757246.0,49387
55,51251,31.929401397705078,785781.0,51251
56,53038,90.60955810546875,813095.0,53038
57,53095,46.287593841552734,813968.0,53095
58,56795,38.10873794555664,870820.0,56795
59,57759,0.0,885616.0,57759
60,57866,116.0460433959961,887270.0,57866
61,58155,97.67259979248047,891690.0,58155
62,58270,4.300291538238525,893442.0,58270
63,59230,55.26371383666992,908204.0,59230
64,61894,9.007692337036133,949116.0,61894
65,62492,145.0457000732422,958237.0,62492
66,62666,4.660326957702637,960911.0,62666
67,62779,26.914457321166992,962662.0,62779
68,63320,0.0,970967.0,63320
69,65277,250.68618774414062,1001077.0,65277
70,66318,226.12184143066406,1017151.0,66318
71,67092,158.47796630859375,1029053.0,67092
72,67506,58.94160842895508,1035452.0,67506
73,68549,285.8497314453125,1051448.0,68549
74,68752,0.0,1054580.0,68752
75,69286,0.0,1062677.0,69286
76,70951,27.71154022216797,1088280.0,70951
77,73247,41.239933013916016,1123529.0,73247
78,73860,95.87476348876953,1132891.0,73860
79,74355,209.79161071777344,1140389.0,74355
80,74918,0.0,1149024.0,74918
81,76438,0.0,1172436.0,76438
82,77920,18.748638153076172,1195137.0,77920
83,78639,0.0,1206186.0,78639
84,79456,0.0,1218805.0,79456
85,80471,338.2773742675781,1234441.0,80471
86,86718,50.17675018310547,1330136.0,86718
87,87561,108.29666900634766,1343073.0,87561
88,89111,0.0,1367068.0,89111
89,89499,85.48868560791016,1373051.0,89499
90,89689,24.01490020751953,1376011.0,89689
91,89887,13.993565559387207,1379036.0,89887
92,94295,0.0,1446873.0,94295
93,94725,47.36809158325195,1453477.0,94725
94,94983,0.0,1457424.0,94983
95,95493,68.92887115478516,1465138.0,95493
96,99402,0.0,1525096.0,99402
97,102423,69.75669860839844,1571566.0,102423
98,104622,13.89149284362793,1605448.0,104622
99,104796,13.579962730407715,1608124.0,104796
100,106508,55.61996078491211,1634523.0,106508
101,106648,36.16106033325195,1636676.0,106648
102,106917,60.88972854614258,1640810.0,106917
103,106942,41.10481262207031,1641203.0,106942
104,106971,67.46827697753906,1641625.0,106971
105,107233,71.44799041748047,1645680.0,107233
106,108360,0.0,1662865.0,108360
107,113124,41.314022064208984,1736019.0,113124
108,113153,36.717857360839844,1736457.0,113153
109,114791,63.622718811035156,1761588.0,114791
110,115680,0.0,1775172.0,115680
111,116385,22.6756649017334,1786022.0,116385
112,117815,13.618799209594727,1807810.0,117815
113,118213,9.055241584777832,1813901.0,118213
114,118821,208.2578582763672,1823265.0,118821
115,119759,4.300291538238525,1837628.0,119759
116,120182,4.300291538238525,1844122.0,120182
117,121175,55.214134216308594,1859433.0,121175
118,121670,0.0,1867105.0,121670
119,121678,50.58788299560547,1867232.0,121678
120,123110,118.87995147705078,1889250.0,123110
121,124658,4.851494789123535,1913066.0,124658
122,126751,9.419081687927246,1945231.0,126751
123,127572,68.6741943359375,1957825.0,127572
124,130590,13.577152252197266,2004356.0,130590
125,130797,103.22386169433594,2007513.0,130797
126,132936,117.9222640991211,2040400.0,132936
127,133233,72.34542083740234,2044979.0,133233
128,134931,0.0,2071119.0,134931
129,135670,45.422183990478516,2082412.0,135670
130,135866,58.29196548461914,2085442.0,135866
131,136448,0.0,2094429.0,136448
132,139538,23.552295684814453,2141876.0,139538
133,139672,24.45595932006836,2143917.0,139672
134,139876,80.67520141601562,2147095.0,139876
135,140169,0.0,2151514.0,140169
136,141369,22.908870697021484,2169963.0,141369
137,141703,207.2316436767578,2175155.0,141703
138,142161,79.20269775390625,2182238.0,142161
139,144370,429.1899108886719,2216412.0,144370
140,147412,88.60232543945312,2263195.0,147412
141,149525,0.0,2295574.0,149525
142,150713,4.754950046539307,2313826.0,150713
143,151944,46.35819625854492,2332810.0,151944
144,151973,165.3505096435547,2333260.0,151973
145,152108,249.6332244873047,2335354.0,152108
146,153018,0.0,2349334.0,153018
147,154753,117.06177520751953,2376034.0,154753
148,155094,15.0,2381215.0,155094
149,155420,110.58734130859375,2386216.0,155420
150,155830,113.04353332519531,2392505.0,155830
151,156358,4.300291538238525,2400566.0,156358
152,158783,5.0,2437907.0,158783
153,159164,27.651363372802734,2443751.0,159164
154,159506,52.042076110839844,2449039.0,159506
155,160005,27.111248016357422,2456748.0,160005
156,163260,143.7051544189453,2506989.0,163260
157,164446,180.73109436035156,2525316.0,164446
158,164662,69.4705581665039,2528639.0,164662
159,165355,36.30153274536133,2539299.0,165355
160,165689,40.97554397583008,2544395.0,165689
161,165785,40.497779846191406,2545874.0,165785
162,166329,5.0,2554245.0,166329
163,166354,230.48960876464844,2554638.0,166354
164,166625,23.537004470825195,2558825.0,166625
165,167199,120.70227813720703,2567640.0,167199
166,170323,0.0,2615849.0,170323
167,170535,50.13325881958008,2619138.0,170535
168,173117,23.635417938232422,2658858.0,173117
169,173295,41.94915008544922,2661576.0,173295
170,173544,80.96427917480469,2665431.0,173544
171,173742,45.583473205566406,2668460.0,173742
172,173965,64.36183166503906,2671921.0,173965
173,174035,112.07473754882812,2673004.0,174035
174,175146,49.060054779052734,2690110.0,175146
175,175245,43.427730560302734,2691563.0,175245
176,175805,162.86245727539062,2700183.0,175805
177,179118,74.52168273925781,2751099.0,179118
178,179554,26.838525772094727,2757816.0,179554
179,182351,17.877443313598633,2801123.0,182351
180,183019,0.0,2811418.0,183019
181,183722,13.565731048583984,2822265.0,183722
182,185134,0.0,2843949.0,185134
183,185227,4.3876051902771,2845369.0,185227
184,186101,87.8058853149414,2858820.0,186101
185,187038,0.0,2873218.0,187038
186,188067,81.95822143554688,2889089.0,188067
187,188943,306.13983154296875,2902605.0,188943
188,190903,40.95782470703125,2932799.0,190903
189,191650,189.1143341064453,2944332.0,191650
190,196195,50.63161849975586,3014379.0,196195
191,196698,50.85947799682617,3022088.0,196698
192,197302,0.0,3031301.0,197302
193,197533,0.0,3034875.0,197533
194,197756,0.0,3038312.0,197756
195,198108,14.320653915405273,3043763.0,198108
196,198578,44.21192169189453,3051008.0,198578
197,201219,143.4181365966797,3091783.0,201219
198,202036,9.754950523376465,3104410.0,202036
199,202507,55.62001037597656,3111601.0,202507
200,202795,9.414801597595215,3116066.0,202795
201,205201,272.591552734375,3153178.0,205201
202,206149,19.66032600402832,3167803.0,206149
203,207005,118.7471923828125,3180965.0,207005
204,207484,86.3538589477539,3188287.0,207484
205,211195,235.19004821777344,3245466.0,211195
206,212389,163.9717559814453,3263783.0,212389
207,216714,157.00344848632812,3330379.0,216714
208,219984,74.60519409179688,3381022.0,219984
209,220437,141.37274169921875,3388033.0,220437
210,221313,18.867877960205078,3401499.0,221313
211,221813,293.5860290527344,3409257.0,221813
212,222732,71.80802154541016,3423532.0,222732
213,223307,9.899999618530273,3432379.0,223307
214,223938,111.20537567138672,3442152.0,223938
