,_step,charts/episodic_return,global_step,charts/decisions
0,3663.0,165,3663.0,3663.0
1,7944.0,15,7944.0,7944.0
2,13469.0,50,13469.0,13469.0
3,16203.0,0,16203.0,16203.0
4,20669.0,120,20669.0,20669.0
5,22746.0,30,22746.0,22746.0
6,31865.0,105,31865.0,31865.0
7,39899.0,85,39899.0,39899.0
8,41975.0,0,41975.0,41975.0
9,51529.0,0,51529.0,51529.0
10,64817.0,35,64817.0,64817.0
11,69393.0,105,69393.0,69393.0
12,73182.0,20,73182.0,73182.0
13,76929.0,145,76929.0,76929.0
14,86585.0,75,86585.0,86585.0
15,96290.0,50,96290.0,96290.0
16,102277.0,35,102277.0,102277.0
17,104356.0,5,104356.0,104356.0
18,107922.0,15,107922.0,107922.0
19,119173.0,40,119173.0,119173.0
20,123357.0,0,123357.0,123357.0
21,131421.0,20,131421.0,131421.0
22,132063.0,65,132063.0,132063.0
23,135685.0,20,135685.0,135685.0
24,145111.0,80,145111.0,145111.0
25,153176.0,150,153176.0,153176.0
26,155011.0,120,155011.0,155011.0
27,162888.0,45,162888.0,162888.0
28,164054.0,0,164054.0,164054.0
29,169050.0,45,169050.0,169050.0
30,173607.0,20,173607.0,173607.0
31,187464.0,15,187464.0,187464.0
32,197337.0,60,197337.0,197337.0
33,200021.0,25,200021.0,200021.0
34,218247.0,15,218247.0,218247.0
35,224884.0,10,224884.0,224884.0
36,237100.0,30,237100.0,237100.0
37,251405.0,5,251405.0,251405.0
38,276355.0,0,276355.0,276355.0
39,297037.0,5,297037.0,297037.0
40,300660.0,110,300660.0,300660.0
41,320781.0,105,320781.0,320781.0
42,336341.0,50,336341.0,336341.0
43,337162.0,200,337162.0,337162.0
44,339044.0,35,339044.0,339044.0
45,368999.0,30,368999.0,368999.0
46,373579.0,0,373579.0,373579.0
47,384177.0,0,384177.0,384177.0
48,387110.0,80,387110.0,387110.0
49,387772.0,30,387772.0,387772.0
50,392481.0,35,392481.0,392481.0
51,398674.0,65,398674.0,398674.0
52,407128.0,35,407128.0,407128.0
53,413559.0,0,413559.0,413559.0
54,414047.0,50,414047.0,414047.0
55,419851.0,490,419851.0,419851.0
56,420436.0,30,420436.0,420436.0
57,425783.0,25,425783.0,425783.0
58,429462.0,115,429462.0,429462.0
59,430360.0,15,430360.0,430360.0
60,439595.0,60,439595.0,439595.0
61,445279.0,90,445279.0,445279.0
62,470965.0,210,470965.0,470965.0
63,490632.0,10,490632.0,490632.0
64,494114.0,140,494114.0,494114.0
65,494621.0,60,494621.0,494621.0
66,518549.0,20,518549.0,518549.0
67,523902.0,0,523902.0,523902.0
68,539959.0,60,539959.0,539959.0
69,540556.0,30,540556.0,540556.0
70,541032.0,5,541032.0,541032.0
71,546282.0,60,546282.0,546282.0
72,546929.0,15,546929.0,546929.0
73,547181.0,65,547181.0,547181.0
74,554850.0,35,554850.0,554850.0
75,571324.0,55,571324.0,571324.0
76,577698.0,35,577698.0,577698.0
77,592348.0,40,592348.0,592348.0
78,594493.0,5,594493.0,594493.0
79,601080.0,25,601080.0,601080.0
80,602597.0,50,602597.0,602597.0
81,604909.0,195,604909.0,604909.0
82,617638.0,35,617638.0,617638.0
83,618535.0,100,618535.0,618535.0
84,629421.0,120,629421.0,629421.0
85,632852.0,125,632852.0,632852.0
86,652140.0,0,652140.0,652140.0
87,652255.0,10,652255.0,652255.0
88,652706.0,75,652706.0,652706.0
89,658934.0,15,658934.0,658934.0
90,671975.0,80,671975.0,671975.0
91,677185.0,0,677185.0,677185.0
92,679517.0,75,679517.0,679517.0
93,683414.0,110,683414.0,683414.0
94,693703.0,30,693703.0,693703.0
95,707846.0,0,707846.0,707846.0
96,716476.0,0,716476.0,716476.0
97,739603.0,75,739603.0,739603.0
98,751634.0,0,751634.0,751634.0
99,751814.0,20,751814.0,751814.0
100,768826.0,65,768826.0,768826.0
101,771938.0,35,771938.0,771938.0
102,781708.0,185,781708.0,781708.0
103,786190.0,80,786190.0,786190.0
104,790808.0,15,790808.0,790808.0
105,793490.0,0,793490.0,793490.0
106,794706.0,30,794706.0,794706.0
107,806209.0,95,806209.0,806209.0
108,816619.0,0,816619.0,816619.0
109,833592.0,40,833592.0,833592.0
110,852693.0,35,852693.0,852693.0
111,853620.0,15,853620.0,853620.0
112,874016.0,50,874016.0,874016.0
113,884443.0,0,884443.0,884443.0
114,893245.0,30,893245.0,893245.0
115,895592.0,50,895592.0,895592.0
116,902405.0,55,902405.0,902405.0
117,902907.0,265,902907.0,902907.0
118,910152.0,55,910152.0,910152.0
119,938872.0,5,938872.0,938872.0
120,989993.0,80,989993.0,989993.0
121,998226.0,125,998226.0,998226.0
122,1010484.0,155,1010484.0,1010484.0
123,1057438.0,70,1057438.0,1057438.0
124,1060760.0,40,1060760.0,1060760.0
125,1072533.0,105,1072533.0,1072533.0
126,1083623.0,175,1083623.0,1083623.0
127,1112658.0,0,1112658.0,1112658.0
128,1115352.0,175,1115352.0,1115352.0
129,1124996.0,50,1124996.0,1124996.0
130,1159144.0,80,1159144.0,1159144.0
131,1170090.0,535,1170090.0,1170090.0
132,1198656.0,425,1198656.0,1198656.0
133,1236994.0,270,1236994.0,1236994.0
134,1269904.0,305,1269904.0,1269904.0
135,1287625.0,105,1287625.0,1287625.0
136,1321678.0,290,1321678.0,1321678.0
137,1322905.0,285,1322905.0,1322905.0
138,1400622.0,335,1400622.0,1400622.0
139,1417600.0,600,1417600.0,1417600.0
140,1461211.0,410,1461211.0,1461211.0
141,1489329.0,415,1489329.0,1489329.0
142,1513932.0,740,1513932.0,1513932.0
143,1530262.0,760,1530262.0,1530262.0
144,1540147.0,575,1540147.0,1540147.0
145,1560103.0,800,1560103.0,1560103.0
146,1586834.0,0,1586834.0,1586834.0
147,1640317.0,570,1640317.0,1640317.0
148,1675167.0,455,1675167.0,1675167.0
149,1687621.0,710,1687621.0,1687621.0
150,1730674.0,1005,1730674.0,1730674.0
151,1759315.0,500,1759315.0,1759315.0
152,1765226.0,800,1765226.0,1765226.0
153,1783376.0,75,1783376.0,1783376.0
