,_step,charts/episodic_return,global_step,charts/decisions
0,1041,27.4248046875,16065.0,1041
1,1113,85.29630279541016,17193.0,1113
2,3449,18.0876407623291,53053.0,3449
3,9056,73.4378890991211,139353.0,9056
4,9203,4.851494789123535,141613.0,9203
5,9868,13.846725463867188,151816.0,9868
6,10186,0.0,156684.0,10186
7,11218,22.38345718383789,172643.0,11218
8,12735,33.911949157714844,195769.0,12735
9,13252,0.0,203610.0,13252
10,14323,0.0,220076.0,14323
11,15634,36.259422302246094,240201.0,15634
12,17968,204.66404724121094,275739.0,17968
13,18269,0.0,280305.0,18269
14,18369,0.0,281852.0,18369
15,18757,195.5505828857422,287789.0,18757
16,21419,0.0,328653.0,21419
17,21763,0.0,333848.0,21763
18,22086,0.0,338783.0,22086
19,23936,0.0,367288.0,23936
20,26623,26.838525772094727,408473.0,26623
21,30336,23.879375457763672,465600.0,30336
22,31574,56.77000427246094,484446.0,31574
23,31818,111.42127227783203,488194.0,31818
24,31902,13.430073738098145,489499.0,31902
25,32849,227.99514770507812,504015.0,32849
26,33946,0.0,520832.0,33946
27,34044,76.68182373046875,522319.0,34044
28,34689,5.0,532285.0,34689
29,35066,0.0,538089.0,35066
30,35276,41.23292541503906,541289.0,35276
31,37175,228.19839477539062,570454.0,37175
32,37522,0.0,575790.0,37522
33,40793,26.615968704223633,625968.0,40793
34,43486,13.810192108154297,667358.0,43486
35,46038,0.0,706674.0,46038
36,46554,13.846800804138184,714586.0,46554
37,47337,0.0,726645.0,47337
38,47838,0.0,734284.0,47838
39,48058,0.0,737729.0,48058
40,48097,0.0,738300.0,48097
41,53310,0.0,818506.0,53310
42,53825,27.883649826049805,826370.0,53825
43,54615,0.0,838544.0,54615
44,54805,95.01638793945312,841418.0,54805
45,57891,57.22224426269531,888908.0,57891
46,58223,108.70072937011719,894011.0,58223
47,59281,0.0,910123.0,59281
48,60234,59.24492263793945,924831.0,60234
49,63055,87.88154602050781,968166.0,63055
50,63453,28.548301696777344,974195.0,63453
51,64252,4.431924343109131,986475.0,64252
52,64406,79.68002319335938,988866.0,64406
53,65110,27.341798782348633,999563.0,65110
54,65645,22.60955238342285,1007773.0,65645
55,66182,0.0,1016058.0,66182
56,66859,26.931194305419922,1026502.0,66859
57,68456,28.027738571166992,1050973.0,68456
58,70669,46.4621467590332,1084795.0,70669
59,71012,0.0,1090018.0,71012
60,72583,0.0,1114046.0,72583
61,72766,0.0,1116850.0,72766
62,73949,102.33818054199219,1135080.0,73949
63,74751,232.13363647460938,1147348.0,74751
64,75012,41.82547378540039,1151356.0,75012
65,79624,23.330074310302734,1222062.0,79624
66,79903,96.22106170654297,1226317.0,79903
67,80367,65.12610626220703,1233489.0,80367
68,81271,287.51019287109375,1247367.0,81271
69,81865,13.895231246948242,1256499.0,81865
70,82457,107.27806854248047,1265625.0,82457
71,83362,0.0,1279588.0,83362
72,83547,96.8156509399414,1282456.0,83547
73,85128,50.982444763183594,1306679.0,85128
74,85410,0.0,1310950.0,85410
75,85869,134.53721618652344,1317952.0,85869
76,85900,69.57762908935547,1318433.0,85900
77,87730,19.035673141479492,1346473.0,87730
78,89427,24.502500534057617,1372557.0,89427
79,92599,82.85047149658203,1421152.0,92599
80,93450,0.0,1434272.0,93450
81,94722,0.0,1453914.0,94722
82,95431,0.0,1464787.0,95431
83,95620,0.0,1467724.0,95620
84,96790,143.7354736328125,1485585.0,96790
85,98661,256.84075927734375,1514212.0,98661
86,99994,59.68758010864258,1534708.0,99994
87,102089,0.0,1566912.0,102089
88,102661,0.0,1575760.0,102661
89,103105,0.0,1582613.0,103105
90,103727,171.89447021484375,1592198.0,103727
91,104147,27.883649826049805,1598636.0,104147
92,104693,4.300291538238525,1607048.0,104693
93,105437,0.0,1618493.0,105437
94,105443,4.754950046539307,1618581.0,105443
95,106139,0.0,1629291.0,106139
96,108560,41.595375061035156,1666375.0,108560
97,108583,17.919090270996094,1666731.0,108583
98,109488,0.0,1680529.0,109488
99,110484,0.0,1695813.0,110484
100,112240,71.69940185546875,1722732.0,112240
101,113494,50.906211853027344,1742085.0,113494
102,113981,0.0,1749630.0,113981
103,115882,101.6509780883789,1778707.0,115882
104,115992,295.2785339355469,1780414.0,115992
105,116476,75.08341979980469,1787889.0,116476
106,116735,0.0,1791858.0,116735
107,116949,49.36032485961914,1795143.0,116949
108,116994,173.1497802734375,1795833.0,116994
109,117822,72.14493560791016,1808434.0,117822
110,119243,85.47132110595703,1830266.0,119243
111,120061,64.14807891845703,1842848.0,120061
112,120585,111.93925476074219,1850962.0,120585
113,120618,0.0,1851458.0,120618
114,121008,27.883649826049805,1857519.0,121008
115,122770,75.23133850097656,1884625.0,122770
116,122858,75.64756774902344,1885990.0,122858
117,123022,14.135172843933105,1888539.0,123022
118,123137,0.0,1890298.0,123137
119,128946,24.502500534057617,1979614.0,128946
120,130790,18.756362915039062,2008116.0,130790
121,131208,63.12579345703125,2014573.0,131208
122,131493,28.409832000732422,2018931.0,131493
123,133058,4.300291538238525,2042942.0,133058
124,133117,173.9420623779297,2043862.0,133117
125,133173,0.0,2044710.0,133173
126,134345,54.035255432128906,2062876.0,134345
127,134983,84.7552719116211,2072746.0,134983
128,135833,32.79335403442383,2085722.0,135833
129,135989,83.85894775390625,2088125.0,135989
130,136380,94.32340240478516,2094144.0,136380
131,138391,0.0,2125147.0,138391
132,138604,66.8095474243164,2128359.0,138604
133,138779,13.577152252197266,2131032.0,138779
134,138908,147.6299285888672,2132984.0,138908
135,138984,188.76426696777344,2134179.0,138984
136,141088,0.0,2166578.0,141088
137,144012,9.414801597595215,2211566.0,144012
138,144618,77.99467468261719,2220879.0,144618
139,144670,204.19561767578125,2221653.0,144670
140,144734,55.12921142578125,2222625.0,144734
141,148143,9.414801597595215,2275097.0,148143
142,148756,26.062374114990234,2284662.0,148756
143,149293,124.0862045288086,2292928.0,149293
144,149432,4.754950046539307,2295032.0,149432
145,149590,105.1158447265625,2297462.0,149590
146,150066,83.02056121826172,2304813.0,150066
147,150378,37.45161437988281,2309600.0,150378
148,150763,9.419081687927246,2315471.0,150763
149,152147,0.0,2336670.0,152147
150,153157,109.92543029785156,2352227.0,153157
151,153513,40.68525314331055,2357708.0,153513
152,154237,13.89149284362793,2368792.0,154237
153,154282,95.4732666015625,2369477.0,154282
154,155298,119.5951156616211,2385044.0,155298
155,156007,134.6624755859375,2395950.0,156007
156,156812,37.221214294433594,2408367.0,156812
157,156982,0.0,2410957.0,156982
158,158623,314.88140869140625,2436060.0,158623
159,159101,50.98008728027344,2443399.0,159101
160,159511,38.20001220703125,2449749.0,159511
161,160210,190.18624877929688,2460461.0,160210
162,160745,31.905105590820312,2468742.0,160745
163,161580,362.9100036621094,2481584.0,161580
164,161890,41.26633071899414,2486308.0,161890
165,163674,267.9066162109375,2513764.0,163674
166,164200,336.7150573730469,2521825.0,164200
167,166010,13.810192108154297,2549700.0,166010
168,167963,0.0,2579828.0,167963
169,168130,0.0,2582401.0,168130
170,169589,13.618799209594727,2604862.0,169589
171,170277,35.57491683959961,2615454.0,170277
172,170557,107.27400970458984,2619771.0,170557
173,175988,0.0,2703522.0,175988
174,178993,26.32563018798828,2749693.0,178993
175,179721,481.13995361328125,2760807.0,179721
176,179903,87.78925323486328,2763619.0,179903
177,180280,0.0,2769406.0,180280
178,183021,140.1944122314453,2811562.0,183021
179,183315,9.414801597595215,2816097.0,183315
180,186793,19.019800186157227,2869514.0,186793
181,186852,4.754950046539307,2870409.0,186852
182,187070,0.0,2873815.0,187070
183,190584,14.554485321044922,2928012.0,190584
184,191655,32.134544372558594,2944581.0,191655
185,191872,28.548566818237305,2947935.0,191872
186,197392,49.61873245239258,3033047.0,197392
187,198354,135.94970703125,3047835.0,198354
188,199837,49.61873245239258,3070692.0,199837
189,201297,496.71533203125,3093102.0,201297
190,202465,55.15350341796875,3111124.0,202465
191,202722,160.27452087402344,3115029.0,202722
192,203514,22.89741325378418,3127292.0,203514
193,204983,91.70787048339844,3149905.0,204983
194,209657,18.15076446533203,3222015.0,209657
195,210280,27.883649826049805,3231621.0,210280
196,211872,0.0,3256211.0,211872
197,221604,13.527738571166992,3406123.0,221604
198,223714,74.80876159667969,3438722.0,223714
199,226099,4.300291538238525,3475702.0,226099
200,227105,0.0,3491249.0,227105
201,229197,70.4425277709961,3523556.0,229197
202,230283,22.90676498413086,3540341.0,230283
203,231546,32.42919921875,3559679.0,231546
204,232465,77.6539077758789,3573885.0,232465
205,234554,43.249725341796875,3606092.0,234554
206,235161,28.917800903320312,3615496.0,235161
207,236322,18.244037628173828,3633403.0,236322
208,236872,41.00239944458008,3641864.0,236872
209,237059,214.53887939453125,3644745.0,237059
210,239613,0.0,3684220.0,239613
211,241935,91.83210754394531,3719961.0,241935
212,242320,23.04006004333496,3725902.0,242320
213,242843,153.54531860351562,3733968.0,242843
214,243278,95.84902954101562,3740721.0,243278
215,243289,48.03987121582031,3740897.0,243289
216,243621,72.48143768310547,3746024.0,243621
217,247980,55.92763137817383,3813410.0,247980
218,248581,0.0,3822660.0,248581
219,251103,288.2261047363281,3861539.0,251103
220,252049,27.883649826049805,3876026.0,252049
221,255517,228.84323120117188,3929443.0,255517
222,256432,23.552295684814453,3943651.0,256432
223,257101,118.69780731201172,3953967.0,257101
224,258482,69.39043426513672,3975429.0,258482
225,259455,27.93791961669922,3990515.0,259455
226,259569,218.56504821777344,3992267.0,259569
227,259596,99.868896484375,3992676.0,259596
228,262295,50.35088348388672,4034433.0,262295
229,262706,14.850000381469727,4040742.0,262706
230,264362,0.0,4066240.0,264362
231,265956,37.024314880371094,4090830.0,265956
232,266520,84.07974243164062,4099491.0,266520
233,266788,45.16312789916992,4103666.0,266788
234,266930,31.905105590820312,4105845.0,266930
235,267407,4.660326957702637,4113182.0,267407
236,272573,0.0,4193060.0,272573
237,273165,37.68514633178711,4202298.0,273165
238,273615,52.614200592041016,4209293.0,273615
239,276068,23.06861686706543,4247094.0,276068
240,276600,132.96261596679688,4255333.0,276600
241,277647,47.369720458984375,4271451.0,277647
242,279024,9.051129341125488,4292664.0,279024
243,281272,0.0,4327365.0,281272
244,281863,117.26026916503906,4336548.0,281863
245,282051,0.0,4339456.0,282051
246,285091,23.17169189453125,4386313.0,285091
247,287870,59.17293930053711,4429356.0,287870
248,287978,0.0,4431038.0,287978
249,289058,0.0,4447670.0,289058
250,289365,0.0,4452371.0,289365
251,291550,32.51058578491211,4486030.0,291550
252,291767,33.15007400512695,4489383.0,291767
253,293325,22.12832260131836,4513343.0,293325
254,294036,96.51583862304688,4524408.0,294036
255,294270,24.01490020751953,4528053.0,294270
256,294482,40.73844528198242,4531310.0,294482
257,298045,209.8163604736328,4586414.0,298045
258,300740,71.09956359863281,4627840.0,300740
259,301044,31.849899291992188,4632567.0,301044
260,301819,18.147018432617188,4644536.0,301819
261,303643,64.38919067382812,4672674.0,303643
262,303862,32.529544830322266,4676020.0,303862
263,304020,96.44518280029297,4678443.0,304020
264,306307,31.723846435546875,4713687.0,306307
265,308004,70.53260040283203,4739850.0,308004
266,311530,436.61834716796875,4794373.0,311530
267,311548,0.0,4794645.0,311548
268,312217,223.04879760742188,4804983.0,312217
269,317058,50.67519760131836,4879811.0,317058
270,319180,147.34823608398438,4912631.0,319180
271,320099,72.9949722290039,4926837.0,320099
272,325652,60.803466796875,5012809.0,325652
273,327121,55.35710906982422,5035449.0,327121
274,327249,86.55696105957031,5037417.0,327249
275,327339,97.870361328125,5038819.0,327339
276,329171,96.96292877197266,5067072.0,329171
277,329478,465.33087158203125,5071742.0,329478
278,332019,325.8448486328125,5111065.0,332019
279,332190,14.701499938964844,5113683.0,332190
280,333072,21.861494064331055,5127216.0,333072
281,333335,116.46239471435547,5131271.0,333335
282,333977,59.648624420166016,5141190.0,333977
283,334583,24.13517189025879,5150523.0,334583
284,335742,277.3004150390625,5168621.0,335742
285,336751,0.0,5184146.0,336751
286,340379,8.60058307647705,5240427.0,340379
287,341630,169.3037567138672,5259677.0,341630
288,342587,9.137018203735352,5274412.0,342587
289,344211,115.27037048339844,5299654.0,344211
290,349447,13.577152252197266,5380771.0,349447
291,351473,130.0162353515625,5412192.0,351473
292,351644,235.46450805664062,5414879.0,351644
293,351978,0.0,5420008.0,351978
294,353325,110.56458282470703,5440799.0,353325
295,353795,51.4079704284668,5448019.0,353795
296,353979,4.802979946136475,5450878.0,353979
297,354596,4.300291538238525,5460414.0,354596
298,361522,145.57809448242188,5567759.0,361522
299,364672,333.8157043457031,5616579.0,364672
300,365104,71.87279510498047,5623239.0,365104
301,367444,276.6380310058594,5659514.0,367444
302,368356,13.7027587890625,5673591.0,368356
303,369450,0.0,5690478.0,369450
304,370166,30.58428382873535,5701553.0,370166
305,371305,0.0,5719190.0,371305
306,371672,274.1189270019531,5724904.0,371672
307,373038,0.0,5745991.0,373038
308,373195,49.2597770690918,5748413.0,373195
309,373225,123.30094909667969,5748872.0,373225
310,373807,0.0,5757867.0,373807
311,374620,46.308773040771484,5770439.0,374620
312,375169,138.12066650390625,5778951.0,375169
313,375285,4.300291538238525,5780721.0,375285
314,377587,143.9897003173828,5816324.0,377587
315,378548,121.68960571289062,5831152.0,378548
316,379040,29.700000762939453,5838733.0,379040
317,379860,236.51193237304688,5851458.0,379860
318,380723,52.18394088745117,5864773.0,380723
319,381998,821.1873779296875,5884488.0,381998
320,382399,40.49187469482422,5890671.0,382399
321,383529,51.76467514038086,5908154.0,383529
322,383677,30.913869857788086,5910428.0,383677
323,384251,0.0,5919367.0,384251
324,385436,0.0,5937687.0,385436
325,386533,51.45566177368164,5954739.0,386533
326,386937,69.03990936279297,5961011.0,386937
327,387807,40.45947265625,5974446.0,387807
328,388896,28.548301696777344,5991381.0,388896
329,388946,197.22178649902344,5992160.0,388946
330,390037,51.708587646484375,6009022.0,390037
331,390526,27.707258224487305,6016566.0,390526
332,391034,182.7337188720703,6024393.0,391034
333,393130,43.10163497924805,6056860.0,393130
334,393794,0.0,6067139.0,393794
335,395818,165.83889770507812,6098453.0,395818
336,396886,42.63793182373047,6115033.0,396886
337,397809,32.96354675292969,6129360.0,397809
338,399857,65.0144271850586,6161069.0,399857
339,399974,87.1363525390625,6162895.0,399974
340,400400,95.35967254638672,6169526.0,400400
341,402378,187.97903442382812,6200183.0,402378
342,402996,159.15786743164062,6209717.0,402996
343,404099,48.044307708740234,6226878.0,404099
344,404754,328.8476867675781,6236911.0,404754
345,404952,302.8081359863281,6240019.0,404952
346,405086,151.05245971679688,6242075.0,405086
347,407707,0.0,6282629.0,407707
348,410910,115.07476043701172,6332298.0,410910
349,411984,72.52590942382812,6348997.0,411984
350,412634,41.828365325927734,6359084.0,412634
351,414701,0.0,6391076.0,414701
352,419955,14.701499938964844,6472570.0,419955
353,423631,50.53557205200195,6529510.0,423631
354,423728,140.123779296875,6531004.0,423728
355,424349,93.02627563476562,6540692.0,424349
356,425473,109.3593978881836,6558038.0,425473
357,427421,27.13146209716797,6588227.0,427421
358,427726,311.93927001953125,6592950.0,427726
359,429702,146.06948852539062,6623714.0,429702
360,429833,32.93190002441406,6625734.0,429833
361,432444,68.37580871582031,6666200.0,432444
362,432663,101.61288452148438,6669606.0,432663
363,432895,313.05841064453125,6673230.0,432895
364,433292,85.70854949951172,6679377.0,433292
365,433776,342.26141357421875,6686870.0,433776
366,434469,17.90676498413086,6697653.0,434469
367,437214,28.354894638061523,6740405.0,437214
368,438225,0.0,6756052.0,438225
369,439142,13.487166404724121,6770254.0,439142
370,439550,26.923826217651367,6776596.0,439550
371,439844,9.055241584777832,6781158.0,439844
372,440614,142.62185668945312,6793171.0,440614
373,440658,124.12350463867188,6793857.0,440658
374,441487,167.12033081054688,6806728.0,441487
375,442597,312.857666015625,6823943.0,442597
376,444102,387.13043212890625,6847323.0,444102
377,444375,9.055241584777832,6851569.0,444375
378,446549,0.0,6885214.0,446549
379,446632,4.300291538238525,6886474.0,446632
380,447327,84.16967010498047,6897215.0,447327
381,447808,112.91715240478516,6904714.0,447808
382,449725,165.0465850830078,6934554.0,449725
383,449778,49.74959945678711,6935367.0,449778
384,451132,192.27154541015625,6956449.0,451132
385,451980,42.865333557128906,6969604.0,451980
386,454584,74.34356689453125,7009957.0,454584
387,455597,106.67212677001953,7025619.0,455597
388,457558,47.789649963378906,7056086.0,457558
389,459103,198.93072509765625,7080057.0,459103
390,459873,9.802980422973633,7092059.0,459873
391,462899,64.42450714111328,7139031.0,462899
392,463400,40.32722473144531,7146853.0,463400
393,466413,23.537004470825195,7193635.0,466413
394,468468,54.078792572021484,7225431.0,468468
395,469610,93.62168884277344,7243178.0,469610
396,470953,122.91045379638672,7263960.0,470953
397,471443,214.6147918701172,7271580.0,471443
398,473685,128.68380737304688,7306332.0,473685
399,475353,59.60147476196289,7332312.0,475353
400,475795,0.0,7339156.0,475795
401,477396,76.66878509521484,7364059.0,477396
402,478130,27.883649826049805,7375488.0,478130
403,478372,207.89419555664062,7379250.0,478372
404,479209,32.13459014892578,7392230.0,479209
405,479757,99.77919006347656,7400691.0,479757
406,480049,107.81130981445312,7405274.0,480049
407,485164,50.61948013305664,7484695.0,485164
408,487882,0.0,7526827.0,487882
409,488855,0.0,7541860.0,488855
410,489727,46.514747619628906,7555437.0,489727
411,491450,9.055241584777832,7582230.0,491450
412,492079,28.244403839111328,7591983.0,492079
413,493880,70.45137023925781,7619944.0,493880
414,497212,14.554485321044922,7671604.0,497212
415,497758,127.3464126586914,7680048.0,497758
416,498025,487.5445251464844,7684206.0,498025
417,498647,69.40715789794922,7693877.0,498647
418,502564,18.930980682373047,7754687.0,502564
419,503341,247.61553955078125,7766732.0,503341
420,504330,158.6592254638672,7782068.0,504330
421,504745,277.59674072265625,7788503.0,504745
422,506635,82.57518005371094,7817861.0,506635
423,507603,204.90208435058594,7832925.0,507603
424,507687,73.98600006103516,7834214.0,507687
425,509394,37.19778823852539,7860749.0,509394
426,513361,26.86014747619629,7922490.0,513361
427,514898,84.82061767578125,7946423.0,514898
428,516780,49.060054779052734,7975675.0,516780
429,519607,129.35699462890625,8019833.0,519607
430,521924,133.29275512695312,8055801.0,521924
431,527853,4.3876051902771,8147769.0,527853
432,528709,0.0,8161089.0,528709
433,528980,117.9588394165039,8165342.0,528980
434,529577,106.75521087646484,8174627.0,529577
435,531592,409.2281188964844,8205922.0,531592
436,533161,104.56884765625,8230268.0,533161
437,533252,278.5809326171875,8231691.0,533252
438,533306,318.8853759765625,8232530.0,533306
439,533970,24.01490020751953,8242843.0,533970
440,534518,0.0,8251369.0,534518
441,534636,153.0165252685547,8253212.0,534636
442,535317,68.54055786132812,8263795.0,535317
443,545957,339.8410949707031,8429152.0,545957
444,547199,87.20487213134766,8448412.0,547199
445,547361,99.50508117675781,8450933.0,547361
446,551761,0.0,8519351.0,551761
447,552172,58.360347747802734,8525746.0,552172
448,556325,128.21994018554688,8590378.0,556325
449,556581,0.0,8594323.0,556581
450,558125,87.06421661376953,8618294.0,558125
451,559543,259.8672790527344,8640279.0,559543
452,560084,42.957393646240234,8648657.0,560084
453,560966,149.16583251953125,8662382.0,560966
454,562363,49.060054779052734,8684071.0,562363
455,562426,72.47328186035156,8685044.0,562426
456,563545,110.26909637451172,8702407.0,563545
457,569109,338.9975891113281,8788840.0,569109
458,574567,198.3241424560547,8873628.0,574567
459,574782,50.413726806640625,8876960.0,574782
460,575446,33.913421630859375,8887339.0,575446
461,581566,141.4791259765625,8982485.0,581566
462,581638,92.04964447021484,8983608.0,581638
463,581716,116.69629669189453,8984831.0,581716
464,584370,510.8200378417969,9026124.0,584370
465,584805,22.483469009399414,9032899.0,584805
466,587826,100.7149887084961,9079896.0,587826
467,588199,50.971290588378906,9085742.0,588199
468,588516,266.9152526855469,9090677.0,588516
469,588523,8.60058307647705,9090774.0,588523
470,588927,164.7699432373047,9097076.0,588927
471,589039,24.257474899291992,9098838.0,589039
472,590770,66.42607879638672,9125934.0,590770
473,591546,41.1675910949707,9138003.0,591546
474,594703,0.0,9187042.0,594703
475,596065,261.02764892578125,9208245.0,596065
476,596950,102.31837463378906,9222053.0,596950
477,598086,100.83457946777344,9239637.0,598086
478,598277,351.99310302734375,9242626.0,598277
479,602136,19.601999282836914,9302823.0,602136
480,603738,242.62545776367188,9327697.0,603738
481,605205,110.45549011230469,9350467.0,605205
482,605981,59.58651351928711,9362497.0,605981
483,609736,17.91776466369629,9421037.0,609736
484,610520,311.01849365234375,9433270.0,610520
485,611348,190.40786743164062,9446225.0,611348
