,_step,charts/episodic_return,global_step,charts/decisions
0,83,23.84358787536621,4696.0,83
1,388,0.0,21170.0,388
2,784,0.0,42407.0,784
3,1347,0.0,72681.0,1347
4,1678,36.41433334350586,90443.0,1678
5,1945,0.0,104804.0,1945
6,2086,74.97140502929688,112327.0,2086
7,2290,26.86014747619629,122882.0,2290
8,2426,23.4121036529541,130261.0,2426
9,3627,20.096752166748047,194685.0,3627
10,3631,0.0,194887.0,3631
11,3783,234.80545043945312,202964.0,3783
12,3801,0.0,203944.0,3801
13,4240,0.0,227807.0,4240
14,4759,0.0,255593.0,4759
15,5579,36.41433334350586,299133.0,5579
16,5918,0.0,317664.0,5918
17,6067,41.59852600097656,326125.0,6067
18,6506,91.05292510986328,350078.0,6506
19,6859,0.0,369110.0,6859
20,6960,12.193431854248047,374445.0,6960
21,7055,0.0,379416.0,7055
22,7188,0.0,386578.0,7188
23,7326,0.0,394088.0,7326
24,7627,16.846290588378906,410250.0,7627
25,7732,0.0,416022.0,7732
26,7866,73.851318359375,423196.0,7866
27,7880,0.0,424005.0,7880
28,8292,0.0,446101.0,8292
29,8445,78.38330078125,454280.0,8445
30,8582,58.27309799194336,461656.0,8582
31,9265,73.851318359375,498579.0,9265
32,9622,106.8943862915039,517939.0,9622
33,9675,0.0,520717.0,9675
34,10634,0.0,571691.0,10634
35,11025,0.0,592654.0,11025
36,12189,78.38330078125,655291.0,12189
37,12662,0.0,680938.0,12662
38,12727,0.0,684436.0,12727
39,12892,0.0,693024.0,12892
40,13047,0.0,701448.0,13047
41,13360,0.0,718072.0,13360
42,13667,0.0,734977.0,13667
43,13919,12.193431854248047,748340.0,13919
44,14062,19.458908081054688,756040.0,14062
45,14291,0.0,768207.0,14291
46,14703,4.802979946136475,790586.0,14703
47,14749,12.193431854248047,793031.0,14749
48,14763,0.0,793800.0,14763
49,15214,53.75128936767578,817779.0,15214
50,15450,0.0,830541.0,15450
51,15464,4.257288932800293,831239.0,15464
52,15571,36.41433334350586,836915.0,15571
53,16187,14.88697624206543,870123.0,16187
54,16493,0.0,886598.0,16493
55,17126,0.0,920344.0,17126
56,17513,34.84110641479492,940617.0,17513
57,17689,0.0,950186.0,17689
58,17941,91.05292510986328,963131.0,17941
59,18010,78.78311920166016,966853.0,18010
60,18618,34.84110641479492,999283.0,18618
61,18697,0.0,1003302.0,18697
62,18816,0.0,1009786.0,18816
63,19149,36.41433334350586,1027684.0,19149
64,19161,8.305928230285645,1028316.0,19161
65,19827,91.05292510986328,1063702.0,19827
66,19969,249.97801208496094,1071172.0,19969
67,20399,48.49211502075195,1094037.0,20399
68,21257,38.54500198364258,1140320.0,21257
69,21508,0.0,1153918.0,21508
70,21982,0.0,1179917.0,21982
71,21989,0.0,1180284.0,21989
72,21993,36.41433334350586,1180493.0,21993
73,22923,0.0,1229928.0,22923
74,23153,19.79629898071289,1242224.0,23153
75,23194,73.851318359375,1244351.0,23194
76,23362,36.41433334350586,1253115.0,23362
77,23569,0.0,1264148.0,23569
78,23575,19.840356826782227,1264526.0,23575
79,23800,12.718533515930176,1276547.0,23800
80,23812,207.787109375,1277163.0,23812
81,24152,0.0,1295237.0,24152
82,24466,0.0,1312659.0,24466
83,24693,3.5172383785247803,1324832.0,24693
84,24816,0.0,1331408.0,24816
85,25023,34.84110641479492,1342538.0,25023
86,25971,36.41433334350586,1393641.0,25971
87,26228,0.0,1407499.0,26228
88,26551,78.38330078125,1425033.0,26551
89,27180,0.0,1458756.0,27180
90,27277,91.05292510986328,1464125.0,27277
91,27751,44.21120834350586,1489466.0,27751
92,28565,16.194557189941406,1532889.0,28565
93,29428,12.193431854248047,1578122.0,29428
94,29450,12.114069938659668,1579328.0,29450
95,29874,0.0,1601885.0,29874
96,29927,124.63351440429688,1604742.0,29927
97,30102,12.114069938659668,1614000.0,30102
98,30157,94.64080810546875,1616958.0,30157
99,30172,77.4952163696289,1617732.0,30172
100,30232,226.73193359375,1620983.0,30232
101,30530,13.846800804138184,1636663.0,30530
102,30894,0.0,1656446.0,30894
103,31060,0.0,1665548.0,31060
104,31185,0.0,1672183.0,31185
105,31396,25.733905792236328,1683763.0,31396
106,31553,8.179069519042969,1692249.0,31553
107,31572,0.0,1693279.0,31572
108,31574,19.874866485595703,1693354.0,31574
109,31742,31.46930503845215,1702287.0,31742
110,31947,0.0,1713129.0,31947
111,32278,73.851318359375,1730700.0,32278
112,33202,12.114069938659668,1780356.0,33202
113,33647,0.0,1804176.0,33647
114,33793,74.97140502929688,1811930.0,33793
115,33973,73.851318359375,1821716.0,33973
116,34029,16.286212921142578,1824800.0,34029
117,34434,0.0,1846208.0,34434
118,34526,0.0,1851233.0,34526
119,35043,12.114069938659668,1878551.0,35043
120,35477,57.816627502441406,1901734.0,35477
121,35795,0.0,1918882.0,35795
122,36060,0.0,1932951.0,36060
123,36101,21.74941062927246,1935301.0,36101
124,36213,4.257288932800293,1941338.0,36213
125,36388,78.38330078125,1950562.0,36388
126,37334,0.0,2002097.0,37334
127,37848,0.0,2029523.0,37848
128,38029,34.84110641479492,2038948.0,38029
129,38062,0.0,2040792.0,38062
130,38358,4.257288932800293,2056583.0,38358
131,38570,91.05292510986328,2067644.0,38570
132,39053,41.61136245727539,2093509.0,39053
133,39509,0.0,2117502.0,39509
134,39516,0.0,2117826.0,39516
135,40381,73.851318359375,2164372.0,40381
136,40764,14.88697624206543,2184845.0,40764
137,41049,172.0116729736328,2200102.0,41049
138,41975,0.0,2249607.0,41975
139,42066,0.0,2254444.0,42066
140,42068,15.403181076049805,2254570.0,42068
141,42220,23.177982330322266,2262620.0,42220
142,42626,4.257288932800293,2284380.0,42626
143,42919,34.84110641479492,2300419.0,42919
144,43004,79.12775421142578,2304977.0,43004
145,43367,4.257288932800293,2324572.0,43367
146,43818,4.048639297485352,2349050.0,43818
147,43945,7.670062065124512,2356114.0,43945
148,44112,7.670062065124512,2364923.0,44112
149,44734,39.9398307800293,2398409.0,44734
150,45130,78.38330078125,2419689.0,45130
151,45263,0.0,2426539.0,45263
152,46285,8.740601539611816,2481103.0,46285
153,46354,0.0,2484665.0,46354
154,46370,22.558475494384766,2485530.0,46370
155,47112,33.909515380859375,2525028.0,47112
156,47285,0.0,2534305.0,47285
157,47579,36.41433334350586,2550051.0,47579
158,47703,84.12913513183594,2556776.0,47703
159,47778,0.0,2560743.0,47778
160,47919,0.0,2568218.0,47919
161,48540,0.0,2601732.0,48540
162,48816,73.851318359375,2616952.0,48816
163,49357,0.0,2646124.0,49357
164,49359,0.0,2646225.0,49359
165,49365,0.0,2646489.0,49365
166,49504,0.0,2654151.0,49504
167,49645,29.190021514892578,2661961.0,49645
168,50062,19.79629898071289,2684494.0,50062
169,50295,51.987060546875,2696885.0,50295
170,51359,67.3170166015625,2753716.0,51359
171,52495,0.0,2814247.0,52495
172,52616,0.0,2820578.0,52616
173,52652,19.874866485595703,2822475.0,52652
174,53189,19.458908081054688,2851528.0,53189
175,53918,0.0,2890641.0,53918
176,54027,74.63981628417969,2896285.0,54027
177,54962,0.0,2946144.0,54962
178,55933,4.949999809265137,2998508.0,55933
179,55961,0.0,2999879.0,55961
180,55993,73.851318359375,3001633.0,55993
181,56052,13.231189727783203,3004709.0,56052
182,56390,0.0,3022736.0,56390
183,56396,78.38330078125,3023045.0,56396
184,56862,23.177982330322266,3048234.0,56862
185,56876,19.840356826782227,3049048.0,56876
186,56986,74.97140502929688,3054895.0,56986
187,57288,78.38330078125,3071379.0,57288
188,57581,59.50318908691406,3086541.0,57581
189,57658,41.09233474731445,3090777.0,57658
190,57834,0.0,3100574.0,57834
191,57957,0.0,3107210.0,57957
192,57995,12.114069938659668,3109168.0,57995
193,58001,74.97140502929688,3109521.0,58001
194,58276,16.286212921142578,3124173.0,58276
195,58733,12.944523811340332,3148611.0,58733
196,61313,0.0,3286861.0,61313
197,61440,0.0,3293841.0,61440
198,61784,8.016305923461914,3312376.0,61784
199,61867,0.0,3316804.0,61867
200,63107,0.0,3383135.0,63107
201,63317,0.0,3394302.0,63317
202,63560,0.0,3407819.0,63560
203,63830,39.276920318603516,3422391.0,63830
204,63993,223.29588317871094,3431346.0,63993
205,65351,0.0,3503527.0,65351
206,65577,0.0,3515802.0,65577
207,65616,54.899818420410156,3517912.0,65616
208,67097,0.0,3597279.0,67097
209,67191,47.58843231201172,3602332.0,67191
210,67538,32.866519927978516,3620952.0,67538
211,69357,341.4834289550781,3718471.0,69357
212,69853,0.0,3745053.0,69853
213,69911,0.0,3748144.0,69911
214,70200,0.0,3763624.0,70200
215,70471,78.38330078125,3778056.0,70471
216,71079,78.38330078125,3811012.0,71079
217,71201,4.257288932800293,3817631.0,71201
218,71208,0.0,3817967.0,71208
219,71229,0.0,3819101.0,71229
220,71286,67.3170166015625,3822174.0,71286
221,71956,61.228214263916016,3858290.0,71956
222,72055,44.96834182739258,3863687.0,72055
223,72528,0.0,3889614.0,72528
224,73520,74.97140502929688,3942522.0,73520
225,74712,53.49427032470703,4006549.0,74712
226,75262,8.048493385314941,4035867.0,75262
227,75557,73.851318359375,4051352.0,75557
228,76217,41.36845397949219,4086803.0,76217
229,76465,0.0,4100095.0,76465
230,76468,49.421714782714844,4100274.0,76468
231,77008,12.114069938659668,4129429.0,77008
232,77015,91.05292510986328,4129782.0,77015
233,77020,74.46824645996094,4130068.0,77020
234,77241,78.38330078125,4141858.0,77241
235,77553,12.193431854248047,4158902.0,77553
236,77948,34.84110641479492,4180208.0,77948
237,78578,0.0,4213814.0,78578
238,78905,110.08536529541016,4231301.0,78905
239,79463,26.33918571472168,4261440.0,79463
240,79927,0.0,4286247.0,79927
241,80448,37.27580261230469,4314493.0,80448
242,80801,0.0,4333477.0,80801
243,81802,0.0,4388261.0,81802
244,81856,10.5135498046875,4391167.0,81856
245,82848,23.177982330322266,4444129.0,82848
246,83833,78.38330078125,4497440.0,83833
247,84402,8.433263778686523,4528273.0,84402
248,84405,78.38330078125,4528424.0,84405
249,84410,22.840734481811523,4528708.0,84410
250,84619,140.43592834472656,4540185.0,84619
251,84863,187.94642639160156,4553094.0,84863
252,85276,34.84110641479492,4574767.0,85276
253,85923,0.0,4609472.0,85923
254,86011,73.851318359375,4614214.0,86011
255,86121,91.05292510986328,4620166.0,86121
256,86818,0.0,4657507.0,86818
257,87671,0.0,4703348.0,87671
258,88007,34.84110641479492,4721382.0,88007
259,88394,37.41288757324219,4742057.0,88394
260,88577,0.0,4752160.0,88577
261,88921,8.305928230285645,4770692.0,88921
262,89505,12.193431854248047,4802290.0,89505
263,89689,0.0,4812155.0,89689
264,89836,0.0,4819989.0,89836
265,90009,12.397570610046387,4829189.0,90009
266,90637,32.51268005371094,4862502.0,90637
267,90810,0.0,4871587.0,90810
268,90892,19.79629898071289,4875953.0,90892
269,90921,78.38330078125,4877513.0,90921
270,90969,41.504791259765625,4880104.0,90969
271,91104,0.0,4887508.0,91104
272,91590,78.38330078125,4913536.0,91590
273,91917,18.949121475219727,4931395.0,91917
274,92918,0.0,4985146.0,92918
275,93010,22.840734481811523,4990069.0,93010
276,93441,241.99411010742188,5013509.0,93441
277,94209,47.63180160522461,5054868.0,94209
278,94605,36.41433334350586,5076266.0,94605
279,94984,78.38330078125,5096700.0,94984
280,96439,73.851318359375,5175780.0,96439
281,96628,0.0,5185844.0,96628
282,96963,0.0,5203874.0,96963
283,97316,0.0,5223085.0,97316
284,97553,0.0,5235981.0,97553
285,98194,0.0,5270826.0,98194
286,98226,22.840734481811523,5272659.0,98226
287,98753,0.0,5301298.0,98753
288,99058,74.6623306274414,5317610.0,99058
289,99234,19.05856704711914,5327433.0,99234
290,100467,15.068411827087402,5394962.0,100467
291,101378,0.0,5444270.0,101378
292,101857,74.97140502929688,5470190.0,101857
293,101874,0.0,5471148.0,101874
294,102546,0.0,5507638.0,102546
295,103143,0.0,5540198.0,103143
296,103906,41.008480072021484,5581963.0,103906
297,104111,80.4273452758789,5593186.0,104111
298,104156,0.0,5595593.0,104156
299,104175,4.257288932800293,5596551.0,104175
300,104624,0.0,5620358.0,104624
301,105287,0.0,5656339.0,105287
302,105350,23.177982330322266,5659576.0,105350
303,106911,42.0167350769043,5744870.0,106911
304,106984,78.38330078125,5748817.0,106984
305,107539,35.09945297241211,5778433.0,107539
306,107839,51.572696685791016,5794515.0,107839
