,_step,charts/episodic_return,global_step,charts/decisions
0,6469.0,35,6469.0,6469.0
1,7934.0,0,7934.0,7934.0
2,23221.0,30,23221.0,23221.0
3,35139.0,50,35139.0,35139.0
4,39516.0,220,39516.0,39516.0
5,39833.0,15,39833.0,39833.0
6,60113.0,50,60113.0,60113.0
7,62673.0,0,62673.0,62673.0
8,70617.0,45,70617.0,70617.0
9,70818.0,5,70818.0,70818.0
10,70887.0,60,70887.0,70887.0
11,73821.0,0,73821.0,73821.0
12,78748.0,60,78748.0,78748.0
13,94467.0,30,94467.0,94467.0
14,98035.0,25,98035.0,98035.0
15,104340.0,0,104340.0,104340.0
16,106256.0,40,106256.0,106256.0
17,109417.0,15,109417.0,109417.0
18,122595.0,75,122595.0,122595.0
19,126366.0,30,126366.0,126366.0
20,130033.0,30,130033.0,130033.0
21,163687.0,85,163687.0,163687.0
22,164265.0,55,164265.0,164265.0
23,171536.0,5,171536.0,171536.0
24,176567.0,45,176567.0,176567.0
25,196071.0,65,196071.0,196071.0
26,200836.0,0,200836.0,200836.0
27,202899.0,15,202899.0,202899.0
28,207791.0,30,207791.0,207791.0
29,209292.0,30,209292.0,209292.0
30,210230.0,5,210230.0,210230.0
31,211665.0,45,211665.0,211665.0
32,213245.0,40,213245.0,213245.0
33,217261.0,20,217261.0,217261.0
34,224834.0,30,224834.0,224834.0
35,226366.0,105,226366.0,226366.0
36,228840.0,35,228840.0,228840.0
37,236812.0,15,236812.0,236812.0
38,248116.0,15,248116.0,248116.0
39,248937.0,75,248937.0,248937.0
40,254127.0,35,254127.0,254127.0
41,255432.0,475,255432.0,255432.0
42,272754.0,75,272754.0,272754.0
43,292399.0,45,292399.0,292399.0
44,297721.0,5,297721.0,297721.0
45,315445.0,5,315445.0,315445.0
46,322048.0,15,322048.0,322048.0
47,324542.0,100,324542.0,324542.0
48,340938.0,20,340938.0,340938.0
49,360409.0,0,360409.0,360409.0
50,363752.0,80,363752.0,363752.0
51,371914.0,120,371914.0,371914.0
52,376642.0,35,376642.0,376642.0
53,405814.0,45,405814.0,405814.0
54,432579.0,100,432579.0,432579.0
55,438077.0,15,438077.0,438077.0
56,469178.0,135,469178.0,469178.0
57,472199.0,25,472199.0,472199.0
58,483460.0,75,483460.0,483460.0
59,489291.0,160,489291.0,489291.0
60,496749.0,140,496749.0,496749.0
61,518851.0,5,518851.0,518851.0
62,529646.0,75,529646.0,529646.0
63,539632.0,30,539632.0,539632.0
64,558770.0,170,558770.0,558770.0
65,559524.0,5,559524.0,559524.0
66,560706.0,75,560706.0,560706.0
67,561650.0,25,561650.0,561650.0
68,567487.0,365,567487.0,567487.0
69,591926.0,0,591926.0,591926.0
70,593896.0,100,593896.0,593896.0
71,599761.0,50,599761.0,599761.0
72,604371.0,20,604371.0,604371.0
73,626953.0,70,626953.0,626953.0
74,630961.0,335,630961.0,630961.0
75,639898.0,0,639898.0,639898.0
76,649261.0,95,649261.0,649261.0
77,654041.0,0,654041.0,654041.0
78,662137.0,15,662137.0,662137.0
79,664538.0,60,664538.0,664538.0
80,670018.0,185,670018.0,670018.0
81,693911.0,30,693911.0,693911.0
82,697742.0,30,697742.0,697742.0
83,705500.0,40,705500.0,705500.0
84,742027.0,105,742027.0,742027.0
85,746571.0,135,746571.0,746571.0
86,751726.0,60,751726.0,751726.0
87,752799.0,0,752799.0,752799.0
88,757439.0,50,757439.0,757439.0
89,774425.0,50,774425.0,774425.0
90,774665.0,55,774665.0,774665.0
91,790440.0,105,790440.0,790440.0
92,799692.0,135,799692.0,799692.0
93,807662.0,135,807662.0,807662.0
94,811162.0,5,811162.0,811162.0
95,818160.0,5,818160.0,818160.0
96,868503.0,50,868503.0,868503.0
97,883395.0,15,883395.0,883395.0
98,892878.0,30,892878.0,892878.0
99,910720.0,155,910720.0,910720.0
100,911623.0,105,911623.0,911623.0
101,913998.0,5,913998.0,913998.0
102,921737.0,80,921737.0,921737.0
103,931755.0,110,931755.0,931755.0
104,941667.0,15,941667.0,941667.0
105,943827.0,35,943827.0,943827.0
106,944585.0,25,944585.0,944585.0
107,946989.0,95,946989.0,946989.0
108,951016.0,5,951016.0,951016.0
109,960939.0,0,960939.0,960939.0
110,961865.0,10,961865.0,961865.0
111,976161.0,30,976161.0,976161.0
112,977990.0,30,977990.0,977990.0
113,978697.0,130,978697.0,978697.0
114,994412.0,65,994412.0,994412.0
115,1004875.0,70,1004875.0,1004875.0
116,1023076.0,50,1023076.0,1023076.0
