,_step,charts/episodic_return,global_step,charts/decisions
0,476,66.37464141845703,25536.0,476
1,614,0.0,32733.0,614
2,677,73.851318359375,35941.0,677
3,851,138.16429138183594,45416.0,851
4,1049,0.0,56264.0,1049
5,1915,11.867748260498047,102614.0,1915
6,2003,0.0,107237.0,2003
7,2071,0.0,110890.0,2071
8,2162,49.684364318847656,115764.0,2162
9,2551,297.16790771484375,136798.0,2551
10,2726,19.840356826782227,146494.0,2726
11,3440,0.0,184862.0,3440
12,3657,0.0,196422.0,3657
13,3988,41.47853088378906,213792.0,3988
14,4151,47.10187911987305,222389.0,4151
15,4316,0.0,231308.0,4316
16,4957,0.0,265943.0,4957
17,5341,33.95838928222656,286224.0,5341
18,6048,0.0,323946.0,6048
19,6187,23.570344924926758,331239.0,6187
20,6329,0.0,339017.0,6329
21,6609,58.48167037963867,354097.0,6609
22,7099,12.114069938659668,379790.0,7099
23,7897,0.0,422642.0,7897
24,8084,67.38237762451172,432455.0,8084
25,8258,74.97140502929688,441866.0,8258
26,8691,23.183834075927734,465036.0,8691
27,9782,73.851318359375,523572.0,9782
28,9909,72.26058197021484,530264.0,9909
29,9953,0.0,532573.0,9953
30,9998,0.0,535086.0,9998
31,10268,12.114069938659668,549423.0,10268
32,10606,78.38330078125,567566.0,10606
33,10806,0.0,578533.0,10806
34,11098,0.0,594124.0,11098
35,11507,0.0,615912.0,11507
36,11698,23.570344924926758,625931.0,11698
37,11983,78.38330078125,640667.0,11983
38,12080,0.0,645693.0,12080
39,12248,0.0,654603.0,12248
40,12479,0.0,667022.0,12479
41,12513,0.0,668795.0,12513
42,13095,0.0,700136.0,13095
43,13310,29.85149574279785,711418.0,13310
44,13603,42.0167350769043,726999.0,13603
45,13677,74.97140502929688,731000.0,13677
46,13743,0.0,734457.0,13743
47,13773,73.851318359375,736074.0,13773
48,13859,0.0,740609.0,13859
49,14021,130.67054748535156,749539.0,14021
50,14457,78.38330078125,772872.0,14457
51,14517,0.0,775982.0,14517
52,14553,0.0,777867.0,14553
53,15146,0.0,809735.0,15146
54,15293,0.0,817671.0,15293
55,15387,23.761796951293945,822743.0,15387
56,16519,14.88697624206543,883221.0,16519
57,16600,23.570344924926758,887539.0,16600
58,16730,0.0,894608.0,16730
59,16827,36.41433334350586,899826.0,16827
60,17463,0.0,934466.0,17463
61,17637,0.0,943836.0,17637
62,17888,318.4617614746094,956921.0,17888
63,18824,74.97140502929688,1006855.0,18824
64,19394,78.38330078125,1037200.0,19394
65,19600,0.0,1047963.0,19600
66,19631,281.70196533203125,1049671.0,19631
67,20612,0.0,1102584.0,20612
68,21228,0.0,1135781.0,21228
69,21459,0.0,1148122.0,21459
70,21593,78.38330078125,1155251.0,21593
71,21802,23.177982330322266,1166734.0,21802
72,22067,73.851318359375,1180853.0,22067
73,22346,0.0,1196117.0,22346
74,23931,22.850799560546875,1281785.0,23931
75,24003,0.0,1285581.0,24003
76,24033,0.0,1287227.0,24033
77,24247,0.0,1298581.0,24247
78,24285,0.0,1300618.0,24285
79,26566,36.41433334350586,1422243.0,26566
80,26679,0.0,1428349.0,26679
81,27003,0.0,1445783.0,27003
82,27423,73.851318359375,1468162.0,27423
83,27648,73.851318359375,1480307.0,27648
84,27929,0.0,1495441.0,27929
85,28063,34.84110641479492,1502565.0,28063
86,28106,100.80098724365234,1504848.0,28106
87,28206,91.05292510986328,1509926.0,28206
88,28471,0.0,1524215.0,28471
89,29801,73.851318359375,1595986.0,29801
90,29953,19.79629898071289,1604017.0,29953
91,30008,0.0,1606938.0,30008
92,30126,34.84110641479492,1613023.0,30126
93,30874,18.922611236572266,1652985.0,30874
94,31092,0.0,1664390.0,31092
95,31226,0.0,1671502.0,31226
96,31696,12.193431854248047,1696476.0,31696
97,31905,20.275043487548828,1708000.0,31905
98,32327,89.4896469116211,1730593.0,32327
99,32625,19.874866485595703,1746426.0,32625
100,32734,73.851318359375,1752158.0,32734
101,33171,235.09478759765625,1775223.0,33171
102,33790,0.0,1808766.0,33790
103,33793,34.84110641479492,1808905.0,33793
104,34365,138.0995330810547,1839524.0,34365
105,34420,78.38330078125,1842571.0,34420
106,34434,0.0,1843298.0,34434
107,34573,0.0,1850702.0,34573
108,34819,0.0,1863596.0,34819
109,34863,78.38330078125,1865842.0,34863
110,35232,71.82485961914062,1885500.0,35232
111,35313,33.95838928222656,1889661.0,35313
112,36379,41.60192108154297,1946468.0,36379
113,37582,0.0,2011269.0,37582
114,37912,0.0,2028863.0,37912
115,38063,0.0,2037142.0,38063
116,38094,0.0,2038759.0,38094
117,38403,91.05292510986328,2055255.0,38403
