,_step,charts/episodic_return,global_step,charts/decisions
0,1673,14.521910667419434,25704.0,1673
1,2388,50.66423034667969,36586.0,2388
2,5093,19.019800186157227,78198.0,5093
3,6396,55.53925323486328,98163.0,6396
4,7015,4.707400798797607,107698.0,7015
5,7799,13.618799209594727,119711.0,7799
6,9256,0.0,142042.0,9256
7,9290,33.79099655151367,142575.0,9290
8,9402,4.754950046539307,144273.0,9402
9,10005,14.031810760498047,153533.0,10005
10,11289,9.047931671142578,173203.0,11289
11,11604,26.683748245239258,178033.0,11604
12,14189,36.21510314941406,217757.0,14189
13,17101,5.0,262373.0,17101
14,21658,0.0,332254.0,21658
15,22238,148.9051055908203,341105.0,22238
16,22395,186.4891357421875,343555.0,22395
17,22630,30.0,347151.0,22630
18,23906,102.93228149414062,366776.0,23906
19,24704,0.0,379030.0,24704
20,26332,31.138816833496094,403920.0,26332
21,27239,36.11954116821289,417823.0,27239
22,31504,0.0,483371.0,31504
23,31601,0.0,484864.0,31601
24,31899,0.0,489438.0,31899
25,32661,99.40040588378906,501113.0,32661
26,33517,57.88364791870117,514268.0,33517
27,34583,316.35748291015625,530642.0,34583
28,34635,13.95338249206543,531419.0,34635
29,36361,9.610326766967773,557912.0,36361
30,36434,0.0,559052.0,36434
31,36499,31.517715454101562,560049.0,36499
32,37026,50.61020278930664,568061.0,37026
33,38230,0.0,586631.0,38230
34,41938,26.789520263671875,643519.0,41938
35,42051,28.244403839111328,645236.0,42051
36,43330,38.54411315917969,664828.0,43330
37,46882,0.0,719380.0,46882
38,47471,396.3079833984375,728399.0,47471
39,47783,9.754950523376465,733185.0,47783
40,50711,4.707400798797607,778150.0,50711
41,51593,203.16307067871094,791659.0,51593
42,52746,152.74365234375,809344.0,52746
43,52964,62.18361282348633,812729.0,52964
44,53105,27.405517578125,814857.0,53105
45,54984,0.0,843633.0,54984
46,59105,86.31206512451172,906701.0,59105
47,60451,0.0,927424.0,60451
48,60665,30.0,930643.0,60665
49,61310,4.949999809265137,940494.0,61310
50,61625,47.3997802734375,945227.0,61625
51,62071,153.521484375,952097.0,62071
52,62489,0.0,958505.0,62489
53,64378,81.3352279663086,987479.0,64378
54,64667,0.0,991875.0,64667
55,65141,18.3477840423584,999165.0,65141
56,65187,13.708333015441895,999860.0,65187
57,65343,23.65096664428711,1002217.0,65343
58,65524,130.1090850830078,1005032.0,65524
59,66086,100.10034942626953,1013660.0,66086
60,66444,5.0,1019153.0,66444
61,67474,0.0,1035016.0,67474
62,67678,69.78448486328125,1038156.0,67678
63,67721,27.99278450012207,1038813.0,67721
64,69288,18.008625030517578,1062841.0,69288
65,69730,106.81185150146484,1069629.0,69730
66,69921,0.0,1072542.0,69921
67,71240,0.0,1092715.0,71240
68,73799,4.754950046539307,1132195.0,73799
69,74628,131.7484130859375,1144939.0,74628
70,76556,27.883649826049805,1174519.0,76556
71,78485,37.29964828491211,1203953.0,78485
72,79751,4.754950046539307,1223321.0,79751
