,env,seed,mean_episodic_return,mode,action_repeat_n
0,ALE/SpaceInvaders-v5,1,85.26092578411102,1,1
1,ALE/SpaceInvaders-v5,4,47.546772928237914,1,1
2,ALE/SpaceInvaders-v5,5,58.48936531543732,1,1
3,ALE/SpaceInvaders-v5,6,76.48902585983276,1,1
4,ALE/SpaceInvaders-v5,2,61.7498384141922,1,1
5,ALE/SpaceInvaders-v5,3,59.94508822441101,1,1
6,ALE/SpaceInvaders-v5,11,76.983246383667,1,1
7,ALE/SpaceInvaders-v5,14,63.892732334136966,1,1
8,ALE/SpaceInvaders-v5,10,52.54808544158936,1,1
9,ALE/SpaceInvaders-v5,13,67.22017639160157,1,1
10,ALE/SpaceInvaders-v5,9,56.85464757919311,1,1
11,ALE/SpaceInvaders-v5,7,58.26145533800125,1,1
12,ALE/SpaceInvaders-v5,12,62.497130756378176,1,1
16,ALE/SpaceInvaders-v5,15,77.11226452350617,1,1
