,env,seed,mean_episodic_return,mode,action_repeat_n
24,ALE/SpaceInvaders-v5,4,159.90155623435973,0,16
25,ALE/SpaceInvaders-v5,9,120.75662662029266,0,16
26,ALE/SpaceInvaders-v5,6,112.79229975700379,0,16
27,ALE/SpaceInvaders-v5,3,153.73592473983766,0,16
28,ALE/SpaceInvaders-v5,5,136.73794001102448,0,16
29,ALE/SpaceInvaders-v5,8,133.81951968193053,0,16
30,ALE/SpaceInvaders-v5,12,140.25456493377686,0,16
31,ALE/SpaceInvaders-v5,13,118.58270405769348,0,16
32,ALE/SpaceInvaders-v5,11,160.66984704494476,0,16
33,ALE/SpaceInvaders-v5,14,124.64388369560241,0,16
35,ALE/SpaceInvaders-v5,15,147.7863434123993,0,16
